keywords,city,Aggdata Store Number,store_number,address,state,zip_code
P.F. Chang's,Los Angeles,4700,#4700,121 N La Cienega Blvd. #117,CA,90048
P.F. Chang's,Westbury,4800,#4800,1504 Old Country Rd. #B9A,NY,11590
P.F. Chang's,N. Bethesda,4900,#4900,11301 Rockville Pike Space 1-4.1 & 4.2,MD,20895
P.F. Chang's,Winter Park,5000,#5000,436 North Orlando Ave.,FL,32789
P.F. Chang's,Scottsdale,5300,#5300,7132 E Greenway Pkwy.,AZ,85254
P.F. Chang's,White Plains,5500,#5500,125 Westchester Ave. Space D315,NY,10601
P.F. Chang's,Boston,5600,#5600,8 Park Plaza Space D-6,MA,2116
P.F. Chang's,Santa Monica,5700,#5700,326 Wilshire Blvd.,CA,90401
P.F. Chang's,LAS VEGAS,5800,#5800,1095 S Rampart Blvd.,NV,89145
P.F. Chang's,Norwood,5900,#5900,2633 Edmondson Rd.,OH,45209
P.F. Chang's,Salt Lake City,6000,#6000,174 West 300 South,UT,84101
P.F. Chang's,Alpharetta,6100,#6100,7925 N Point Pkwy.,GA,30022
P.F. Chang's,Chicago,6200,#6200,530 N Wabash Ave.,IL,60611
P.F. Chang's,Columbus,6500,#6500,4040 Townsfair Way,OH,43219
P.F. Chang's,Kansas City,6700,#6700,102 W 47th St.,MO,64112
P.F. Chang's,Memphis,6800,#6800,1181 Ridgeway Rd.,TN,38119
P.F. Chang's,Sunnyvale,6900,#6900,390 W El Camino Real,CA,94087
P.F. Chang's,Buford,7100,#7100,3333 Buford Dr. Space VA03,GA,30519
P.F. Chang's,San Diego,7200,#7200,7077 Friars Rd.,CA,92108
P.F. Chang's,Lombard,7300,#7300,2361 Fountain Square Dr.,IL,60148
P.F. Chang's,Nashville,7400,#7400,2525 W End Suite #2535,TN,37203
P.F. Chang's,Roseville,7500,#7500,1180 Galleria Blvd.,CA,95678
P.F. Chang's,Broomfield,7700,#7700,"1 W Flatiron Drive Unit 500,  Bldg. 5",CO,80021
P.F. Chang's,Mission Viejo,7800,#7800,800 The Shops at Mission Viejo,CA,92691
P.F. Chang's,Tucson,8000,#8000,1805 E River Rd. Suite 100,AZ,85718
P.F. Chang's,Beachwood,8100,#8100,26001 Chagrin Blvd.,OH,44122
P.F. Chang's,Indianapolis,8400,#8400,49 W Maryland St. Suite 226,IN,46204
P.F. Chang's,South Las Vegas,8700,#8700,3667 Las Vegas Blvd.,NV,89109
P.F. Chang's,Schaumburg,8900,#8900,5 Woodfield Mall Space D313,IL,60173
P.F. Chang's,Pasadena,9000,#9000,260 E Colorado Blvd. Suite 201,CA,91101
P.F. Chang's,Hillsboro,9200,#9200,19320 NW Emma Way,OR,97124
P.F. Chang's,Honolulu,9202,#9202,2201 Kalakaua Ave.,HI,96815
P.F. Chang's,Atlanta,9205,#9205,Concourse A-Space F11 8700 Spine Road,GA,30320
P.F. Chang's,Rancho Mirage,9300,#9300,71800 Hwy 111 Suite C-104,CA,92270
P.F. Chang's,Austin,9400,#9400,201 San Jacinto Blvd.,TX,78701
P.F. Chang's,Indianapolis,9500,#9500,8601 Keystone Crossing,IN,46240
P.F. Chang's,Columbia,9600,#9600,10300 Little Patuxent Pkwy Suite 3020,MD,21044
P.F. Chang's,Edina,9700,#9700,2700 Southdale Center,MN,55435
P.F. Chang's,Chandler,9800,#9800,3255 W Chandler Blvd.,AZ,85226
P.F. Chang's,Maumee,9801,#9801,2300 Village Dr. West Bldg. #140,OH,43537
P.F. Chang's,Greenville,9803,#9803,1127 Woodruff Rd.,SC,29607
P.F. Chang's,Huntsville,9804,#9804,305 The Bridge St. Suite 101,AL,35806
P.F. Chang's,Sunrise,9805,#9805,1740 Sawgrass Mills Circle,FL,33323
P.F. Chang's,Orland Park,9806,#9806,14135 La Grange Rd.,IL,60462
P.F. Chang's,Clinton Township,9808,#9808,17390 Hall Rd. Unit R-103,MI,48038
P.F. Chang's,Chula Vista,9811,#9811,2015 Birch Rd. Suite 1401,CA,91915
P.F. Chang's,Fremont,9812,#9812,43316 Christy St.,CA,94538
P.F. Chang's,Torrance,9813,#9813,3525 Carson St. R7 #166,CA,90503
P.F. Chang's,Ft. Lauderdale,9814,#9814,2418 E Sunrise Blvd.,FL,33304
P.F. Chang's,Albany,9815,#9815,131 Colonie Center Space 305,NY,12205
P.F. Chang's,Atlanta,9816,#9816,1624 Cumberland Mall Suite LS108,GA,30339
P.F. Chang's,Bakersfield,9817,#9817,10700 Stockdale Hwy.,CA,93311
P.F. Chang's,Spokane,9818,#9818,801 W Main,WA,99201
P.F. Chang's,Pleasanton,9819,#9819,1330 Stoneridge Mall Rd.,CA,94588
P.F. Chang's,Lexington,9820,#9820,3405 Nicholasville Rd.,KY,40503
P.F. Chang's,Rogers,9821,#9821,"2203 S Promenade, Suite 13100",AR,72703
P.F. Chang's,Chattanooga,9822,#9822,2110  Hamilton Place Blvd. Hamilton Place Mall,TN,37421
P.F. Chang's,Baltimore,9824,#9824,600 E Pratt St. Suite 101,MD,21202
P.F. Chang's,Allen,9825,#9825,915 W Bethany Dr.,TX,75013
P.F. Chang's,Hackensack,9826,#9826,"390 Hackensack Ave., Suite 50",NJ,7601
P.F. Chang's,Warrington,9827,#9827,721 Easton Rd.,PA,18976
P.F. Chang's,Grand Rapids,9828,#9828,2065 E Beltline Avenue,MI,49525
P.F. Chang's,Arlington,9829,#9829,215 E I-20 Hwy,TX,76018
P.F. Chang's,Eugene,9830,#9830,124 Coburg Rd.,OR,97401
P.F. Chang's,Charlotte,9831,#9831,10325 Perimeter Pkwy.,NC,28216
P.F. Chang's,Ft. Myers,9832,#9832,10081 Gulf Center Drive Gulf Coast Town Center,FL,33913
P.F. Chang's,Stamford,9833,#9833,230 Tresser Blvd. Space H-007,CT,6901
P.F. Chang's,Boston,9834,#9834,800 Boylston St.,MA,2199
P.F. Chang's,Monterey,9835,#9835,1200 Del Monte Center,CA,93940
P.F. Chang's,Corte Madera,9836,#9836,301 Corte Madera Town Center Space A,CA,94925
P.F. Chang's,Kennewick,9837,#9837,8108 W Gage Blvd,WA,99336
P.F. Chang's,McAllen,9838,#9838,3100 Expressway 83,TX,78503
P.F. Chang's,Plymouth Meeting,9839,#9839,510 Germantown Pike,PA,19462
P.F. Chang's,Chino Hills,9840,#9840,3445 Grand Ave.,CA,91709
P.F. Chang's,Anaheim,9841,#9841,321 W Katella Ave. Suite 120,CA,92802
P.F. Chang's,Freehold,9842,#9842,3710 Rt 9 Suite 2817,NJ,7728
P.F. Chang's,Sandestin,9843,#9843,640 Grand Blvd.,FL,32550
P.F. Chang's,Augusta,9846,#9846,3450 Wrightsboro Rd. Suite D215,GA,30909
P.F. Chang's,Baltimore,9847,#9847,8342 Honeygo Blvd.,MD,21236
P.F. Chang's,Annapolis,9848,#9848,307 Sail Place,MD,21401
P.F. Chang's,Carlsbad,9849,#9849,5621 Paseo Del Norte,CA,92008
P.F. Chang's,Natick,9850,#9850,1245 Worcester St. Suite #4008,MA,1760
P.F. Chang's,Phoenix,9851,#9851,2420 W Happy Valley Rd.,AZ,85085
P.F. Chang's,Goodyear,9852,#9852,14681 W McDowell Rd.,AZ,85395
P.F. Chang's,Dearborn,9853,#9853,18900 Michigan Ave. Space R-101,MI,48126
P.F. Chang's,Dedham,9854,#9854,410 Legacy Place,MA,2026
P.F. Chang's,Towson,9855,#9855,825 Dulaney Valley Rd. Suite 1161,MD,21204
P.F. Chang's,Robinson Township,9856,#9856,1600 Settlers Ridge Center Dr.,PA,15205
P.F. Chang's,Farmington,9857,#9857,322 West Farms Mall Space F226,CT,6032
P.F. Chang's,Peabody,9858,#9858,210 Andover St.,MA,1960
P.F. Chang's,Asheville,9859,#9859,26 Schenck Pkwy.,NC,28803
P.F. Chang's,Temecula,9862,#9862,40762 Winchester Rd. Suite #400,CA,92591
P.F. Chang's,Akron,9863,#9863,3265 W Market St. Suite 100A,OH,44333
P.F. Chang's,Collegeville,9864,#9864,10 Town Center Dr.,PA,19426
P.F. Chang's,Sterling,9867,#9867,21078 Dulles Town Circle,VA,20166
P.F. Chang's,Lake Grove,9869,#9869,476 Smith Haven Mall,NY,11755
P.F. Chang's,Buffalo,9870,#9870,1 Galleria Dr. TH131,NY,14225
P.F. Chang's,Miami,9872,#9872,11361 NW 12th St.,FL,33172
P.F. Chang's,Cambridge,9873,#9873,"100 CambridgeSide Place, Suite C101",MA,2141
P.F. Chang's,Chevy Chase,9875,#9875,"5406 Wisconsin Ave, Suite B",MD,20815
P.F. Chang's,Corpus Christi,9876,#9876,"5488 S Padre Island Dr., Suite 5001",TX,78411
P.F. Chang's,Woodbridge,9877,#9877,15151 Potomac Town Place,VA,22191
P.F. Chang's,Mount Pleasant,9878,#9878,1885 Hwy 17 N,SC,29464
P.F. Chang's,Providence,9879,#9879,111 Providence Place,RI,2903
P.F. Chang's,Sarasota,9880,#9880,766 S. Osprey Avenue,FL,34236
P.F. Chang's,Syracuse,9881,#9881,10309 Destiny USA Drive,NY,13204
P.F. Chang's,Clearwater,9882,#9882,"27001 US Highway 19 N, Ste #1150",FL,33761
P.F. Chang's,Friendswood,9883,#9883,1454 W Bay Area Blvd.,TX,77546
P.F. Chang's,Huntington Station,9884,#9884,"160 Walt Whitman Rd, Space 1027B",NY,11746
P.F. Chang's,Richmond Heights,9900,#9900,25 The Boulevard Saint Louis,MO,63117
P.F. Chang's,Houston,9901,#9901,11685  Westheimer Rd.,TX,77077
P.F. Chang's,Omaha,9902,#9902,10150 California St.,NE,68114
P.F. Chang's,West Homestead,9903,#9903,148 West Bridge St.,PA,15120
P.F. Chang's,Marlton,9905,#9905,500 Route 73 South Space G1,NJ,8053
P.F. Chang's,Naples,9906,#9906,10840 Tamiami Trail North,FL,34109
P.F. Chang's,Virginia Beach,9909,#9909,4551 Virginia Beach Blvd.,VA,23462
P.F. Chang's,The Woodlands,9910,#9910,1201 Lake Woodlands Dr. Suite 301,TX,77380
P.F. Chang's,Palo Alto,9911,#9911,900 Stanford Shopping Center Bldg. W,CA,94304
P.F. Chang's,Sherman Oaks,9912,#9912,15301 Ventura Blvd. Suite P-22,CA,91403
P.F. Chang's,Wauwatosa,9913,#9913,2500 N Mayfair Rd.,WI,53226
P.F. Chang's,Franklin,9914,#9914,439 Cool Springs Blvd.,TN,37067
P.F. Chang's,Palm Beach Gardens,9915,#9915,3101 PGA Blvd. Suite F142,FL,33410
P.F. Chang's,Orlando,9916,#9916,4200 Conroy Rd.,FL,32839
P.F. Chang's,Orem,9917,#9917,575 E University Pkwy. Suite A-20,UT,84097
P.F. Chang's,Lansing,9918,#9918,2425 Lake Lansing Rd.,MI,48912
P.F. Chang's,Colorado Springs,9919,#9919,1725 Briargate Pkwy.,CO,80920
P.F. Chang's,Chesterfield,9920,#9920,1295 Chesterfield Pkwy. East,MO,63017
P.F. Chang's,Northville Township,9921,#9921,17905 Haggerty Rd.,MI,48167
P.F. Chang's,Tampa,9922,#9922,219 Westshore Plaza,FL,33609
P.F. Chang's,Knoxville,9923,#9923,6741 Kingston Pike,TN,37919
P.F. Chang's,Tulsa,9924,#9924,1978 E 21st St.,OK,74114
P.F. Chang's,Sacramento,9925,#9925,1530 J. St. Suite 100,CA,95814
P.F. Chang's,Peoria,9926,#9926,16170 N 83rd Ave.,AZ,85382
P.F. Chang's,Durham,9927,#9927,6801 Fayetteville Rd.,NC,27713
P.F. Chang's,Reno,9929,#9929,5180 S  Kietzke Ln.,NV,89511
P.F. Chang's,Albuquerque,9930,#9930,"4440 The 25th Way, NE",NM,87109
P.F. Chang's,Downtown Miami,9931,#9931,"901 S Miami Ave., Suite 104",FL,33131
P.F. Chang's,Grapevine,9932,#9932,650 W Hwy 114,TX,76051
P.F. Chang's,Dublin,9933,#9933,6135 Parkcenter Circle,OH,43017
P.F. Chang's,Burbank,9934,#9934,201 E Magnolia Blvd. Suite 281,CA,91502
P.F. Chang's,Sugar Land,9935,#9935,2120 Lone Star Dr.,TX,77479
P.F. Chang's,Fairfax,9937,#9937,4250 Fairfax Corner Ave.,VA,22030
P.F. Chang's,Richmond,9938,#9938,9212 Stony Point,VA,23235
P.F. Chang's,San Antonio,9939,#9939,255 E Basse Road Suite 1200,TX,78209
P.F. Chang's,Long Beach,9944,#9944,340 S Pine Ave.,CA,90802
P.F. Chang's,Henderson,9945,#9945,101 S Green Valley Pkwy,NV,89012
P.F. Chang's,Victor,9946,#9946,820 Eastview Mall,NY,14564
P.F. Chang's,West Chester,9948,#9948,9435 Civic Center Blvd. Streets of Westchester Bldg. 1,OH,45069
P.F. Chang's,Glen Mills,9949,#9949,983 Baltimore Pike,PA,19342
P.F. Chang's,Seattle,9957,#9957,400 Pine St. Suite 136,WA,98101
P.F. Chang's,Maple Grove,9958,#9958,12071 Elm Creek Blvd.,MN,55369
P.F. Chang's,Atlantic City,9959,#9959,2801 N Pacific Ave. #101 The Quarter at the Tropicana,NJ,8401
P.F. Chang's,West Des Moines,9961,#9961,110 S Jordan Creek Pkwy.,IA,50266
P.F. Chang's,Wichita,9963,#9963,1401 Waterfront Pkwy.,KS,67206
P.F. Chang's,Thousand Oaks,9964,#9964,2250 Thousand Oaks Blvd.,CA,91362
P.F. Chang's,West NY,9965,#9965,10 Port Imperial Blvd.,NJ,7093
P.F. Chang's,Emeryville,9966,#9966,5633 Bay St.,CA,94608
P.F. Chang's,Oklahoma City,9969,#9969,13700 N Pennsylvania Ave.,OK,73134
P.F. Chang's,Rancho Cucamonga,9970,#9970,7870 Monticello Ave.,CA,91739
P.F. Chang's,Lynnwood,9971,#9971,3000 184th  St. Suite 912,WA,98037
P.F. Chang's,Ft. Worth,9972,#9972,400 Throckmorton,TX,76102
P.F. Chang's,El Paso,9973,#9973,760 Sunland Park Dr.,TX,79912
P.F. Chang's,Tigard,9974,#9974,7463 SW Bridgeport Rd.,OR,97224
P.F. Chang's,Hurstbourne,9975,#9975,9120 Shelbyville Rd.,KY,40222
P.F. Chang's,Jacksonville,9976,#9976,10281 Midtown Pkwy. #137,FL,32246
P.F. Chang's,Baton Rouge,9977,#9977,7341 Corporate Blvd.,LA,70809
P.F. Chang's,Scottsdale,9978,#9978,7135 E Camelback Rd. Suite 101,AZ,85251
P.F. Chang's,Lakewood,9979,#9979,7210 W Alameda Ave.,CO,80226
P.F. Chang's,Boise,9980,#9980,391 S 8th St.,ID,83702
P.F. Chang's,Loveland,9981,#9981,5915 Sky Pond Dr.,CO,80538
P.F. Chang's,San Antonio,9982,#9982,"15900 LaCantera Pkwy. Bldg. #1, Suite 1100",TX,78256
P.F. Chang's,Little Rock,9983,#9983,317 S Shackleford Rd.,AR,72211
P.F. Chang's,Princeton,9984,#9984,3545 US Highway 1,NJ,8540
P.F. Chang's,San Jose,9985,#9985,925 Blossom Hill Rd. #1515,CA,95123
P.F. Chang's,Mesa,9986,#9986,6610 E Superstition Springs Blvd.,AZ,85206
P.F. Chang's,Arlington,9988,#9988,901 N Glebe Rd.,VA,22203
P.F. Chang's,Middleton,9989,#9989,2237 Deming Way,WI,53562
P.F. Chang's,Riverside,9991,#9991,3475 Tyler St.,CA,92503
P.F. Chang's,Fresno,9992,#9992,7894 N Blackstone Ave.,CA,93720
P.F. Chang's,Aurora,9993,#9993,23902 E Prospect Ave.,CO,80016
P.F. Chang's,Houston,9994,#9994,18250 Tomball Pkwy.,TX,77070
P.F. Chang's,Dayton,9996,#9996,2626 Miamisburg-Centerville Rd.,OH,45459
P.F. Chang's,Myrtle Beach,9997,#9997,1190 Farrow Pkwy.,SC,29577
P.F. Chang's,Greensboro,9998,#9998,3338 W Friendly Ave.,NC,27410
P.F. Chang's,Ridgeland,9999,#9999,910 Highland Colony Pkwy.,MS,39157
