keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Ingles Market,Fletcher,43,#43 043,2901 Hendersonville Rd.,NC,28732
Ingles Market,Laurens,44,#44 044,901 East Main St,SC,29360
Ingles Market,Spartanburg,45,#45 045,2000 S. Pine St.,SC,29302
Ingles Market,Bessemer City,46,#46 046,1205 Gastonia Hwy,NC,28016
Ingles Market,Andrews,47,#47 047,US 19 / 129 (Main St.),NC,28901
Ingles Market,West Union,49,#49 049,180 Scenic Plaza Dr,SC,29691
Ingles Market,Sylva,50,#50 050,19 Webster Rd.,NC,28779
Ingles Market,Easley,51,#51 051,5251 Calhoun Memorial Hwy,SC,29642
Ingles Market,Clemson,53,#53 053,854 Highway 93,SC,29631
Ingles Market,Canton,55,#55 055,630 Champion Dr.,NC,28716
Ingles Market,Abbeville,56,#56 056,1503 N. Main St.,SC,29620
Ingles Market,Winder,57,#57 057,285 N. Broad St.,GA,30680
Ingles Market,Waynesville,58,#58 058,1678 Brown Ave,NC,28786
Ingles Market,Marion,60,#60 060,309 W. Henderson St.,NC,28752
Ingles Market,Cornelia,61,#61 061,199 Habersham County S/C. (US 441),GA,30531
Ingles Market,Asheville,62,#62 062,575 New Leicester Hwy,NC,28806
Ingles Market,Etowah,63,#63 063,6400 Brevard Rd.,NC,28729
Ingles Market,Calhoun,64,#64 064,466 Highway 53 E,GA,30701
Ingles Market,Elberton,65,#65 065,901 Lower Heard St.,GA,30635
Ingles Market,Hartwell,66,#66 066,1000 E. Franklin St.,GA,30643
Ingles Market,Brevard,67,#67 067,684 N. Broad St.,NC,28712
Ingles Market,Clinton,68,#68 068,312 Jacobs Hwy.,SC,29325
Ingles Market,Greenville,69,#69 069,1500 Poinsett Hwy.,SC,29609
Ingles Market,Greeneville,70,#70 070,2845 E. Andrew Johnson Hwy.,TN,37743
Ingles Market,Lenoir City,71,#71 071,404 Highway 321 N - Unit 1,TN,37771
Ingles Market,Kingsport,72,#72 072,4345 Ft. Henry Dr.,TN,37664
Ingles Market,Powdersville,73,#73 073,10903 Anderson Rd.,SC,29673
Ingles Market,Greenville,74,#74 074,6605 White Horse Rd,SC,29602
Ingles Market,Cartersville,76,#76 076,879 Joe Frank Harris Pkwy.,GA,30120
Ingles Market,Hendersonville,77,#77 077,US 176 (Spartanburg Hwy.),NC,28739
Ingles Market,Statesville,78,#78 078,3219 Taylorsville Rd.,NC,28625
Ingles Market,Asheville,79,#79 079,780 Hendersonville Rd.,NC,28803
Ingles Market,Mars Hill,80,#80 080,225 Carl Eller Rd,NC,28754
Ingles Market,West Jefferson,82,#82 082,60 Ashemont Dr.,NC,28694
Ingles Market,Newland,83,#83 083,NC 194 at Vale Rd.,NC,28657
Ingles Market,Morristown,85,#85 085,3980 W. Andrew Johnson Hwy.,TN,37814
Ingles Market,Chatsworth,86,#86 086,962 G I Maddox Pkwy.,GA,30705
Ingles Market,Madisonville,87,#87 087,4629 Highway 411,TN,37354
Ingles Market,Athens,88,#88 088,917 Decatur Pike,TN,37303
Ingles Market,Dallas,89,#89 089,270 Merchants Square Dr.,GA,30132
Ingles Market,Farragut,91,#91 091,11847 Kingston Pike,TN,37934
Ingles Market,Duncan,93,#93 093,2150 E. Main St.,SC,29334
Ingles Market,Seneca,94,#94 094,211 Ingles Place - US 76/123,SC,29678
Ingles Market,Canton,96,#96 096,108 Riverstone Pkwy,GA,30114
Ingles Market,Blairsville,98,#98 098,207 B Hwy. 515,GA,30512
Ingles Market,Albemarle,100,#100 0100,636 NC 24 27 Byp E,NC,28001
Ingles Market,Ringgold,101,#101 0101,5044 Alabama Road,GA,30736
Ingles Market,Lawrenceville,102,#102 0102,1154 Lawrenceville Hwy.,GA,30045
Ingles Market,Hendersonville,104,#104 0104,1705 Brevard Hwy.,NC,28739
Ingles Market,Bremen,105,#105 0105,1031 Alabama Ave.,GA,30110
Ingles Market,Cumming,106,#106 0106,6055 Bethelview Rd.,GA,30040
Ingles Market,Walnut Cove,109,#109 0109,802 S. Main Street,NC,27052
Ingles Market,Cashiers,110,#110 0110,Highway 64 East,NC,28717
Ingles Market,Asheville,111,#111 0111,225 Charlotte Hwy,NC,28803
Ingles Market,Franklin,114,#114 0114,398 Westgate Rd.,NC,28734
Ingles Market,Elkin,115,#115 0115,2095 N. Bridge St.,NC,28621
Ingles Market,Hayesville,116,#116 0116,230 Highway 64,NC,28904
Ingles Market,Boiling Springs,117,#117 0117,214 N. Main St.,NC,28017
Ingles Market,Shelby,118,#118 0118,1305 Fallston Rd.,NC,28150
Ingles Market,Shelby,119,#119 0119,1523 S. Post Rd.,NC,28150
Ingles Market,Morganton,120,#120 0120,120 Carbon City Rd.,NC,28655
Ingles Market,Granite Falls,121,#121 0121,2630 Connelly Springs Rd.,NC,28630
Ingles Market,Lake Lure,127,#127 0127,276 Nc Highway 9,NC,28746
Ingles Market,Morganton,129,#129 0129,1227 Burkemont Ave,NC,28655
Ingles Market,Arden,130,#130 0130,301 Long Shoals Road,NC,28704
Ingles Market,Robbinsville,131,#131 0131,2 Sweetwater Rd.,NC,28771
Ingles Market,Franklin,132,#132 0132,4501 Highway 441 Byp,NC,28734
Ingles Market,Mills River,133,#133 0133,3338 Boylston Hwy,NC,28759
Ingles Market,Dallas,146,#146 0146,715 W Trade St,NC,28034
Ingles Market,Kings Mountain,147,#147 0147,2111 Shelby Road,NC,28086
Ingles Market,Flat Rock,177,#177 0177,220 North Highland Lake Road,NC,28731
Ingles Market,Hendersonville,179,#179 0179,3643 Howard Gap Rd. (at Hwy 64),NC,28792
Ingles Market,Weaverville,180,#180 0180,140 Weaver Blvd.,NC,28787
Ingles Market,Spartanburg,201,#201 0201,2120 Boiling Springs Rd.,SC,29316
Ingles Market,Spartanburg,202,#202 0202,2375 Chesnee Hwy.,SC,29303
Ingles Market,Gaffney,203,#203 0203,410 W. Third St.,SC,29340
Ingles Market,Spartanburg,204,#204 0204,8004 Greenville Hwy.,SC,29301
Ingles Market,Landrum,205,#205 0205,1851 Hwy. 14E (at I-26),SC,29356
Ingles Market,Travelers Rest,206,#206 0206,1500 Geer Hwy.,SC,29690
Ingles Market,Greer,208,#208 0208,1524 Locust Hill Road,SC,29651
Ingles Market,Anderson,239,#239 0239,1900 N. Main St.,SC,29621
Ingles Market,Anderson,240,#240 0240,2404 Hwy. 81 (at Oak Hill Rd),SC,29621
Ingles Market,Easley,251,#251 0251,410 Pelzer Hwy. (at SC 8),SC,29640
Ingles Market,Liberty,253,#253 0253,429 East Main St.,SC,29657
Ingles Market,Jasper,301,#301 0301,Valley Plaza US 41 at East Valley Rd.,TN,37347
Ingles Market,New Tazewell,302,#302 0302,Cumberland Gallery US 33 at 406 S. Broad St.,TN,37825
Ingles Market,Knoxville,304,#304 0304,7466 Oak Ridge Hwy. (Karns),TN,37931
Ingles Market,Knoxville,305,#305 0305,7220 Norris Fwy,TN,37918
Ingles Market,Sweetwater,306,#306 0306,904 S. Main St.,TN,37874
Ingles Market,Knoxville,307,#307 0307,215 Cedar Lane,TN,37912
Ingles Market,Morristown,313,#313 0313,2342 E. Andrew Johnson Hwy.,TN,37814
Ingles Market,Johnson City,372,#372 0372,4470 N. Roan St.,TN,37604
Ingles Market,Elizabethton,397,#397 0397,768 W. Elk Ave.,TN,37643
Ingles Market,Jonesborough,398,#398 0398,1200 W. Jackson Blvd.,TN,37659
Ingles Market,Powell,399,#399 0399,430 Emory Rd.,TN,37849
Ingles Market,Lilburn,402,#402 0402,650 Rockbridge Rd.,GA,30047
Ingles Market,Forsyth,403,#403 0403,260 Tift College Dr.,GA,31029
Ingles Market,Lawrenceville,404,#404 0404,1050 Grayson Hwy,GA,30045
Ingles Market,Temple,405,#405 0405,488 Carrollton St,GA,30179
Ingles Market,Trenton,408,#408 0408,300 S Main,GA,30752
Ingles Market,Ellijay,409,#409 0409,100 Old Orchard Square,GA,30540
Ingles Market,Acworth,411,#411 0411,5055 Cherokee St.,GA,30101
Ingles Market,Flowery Branch,412,#412 0412,4260 Winder Highway,GA,30542
Ingles Market,Douglasville,414,#414 0414,1817 Dallas Nebo Rd,GA,30134
Ingles Market,Tucker,415,#415 0415,4400 Hugh Howell Rd.,GA,30084
Ingles Market,Summerville,416,#416 0416,416 Highway 114,GA,30747
Ingles Market,Snellville,418,#418 0418,3303 Hwy. 124,GA,30039
Ingles Market,Commerce,419,#419 0419,220 Highway 334,GA,30529
Ingles Market,Stone Mountain,421,#421 0421,4815 Rockbridge Rd.,GA,30083
Ingles Market,Villa Rica,423,#423 0423,98 Hwy. 61 Connector,GA,30180
Ingles Market,Loganville,424,#424 0424,4555 Atlanta Hwy,GA,30052
Ingles Market,Athens,426,#426 0426,3190 Atlanta Hwy.,GA,30606
Ingles Market,Clarkesville,428,#428 0428,199 East Louise St,GA,30523
Ingles Market,Washington,429,#429 0429,110 Ann Denard Dr,GA,30673
Ingles Market,Douglasville,432,#432 0432,2175 Fairburn Rd,GA,30135
Ingles Market,Toccoa,436,#436 0436,757 Big A Rd S,GA,30577
Ingles Market,Jasper,437,#437 0437,1449 W. Church St.,GA,30143
Ingles Market,Cumming,438,#438 0438,436 Canton Rd.,GA,30040
Ingles Market,Covington,439,#439 0439,9176 Hwy. 278 NE,GA,30016
Ingles Market,Gainesville,440,#440 0440,3320 Thompson Bridge Rd.,GA,30501
Ingles Market,Dawsonville,441,#441 0441,53 Highway 400 S,GA,30534
Ingles Market,Greensboro,442,#442 0442,1480 E. Broad St.,GA,30642
Ingles Market,Fayetteville,443,#443 0443,135 Hwy. 92 South ( at GA 85),GA,30214
Ingles Market,Madison,444,#444 0444,1441 Eatonton Rd,GA,30650
Ingles Market,Ellenwood,445,#445 0445,100 Fairview Rd.,GA,30294
Ingles Market,Thomaston,449,#449 0449,730 N Church St,GA,30286
Ingles Market,Hull,450,#450 0450,9161 Hwy. 29,GA,30646
Ingles Market,Auburn,451,#451 0451,1528 Atlanta Hwy. NW,GA,30011
Ingles Market,Covington,452,#452 0452,7173 Turner Lake Rd.,GA,30014
Ingles Market,Rockmart,453,#453 0453,1100 Nathan Dean Hwy.,GA,30153
Ingles Market,Cumming,455,#455 0455,1090 Buford Hwy.,GA,30040
Ingles Market,Cumming,456,#456 0456,2835 Keith Bridge Rd.,GA,30131
Ingles Market,Griffin,457,#457 0457,1735 Zebulon Rd.,GA,30223
Ingles Market,Stockbridge,467,#467 0467,3701 Walt Stephens Road,GA,30281
Ingles Market,Conyers,468,#468 0468,3530 GA Hwy. 20 SE,GA,30013
Ingles Market,Conyers,469,#469 0469,2455 Salem Road South East,GA,30013
Ingles Market,Norcross,474,#474 0474,5075 Peachtree Pkwy,GA,30092
Ingles Market,Cartersville,476,#476 0476,825 West Ave.,GA,30120
Ingles Market,Carrollton,480,#480 0480,1124 N. Park St.,GA,30117
Ingles Market,Hiawassee,483,#483 0483,94 N. Main St.,GA,30546
Ingles Market,Eatonton,484,#484 0484,754 Monticello Rd.,GA,31024
Ingles Market,Gray,486,#486 0486,261 W Clinton St,GA,31032
Ingles Market,Clayton,488,#488 0488,176 Hwy. 441,GA,30525
Ingles Market,Cleveland,489,#489 0489,55 Helen Highway,GA,30528
Ingles Market,Hogansville,491,#491 0491,1890 E. Main St.,GA,30230
Ingles Market,Woodbury,492,#492 0492,11078 Millarden Rd.,GA,30293
Ingles Market,Dacula,493,#493 0493,1221 Dacula Rd.,GA,30019
Ingles Market,Louisville,494,#494 0494,131 US 1 North ByPass,GA,30434
Ingles Market,Locust Grove,495,#495 0495,4920 Bill Gardner Parkway,GA,30248
Ingles Market,Monticello,496,#496 0496,2340 Hwy. 16 West,GA,31064
Ingles Market,Wrens,497,#497 0497,633 N. Main St.,GA,30833
Ingles Market,Barnesville,498,#498 0498,625 Hwy. 341 South,GA,30204
Ingles Market,Jackson,499,#499 0499,1305 W. 3rd St.,GA,30233
Ingles Market,Norton,502,#502 0502,700 Highway 58,VA,24273
Ingles Market,Marion,503,#503 0503,1185 N. Main St.,VA,24354
Ingles Market,Centre,601,#601 0601,1550 West Main St.,AL,35960
