store_number,store_name,address,city,state,zip_code,phone_number,store_hours,pharmacy_phone_number,pharmacy_hours,clinic,optical,apple_kiosk,target_mobile,fresh_grocery,latitude,longitude
2548,West Pottsgrove Twp Now with Fresh Grocery,100 Upland Square Dr,Pottstown,PA,19464-1575,(484) 654-3580,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(484) 654-3581,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,40.269058,-75.656297
1866,Farmingdale Now with Fresh Grocery,100 Willow Park Ctr,Farmingdale,NY,11735-1001,(631) 962-0270,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(631) 962-0271,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,40.750961,-73.419407
2386,Atwater SuperTarget,1000 Commerce Ave,Atwater,CA,95301-5213,(209) 357-4820,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(209) 357-4821,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,37.341514,-120.610705
2111,Knightdale Now with Fresh Grocery,1000 Shoppes at Midway Dr,Knightdale,NC,27545-7313,(919) 388-6100,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(919) 388-6101,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,35.79819,-78.509218
2397,La Habra Now with Fresh Grocery,1000 W Imperial Hwy,La Habra,CA,90631-6901,(714) 459-6034,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(714) 459-6035,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.916115,-117.956657
2059,Lee County SuperTarget,10000 Gulf Center Dr,Fort Myers,FL,33913-8961,(239) 432-2641,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(239) 432-2656,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,26.483591,-81.786526
2023,Lone Tree SuperTarget,10001 Commons St,Lone Tree,CO,80124-5547,(303) 209-1851,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(303) 209-1852,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,39.53487,-104.883653
847,Virginia Now with Fresh Grocery,1001 13th St S,Virginia,MN,55792-3254,(218) 741-7104,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(218) 741-6603,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,47.510808,-92.549759
1247,Green Bay West Now with Fresh Grocery,1001 Cormier Rd,Green Bay,WI,54304-4404,(920) 499-0494,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(920) 499-2608,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,44.49059,-88.070666
1372,Thornton SuperTarget,1001 E 120th Ave,Thornton,CO,80233-5711,(303) 280-0400,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(303) 280-6273,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,39.916352,-104.9751
1950,Streamwood SuperTarget,1001 Sutton Rd,Streamwood,IL,60107-2332,(630) 372-3330,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(630) 372-3331,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,42.017305,-88.200911
2542,Tulsa South SuperTarget,10019 S Memorial Dr,Tulsa,OK,74133-6103,(918) 615-5000,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(918) 615-5001,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,36.018796,-95.884218
802,Harlingen,1002 Dixieland Rd,Harlingen,TX,78552-5913,(956) 421-4900,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(956) 440-8329,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,26.183007,-97.721719
1971,Hartland Township,10025 E Highland Rd,Howell,MI,48843-1879,(810) 632-2304,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(810) 632-2317,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,42.635048,-83.757437
1266,Woburn Now with Fresh Grocery,101 Commerce Way,Woburn,MA,01801-1007,(781) 904-0002,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(781) 904-0003,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,42.518609,-71.135461
1495,Kingston,101 Independence Mall Way,Kingston,MA,02364-3048,(781) 585-5825,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(781) 585-6337,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,41.971125,-70.716858
2034,University Parkway SuperTarget,101 N Cattlemen Rd,Sarasota,FL,34243-4700,(941) 360-7520,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(941) 360-7521,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,27.387171,-82.457988
2421,Anaheim Now with Fresh Grocery,101 S Euclid St,Anaheim,CA,92802-1011,(714) 422-1120,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(714) 422-1121,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.831712,-117.942535
1029,Encinitas Now with Fresh Grocery,1010 N El Camino Real,Encinitas,CA,92024-1320,(760) 633-1406,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(760) 697-9107,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,33.06304,-117.264711
1019,Virginia Center Commons,10100 Brook Rd,Glen Allen,VA,23059-6514,(804) 262-2390,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(804) 262-4603,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,37.673607,-77.462599
1752,Sandy South Towne SuperTarget,10130 S State St,Sandy,UT,84070-4118,(801) 255-3301,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(801) 255-3101,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,40.566984,-111.892971
984,Medina Now with Fresh Grocery,1015 N Court St,Medina,OH,44256-1582,(330) 722-7539,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(330) 725-2706,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.155123,-81.864833
2235,Brandon South SuperTarget,10150 Bloomingdale Ave,Riverview,FL,33578-3612,(813) 387-1161,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(813) 387-1162,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,27.89536,-82.333087
1935,Royal Palm Beach SuperTarget,10155 Okeechobee Blvd,West Palm Beach,FL,33411-1404,(561) 204-2349,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(561) 784-2734,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,Optical,,Target Mobile,Fresh Grocery,26.710874,-80.202491
1811,Texarkana,102 Richmond Ranch Rd,Texarkana,TX,75503-1081,(903) 223-0062,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(903) 223-0270,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,,33.457924,-94.092134
890,Ottumwa,1020 N Quincy Ave,Ottumwa,IA,52501-3821,(641) 684-4229,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,Target Mobile,,41.014513,-92.435955
2067,Boynton Beach West SuperTarget,10201 Hagen Ranch Rd,Boynton Beach,FL,33437-3758,(561) 536-0261,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(561) 536-0262,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,26.525843,-80.165967
1214,Washington Square,10202 E Washington St,Indianapolis,IN,46229-2670,(317) 899-3198,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(317) 899-3793,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,39.777506,-85.986361
1319,Columbia NE Now with Fresh Grocery,10204 Two Notch Rd,Columbia,SC,29229-4386,(803) 419-4086,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(803) 788-0951,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,34.11804,-80.877112
1788,Avon SuperTarget,10209 E US Highway 36,Avon,IN,46123-7985,(317) 271-6483,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(317) 271-6598,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,39.760879,-86.341834
1982,Georgetown Now with Fresh Grocery,1021 W University Ste B3,Georgetown,TX,78628-5339,(512) 869-3163,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(512) 869-3170,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,30.631512,-97.698122
1043,Aberdeen Now with Fresh Grocery,1025 Middleton Rd,Aberdeen,MD,21001-2263,(410) 297-8710,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(410) 297-8722,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,,,Target Mobile,Fresh Grocery,39.521077,-76.17799
1768,Cedar Rapids North SuperTarget,1030 Blairs Ferry Rd NE,Cedar Rapids,IA,52402-1220,(319) 393-1600,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(319) 393-4348,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,42.036658,-91.650377
1005,Fairfax Now with Fresh Grocery,10301 New Guinea Rd,Fairfax,VA,22032-3268,(703) 764-5100,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(703) 764-5112,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,,,Target Mobile,Fresh Grocery,38.798687,-77.301682
2136,Puyallup South Now with Fresh Grocery,10302 156Th St E,Puyallup,WA,98374-9321,(253) 604-1066,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(253) 604-1067,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,47.113456,-122.292214
2362,Spring Hill SuperTarget,1033 Crossings Blvd,Spring Hill,TN,37174-2755,(931) 489-1030,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(931) 489-6038,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,35.74154,-86.937825
111,Kokomo,1037 S Reed Rd,Kokomo,IN,46902-1929,(765) 457-7577,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(765) 868-9151,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,40.474985,-86.109158
2118,Tampa North SuperTarget,1040 Dale Mabry Hwy,Lutz,FL,33548-3004,(813) 435-2933,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(813) 435-2934,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,28.172888,-82.470324
1086,Winston-Salem South Now with Fresh Grocery,1040 Hanes Mall Blvd,Winston Salem,NC,27103-1309,(336) 774-9687,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(336) 774-9623,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,36.069071,-80.320706
2525,Blue Springs Now with Fresh Grocery,1040 NE CORONADO,Blue Springs,MO,64014-2971,(816) 622-3400,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(816) 622-3401,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,39.023798,-94.248863
1824,Garner East Now with Fresh Grocery,1040 Timber Dr E,Garner,NC,27529-6913,(919) 661-2017,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(919) 661-9598,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,35.687567,-78.579221
2007,Lanham Now with Fresh Grocery,10401 Martin Luther King Jr Hwy,Bowie,MD,20720-4201,(301) 955-0107,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(301) 955-0108,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,38.953917,-76.824625
1366,Carmel West SuperTarget,10401 N Michigan Rd,Carmel,IN,46032-7939,(317) 876-0809,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(317) 876-0921,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,39.936085,-86.23232
691,Leesburg,10401 US Highway 441,Leesburg,FL,34788-8787,(352) 360-1100,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,,28.826591,-81.784335
2341,Glendale Now with Fresh Grocery,10404 N 43rd Ave,Glendale,AZ,85302-2019,(623) 931-4434,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(623) 931-5748,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.580184,-112.152971
