|LOCATION|DESCRIPTION_UNMASKED
134||CREDIT FOR TEXAS OAG            TX48000 CO REF- 20141126C051491
135|('Houston', 'TX')|KROGER #356 HOUSTON TX          DEBIT FOR CHECKCARD XXXXXX8173
136||SHELL Service St                CHECKCARD PURCHASE
137||IOD INTEREST PAID
138||DDA SCHEDULED TRANSFER
139||CREDIT FOR ST TCHRS RET SYS     RET BENFT CO REF- XXXXX9464 STRS
140||ONLINE BANKING TRANSFER TO ACCT *9308
141||SXM*SIRIUSXM.COM/ACCT 888-635-51DEBIT FOR CHECKCARD XXXXXX9766 1
142||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX9766
143||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX9766
144||GROUPON INC 877-788-7858 IL     CREDIT FOR CHECKCARD XXXXXX9766
145|('Dallas', 'TX')|LA MADELEINE #002 DALLAS TX     DEBIT FOR CHECKCARD XXXXXX9766
146|('Dallas', 'TX')|LA MADELEINE #002 DALLAS TX     DEBIT FOR CHECKCARD XXXXXX9766
147|('Garland', 'TX')|ENVY NAILS GARLAND TX           DEBIT FOR CHECKCARD XXXXXX9766
148||FIRST DISCOUNT/1                CHECKCARD PURCHASE
149|('Dallas', 'TX')|WAL-MART #3014 DALLAS TX        DEBIT FOR CHECKCARD XXXXXX9766
150||BIG LOTS #01949                 CHECKCARD PURCHASE
151||HOMEGOODS HOME G                CHECKCARD PURCHASE
152|('Jacksonville', 'FL')|CRUISERS GRILL JACKSONVILLE FL  DEBIT FOR CHECKCARD XXXXXX6081
153||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 084625343003600
154||WAL-MART #1172                  CHECKCARD PURCHASE
155||TARGET T1921                    CHECKCARD PURCHASE
156||Wal-Mart Super C                CHECKCARD PURCHASE
157||HEB #164                        CHECKCARD PURCHASE
158||HEB #164                        CHECKCARD PURCHASE
159||TWC*TIME WARNER CABLE 888-TWCABLDEBIT FOR CHECKCARD XXXXXX5034
160||TARGET DEBIT CRD                CD VERIFY CO REF- 19047572
161||KROGER #0224 FT WORTH TX        DEBIT FOR CHECKCARD XXXXXX8030
162|('San Marcos', 'CA')|7-ELEVEN 18977 SAN MARCOS CA    DEBIT FOR CHECKCARD XXXXXX3504
163||BRANCH DEPOSIT
164||WIMAC TEL/8884760881 CALGARY AB DEBIT FOR CHECKCARD XXXXXX3504
165||#04277 ALBERTSON                CHECKCARD PURCHASE
166||AMERICAN AI 00102762142 SAN DIEGDEBIT FOR CHECKCARD XXXXXX3504
167||USPS 4832419553/                CHECKCARD PURCHASE
168||CREDIT FOR TARGET DEBIT CRD     CD VERIFY CO REF- 19047571
169||CREDIT FOR TARGET DEBIT CRD     CD VERIFY CO REF- 19047570
170||DFW AIRPORT PARKING DFW AIRPORT DEBIT FOR CHECKCARD XXXXXX8030
171|('Grapevine', 'TX')|MCDONALD'S F22629 GRAPEVINE TX  DEBIT FOR CHECKCARD XXXXXX8030
172||DEBIT                           ISA FEE
173||7-ELEVEN                        CHECKCARD PURCHASE
174||STARBUCKS T-2 32361586 SAN DIEGODEBIT FOR CHECKCARD XXXXXX3504
175|('Dallas', 'TX')|USA TODAY RUTA MAYA DALLAS TX   DEBIT FOR CHECKCARD XXXXXX3504
176||PAYPAL                          INST XFER CO REF- USPS
177||WM SUPERCENTER #                CHECKCARD PURCHASE
178||PAYPAL                          INST XFER CO REF- GOOGLE PLAY
179||PAYPAL                          INST XFER CO REF- GOOGLE PLAY
180||Amazon Video On Demand 866-216-1DEBIT FOR CHECKCARD XXXXXX8030
181||CHECK CLEARED
182||CREDIT FOR BANK OF AMERICA      ACCT CNFRM CO REF- CKF695564625POS
183||BANK OF AMERICA                 ACCT CNFRM CO REF- CKF695564625POS
184||CREDIT FOR BANK OF AMERICA      ACCT CNFRM CO REF- CKF695564625POS
185||CHECK CLEARED
186||KING SOOPERS                    CHECKCARD PURCHASE
187||COMPASS BK ATM0341 081524 12/01/ATM WITHDRAWAL
188||CREDIT FOR TERRA MANAGEMENT     PAYROLL CO REF- 58136100000705X
189||KING SOOPERS                    CHECKCARD PURCHASE
190||TEXACO #20                      CHECKCARD PURCHASE
191||MINITMAN 53                     CHECKCARD PURCHASE
192||MURPHY5721ATWALM                CHECKCARD PURCHASE
193||DOLLAR-GENERAL                  CHECKCARD PURCHASE
194||JCPENNEY STORE #                CHECKCARD PURCHASE
195||LOAN PAYMENT                    PAYMENT LOAN# 0056177183
196||Wal-Mart Super C                CHECKCARD PURCHASE
197|('Madison', 'AL')|K'S BEAUTY SUPPLY MADISON AL    DEBIT FOR CHECKCARD XXXXXX3593
198||CREDIT FOR STATE OF SOUTH D     PR PAYMENT CO REF- 0001-000154857
199||HEB #455                        CHECKCARD PURCHASE
200|('San Marcos', 'TX')|FOSSIL #413 SAN MARCOS TX       DEBIT FOR CHECKCARD XXXXXX2786
201||BRANCH DEPOSIT
202||BEST BUY #828                   CHECKCARD PURCHASE
203||ATM DEPOSIT
204|('San Marcos', 'TX')|FOSSIL #413 SAN MARCOS TX       DEBIT FOR CHECKCARD XXXXXX2786
205||TARGET T2725                    CHECKCARD PURCHASE
206||HEB #497                        CHECKCARD PURCHASE
207||HEB #014                        CHECKCARD PURCHASE
208||BUC-EE'S #17                    CHECKCARD PURCHASE
209||Amazon Video On Demand 866-216-1DEBIT FOR CHECKCARD XXXXXX5094
210|('Katy', 'TX')|JASON'S DELI # 046 Q64 KATY TX  DEBIT FOR CHECKCARD XXXXXX5094
211|('Luling', 'TX')|BUC-EE'S #17 LULING TX          DEBIT FOR CHECKCARD XXXXXX5094
212||BRANCH DEPOSIT
213|('Katy', 'TX')|CHICK-FIL-A #00943 KATY TX      DEBIT FOR CHECKCARD XXXXXX7559
214||GUESS #7076                     CHECKCARD PURCHASE
215||RiceUnivcstore#                 CHECKCARD PURCHASE
216||SWEET PARIS CREPERIE & HOUSTON TDEBIT FOR CHECKCARD XXXXXX3505
217||EXPRESS LLC                     CHECKCARD PURCHASE
218||WESTERN #07 MOUNTAIN BROOAL     DEBIT FOR CHECKCARD XXXXXX3121
219||AT HOME FURNISHINGS BIRMINGHAM ADEBIT FOR CHECKCARD XXXXXX3121
220|('Birmingham', 'AL')|WHOLEFDS MBK 10209 BIRMINGHAM ALDEBIT FOR CHECKCARD XXXXXX3121
221||WESTERN #07 MOUNTAIN BROOAL     DEBIT FOR CHECKCARD XXXXXX3121
222||ONLINE BANKING TRANSFER FR ACCT *7756
223||WELLS FARGO CARD                CCPYMT CO REF- 90154334807955
224||CHECK CLEARED
225|('Sylacauga', 'AL')|CVS/PHARMACY #04915 SYLACAUGA ALDEBIT FOR CHECKCARD XXXXXX4801
226||DOLLAR-GENERAL #2332 SYLACAUGA ADEBIT FOR CHECKCARD XXXXXX4801
227||QUICKEN LOANS                   MTG PYMTS CO REF- 3329954126
228||DEBIT                           OR LIBERTY NATIONAL INS. PREM CO REF- 00020A033056
229||SHELL OIL 57540177201 CENTER POIDEBIT FOR CHECKCARD XXXXXX1895
230|('Toomsuba', 'MS')|KEWANEE 1 STOP TOOMSUBA MS      DEBIT FOR CHECKCARD XXXXXX4710
231||CHECK CLEARED
232|('Watson', 'AL')|WATSON TOWN AND CO WATSON AL    DEBIT FOR CHECKCARD XXXXXX4710
233||SHELL OIL 57541343000 GARDENDALEDEBIT FOR CHECKCARD XXXXXX4710
234||BLUE CROSS BLUE                 BLUE CROSS CO REF- 000860044891
235||L AND L FAMILY RESTAURA BRECKENRDEBIT FOR CHECKCARD XXXXXX4336
236|('Dallas', 'TX')|WAL-MART #2667 DALLAS TX        DEBIT FOR CHECKCARD XXXXXX2308
237|('Mobile', 'AL')|FOOSACKLY'S #5 MOBILE AL        DEBIT FOR CHECKCARD XXXXXX4599
238||ONLINE BANKING TRANSFER FR ACCT *7959
239|('Mobile', 'AL')|PDQ MOBILE MOBILE AL            DEBIT FOR CHECKCARD XXXXXX4599
240|('Mobile', 'AL')|JIMMY JOHNS #844 MOBILE AL      DEBIT FOR CHECKCARD XXXXXX4599
241||SERVICE CHARGE-OVERDRAFT PROTECTION TRANSFER
242||CREDIT                          OD PROTECTION FROM ******5904
243||ONLINE BANKING TRANSFER FR ACCT *5904
244|('Frisco', 'CO')|CORNER STORE 0633 FRISCO CO     DEBIT FOR CHECKCARD XXXXXX4546
245||NY TIMES NATL SALES 800-698-4637DEBIT FOR CHECKCARD XXXXXX4546 1
246||LOAN PAYMENT                    PAYMENT LOAN# 0059052446
247||CREDIT                          OD PROTECTION FROM ******5904
248||ONLINE BANKING TRANSFER FR ACCT *2078
249||ONLINE BANKING TRANSFER FR ACCT *5904
250||7-ELEVEN                        CHECKCARD PURCHASE
251|('Houston', 'TX')|SERIOUS CIGARS JFK HOUSTON TX   DEBIT FOR CHECKCARD XXXXXX1458
252||PTZL30738 TCBY25003 THE WOODLANDDEBIT FOR CHECKCARD XXXXXX8373
253|('Conroe', 'TX')|CULVERS #446 CONROE TX          DEBIT FOR CHECKCARD XXXXXX8373
254||LOAN PAYMENT                    PAYMENT LOAN# 6718572310
255||JOANN STORES, IN                CHECKCARD PURCHASE
256|('Hemet', 'CA')|HEMET 76 HEMET CA               DEBIT FOR CHECKCARD XXXXXX1908
257||TARGET T0761                    CHECKCARD PURCHASE
258||BRANCH DEPOSIT
259||ATM DEPOSIT
260||REVERSAL SURCHARGE FEE
261||CHASE      VISA TX0106 12/01/14 ATM WITHDRAWAL
262||DEBIT                           SURCHARGE FEE
263|('Oviedo', 'FL')|WAL-MART #5894 OVIEDO FL        DEBIT FOR CHECKCARD XXXXXX0359
264||ENSLEY PLACE FOO                CHECKCARD PURCHASE
265||MN GROCERY                      CHECKCARD PURCHASE
266||SPRINT *WIRELESS 800-639-6111 KSDEBIT FOR CHECKCARD XXXXXX5488
267||AARP *MEMBERSHIP 888-687-2277 CADEBIT FOR CHECKCARD XXXXXX5488
268||CHECK CLEARED
269||HEB #467                        CHECKCARD PURCHASE
270||Wal-Mart Super C                CHECKCARD PURCHASE
271||COMPASS BK ATM0326 230915 11/28/ATM WITHDRAWAL
272||WISH.COM 415-503-3654 CA        DEBIT FOR CHECKCARD XXXXXX5148
273||Cardtronic VISA VL76412011/29/14ATM WITHDRAWAL
274||WISH.COM 415-503-3654 CA        DEBIT FOR CHECKCARD XXXXXX5148
275||TARGET T2717                    CHECKCARD PURCHASE
276||WISH.COM 415-503-3654 CA        DEBIT FOR CHECKCARD XXXXXX5148
277||NETFLIX.COM NETFLIX.COM CA      DEBIT FOR CHECKCARD XXXXXX2966 1
278||CREDIT                          DDA SCHEDULED TRANSFER
279||HEB #698                        CHECKCARD PURCHASE
280|('Cypress', 'TX')|MCDONALD'S F33107 CYPRESS TX    DEBIT FOR CHECKCARD XXXXXX7121
281||CREDIT FOR HERNANDO CNTY SB     PAYROLL DP CO REF- XXXXX3459
282||DEBIT                           ISA FEE
283||WINN-DIXIE #0                   CHECKCARD PURCHASE
284||NETFLIX.COM NETFLIX.COM CA      DEBIT FOR CHECKCARD XXXXXX9129 1
285||WINN-DIXIE #0                   CHECKCARD PURCHASE
286||SegpayEU.com/AFSMediaLT 866-450-DEBIT FOR CHECKCARD XXXXXX9129 1
287||WINN-DIXIE #0                   CHECKCARD PURCHASE
288||SHELL Service St                CHECKCARD PURCHASE
289||Experian *CreditRepo 877-2847942DEBIT FOR CHECKCARD XXXXXX9129 1
290||LOWE'S #1605                    CHECKCARD PURCHASE
291||ONLINE BANKING TRANSFER TO ACCT *4872
292||DEBIT                           ISA FEE
293||ORIENTAL TRADING CO 800-228-0475DEBIT FOR CHECKCARD XXXXXX9297
294||SegpayEU.com/AFSMediaLT 866-450-DEBIT FOR CHECKCARD XXXXXX9129 1
295||WINN-DIXIE LIQU                 CHECKCARD PURCHASE
296||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX9129
297||CHECK CLEARED
298|('Frisco', 'TX')|AUNTIE ANNE'S TX134 FRISCO TX   DEBIT FOR CHECKCARD XXXXXX9257
299||DIS*ANNUAL PASSPORT 800-410-4656DEBIT FOR CHECKCARD XXXXXX2850 1
300|('Riverside', 'CA')|DDOGS RESTAURANT RIVERSIDE CA   DEBIT FOR CHECKCARD XXXXXX2850
301||EARTHBOUND TRADING COMP RIVERSIDDEBIT FOR CHECKCARD XXXXXX2850
302||WM SUPERCENTER #                CHECKCARD PURCHASE
303||KWIK-TRIP                       CHECKCARD PURCHASE
304||KWIK-TRIP                       CHECKCARD PURCHASE
305|('Brownsville', 'PA')|CREDIT FOR C OF BROWNSVILLE     PAYROLL CO REF- 4473
306|('Brownsville', 'TX')|WING BARN-OLMITO BROWNSVILLE TX DEBIT FOR CHECKCARD XXXXXX4406
307||CREDIT                          DDA SCHEDULED TRANSFER
308||CREDIT FOR SYMETRA              SYMETRA CO REF- AA068929500101S
309||CREDIT FOR SYMETRA              SYMETRA CO REF- AA068929500101S
310||CREDIT FOR SYMETRA              SYMETRA CO REF- AA068929500101S
311||CHECK CLEARED
312||IOD INTEREST PAID
313||CHASE                           EPAY CO REF- 2049043648
314||WIRELESS CONNECT                CHECKCARD PURCHASE
315|('Roanoke', 'TX')|WHATABURGER 754 Q26 ROANOKE TX  DEBIT FOR CHECKCARD XXXXXX1445
316||MY PLACE                        CHECKCARD PURCHASE
317||COLBY 24/7 TRAVE                CHECKCARD PURCHASE
318|('Guthrie', 'OK')|ARBY'S 7331 GUTHRIE OK          DEBIT FOR CHECKCARD XXXXXX1445
319||LOVES CNTRY ST                  CHECKCARD PURCHASE
320|('Roanoke', 'TX')|WENDY'S 09724 ROANOKE TX        DEBIT FOR CHECKCARD XXXXXX1445
321||THE HOME DEPOT 6                CHECKCARD PURCHASE
322||SALINA 24/7 TRAV                CHECKCARD PURCHASE
323||RACETRAC472                     CHECKCARD PURCHASE
324||VZ WIRELESS VE                  VZW WEBPAY CO REF- 7384271
325||CHECK CLEARED
326||RANDALLS STORE 1                CHECKCARD PURCHASE
327||TOM THUMB STORE                 CHECKCARD PURCHASE
328||FRYS FOOD & DRUG                CHECKCARD PURCHASE
329||AUTOZONE 2733 44                CHECKCARD PURCHASE
330||7-ELEVEN                        CHECKCARD PURCHASE
331||WETZEL'S PRETZELS PK PL TUCSON ADEBIT FOR CHECKCARD XXXXXX3987
332|('Tucson', 'AZ')|MCDONALD'S F27533 TUCSON AZ     DEBIT FOR CHECKCARD XXXXXX3987
333|('Tucson', 'AZ')|KELLY'S CAJUN GRILL TUCSON AZ   DEBIT FOR CHECKCARD XXXXXX3987
334|('Tucson', 'AZ')|THE A STORE AT TM TUCSON AZ     DEBIT FOR CHECKCARD XXXXXX3987
335||Wal-Mart Super C                CHECKCARD PURCHASE
336||COSTCO WHSE #040                CHECKCARD PURCHASE
337||CIRCLE K # 03439                CHECKCARD PURCHASE
338|('Tucson', 'AZ')|CENTURY THEATRES 435 TUCSON AZ  DEBIT FOR CHECKCARD XXXXXX3987
339||TARGET T0179                    CHECKCARD PURCHASE
340||CHECK CLEARED
341|('Springville', 'AL')|SUPERMART 335 SPRINGVILLE AL    DEBIT FOR CHECKCARD XXXXXX1028
342||DOLLAR-GENERAL 1                CHECKCARD PURCHASE
343|('Boaz', 'AL')|WESTERN SIZZLIN BOAZ AL         DEBIT FOR CHECKCARD XXXXXX1028
344||GEICO *AUTO 800-841-3000 DC     DEBIT FOR CHECKCARD XXXXXX1197 1
345|('Conroe', 'TX')|MCDONALD'S F2821 CONROE TX      DEBIT FOR CHECKCARD XXXXXX1628
346|('Foley', 'AL')|LOS TACOS FOLEY FOLEY AL        DEBIT FOR CHECKCARD XXXXXX0068
347||GREERS #18                      CHECKCARD PURCHASE
348||WINN-DIXIE #0                   CHECKCARD PURCHASE
349||ATWOOD DISTRIBUT                CHECKCARD PURCHASE
350||DEBIT                           USAGE FEE ATM
351||DEBIT                           SURCHARGE FEE
352||DOLLAR GENERAL                  CHECKCARD PURCHASE
353|('Blanchard', 'OK')|LIQUOR 62 BLANCHARD OK          DEBIT FOR CHECKCARD XXXXXX7721
354||TMS*CITY TOBACCO PLUS OKLAHOMA CDEBIT FOR CHECKCARD XXXXXX7721
355||FCTI ISO   VISA CS23272 11/29/14ATM WITHDRAWAL
356||GOLDEN CHICK-WARR OKLAHOMA CITYODEBIT FOR CHECKCARD XXXXXX7721
357||PAYPAL *BOOMER91                CHECKCARD PURCHASE
358||PAYPAL *BOOMER91                CHECKCARD PURCHASE
359||ONLINE BANKING TRANSFER TO ACCT *6159
360|('Buda', 'TX')|WALGREENS #10841 BUDA TX        DEBIT FOR CHECKCARD XXXXXX8472
361||AUTO AIR & VACUUM SERVI PLAINVIEDEBIT FOR CHECKCARD XXXXXX8472
362||COMPASS BK ATM0354 173523 12/01/ATM WITHDRAWAL
363||KING SOOPERS                    CHECKCARD PURCHASE
364|('Castle Rock', 'CO')|DICKEYS CO-768 CASTLE ROCK CO   DEBIT FOR CHECKCARD XXXXXX1083
365||TARGET DEBIT CRD                ACH TRAN CO REF- 000419187712219
366||BEST BUY                        PAYMENT CO REF- 131552982682172
367||IN *BSA TROOP 780 CASTL 303-8838DEBIT FOR CHECKCARD XXXXXX1083
368||HOME DEPOT                      ONLINE PMT CO REF- 121552981668355
369||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4905
370|('Castle Rock', 'CO')|TOSS ASIAN CAFE CASTLE ROCK CO  DEBIT FOR CHECKCARD XXXXXX1083
371||AMC CASTLE ROCK 12 #612 CASTLE RDEBIT FOR CHECKCARD XXXXXX1083
372||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX1083
373||BBVA Compass Credit Card Pay    ment
374||FARMERS N W LIFE                INS. PREM CO REF- XXXXX1140
375||TARGET DEBIT CRD                ACH TRAN CO REF- 000419187712219
376||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX1083
377||SAFEWAY STORE                   CHECKCARD PURCHASE
378||TARGET DEBIT CRD                ACH TRAN CO REF- 000419187712219
379||CREDIT FOR JPS HEALTH NETWO     PN PMTS/CK CO REF- N8G176N1R/14335
380||CREDIT FOR KAISER PERMANENT     PN PMTS/CP CO REF- N8G176N1R/14335
381||ONLINE BANKING TRANSFER TO ACCT *5977
382||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 456167436103600
383||CREDIT FOR DFAS-CLEVELAND       AF ANN PAY CO REF- XXXXX7436
384||ONLINE BANKING TRANSFER FR ACCT *8623
385||MCDONALD'S F5067 COLORADO SPRICODEBIT FOR CHECKCARD XXXXXX2474
