email,composite.address,locality,name,po_box,factual_id,pin.location,DESCRIPTION
,,,,,,,CHECKCARD 1114 JACK'S PRIME SAN MATEO CA 24224433320105009474928
,,,,,,,SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA
,,,,,,,CHECKCARD 0423 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393113001431238118
,"615 Airport Blvd  Burlingame, CA 94010, us",Burlingame,Airport Parking By Anza Parking,,0b5a9de8-0158-42f9-bbd9-9d22c441f3c8,"{'type': 'point', 'coordinates': ['-122.345169', '37.58968']}",CHECKCARD 0415 ANZA PARKING CORPORATIO BURLINGAME CA 24755423105161056865517
,,,,,,,CHECKCARD 1017 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393290001066162760
,"153 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Da Kine Cafe,,0b6f0f28-c707-4365-9e73-ed6efb6167bd,"{'type': 'point', 'coordinates': ['-122.0313', '37.3525']}",CHECKCARD 0109 DA KINE ISLAND GRILL SUNNYVALE CA 24492153010401438005647
,"153 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Da Kine Cafe,,0b6f0f28-c707-4365-9e73-ed6efb6167bd,"{'type': 'point', 'coordinates': ['-122.0313', '37.3525']}",CHECKCARD 0324 DA KINE ISLAND GRILL SUNNYVALE CA 24492153083401438000129
,"153 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Da Kine Cafe,,0b6f0f28-c707-4365-9e73-ed6efb6167bd,"{'type': 'point', 'coordinates': ['-122.0313', '37.3525']}",CHECKCARD 0307 DA KINE ISLAND GRILL SUNNYVALE CA 24492153066401437000030
,"219 Ofarrell St  San Francisco, CA 94102, us",San Francisco,Dojima-Ann,,0be33495-75ef-4792-91e1-4d59e6015378,"{'type': 'point', 'coordinates': ['-122.40852', '37.786108']}",DOJIMA ANN SAN FRANCISCOCA
,,,Taco Bell,,,,TACO BELL #28837    PALO ALTO       CAUS
,,,,,,,SAFEWAY 1476 09/22 #000910966 PURCHASE 1300 WEST SAN CAR SAN JOSE CA
,"126 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,The Vitamin Shoppe,,0c07c0fd-f256-4608-964b-21ce959b202a,"{'type': 'point', 'coordinates': ['-122.030932', '37.366165']}",VITAMIN SHOPPE 06/06 #000487553 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA
,"126 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,The Vitamin Shoppe,,0c07c0fd-f256-4608-964b-21ce959b202a,"{'type': 'point', 'coordinates': ['-122.030932', '37.366165']}",VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA
,"126 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,The Vitamin Shoppe,,0c07c0fd-f256-4608-964b-21ce959b202a,"{'type': 'point', 'coordinates': ['-122.030932', '37.366165']}",CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458
,"201 Castro St Ste 1 Mountain View, CA 94041, us",Mountain View,Red Rock Coffee,,0ba5f85d-8957-4784-935b-0989b881da1f,"{'type': 'point', 'coordinates': ['-122.07889', '37.393723']}",CHECKCARD 0129 RED ROCK COFFEE MOUNTAIN VIEWCA 24071053030158158148067
,"1576 Haight St  San Francisco, CA 94117, us",San Francisco,Trimmers,,0c438d72-ba10-4e2b-8cc0-b0375b13ae31,"{'type': 'point', 'coordinates': ['-122.448305', '37.769931']}",TRIMMERS SAN FRANCISCO CA
,,,Bi-Rite Market,,,,BI-RITE MARKET           SAN FRANCISCOCA
,,,,,,,NEW GARDEN RESTAURANT SAN FRANCISCO CA
pompeis@aol.com,"340 Jefferson St  San Francisco, CA 94133, us",San Francisco,Pompei's Grotto,,0c85dce0-cd40-012e-5616-003048cad9da,"{'type': 'point', 'coordinates': ['-122.418104', '37.808003']}",CHECKCARD POMPEI'S GROTTO SAN FRANCISCO CA
events@thirstybear.com,"661 Howard St  San Francisco, CA 94105, us",San Francisco,Thirsty Bear Brewing Co.,,0c9fc4bc-6d4c-48c7-bc33-991db4eb68b5,"{'type': 'point', 'coordinates': ['-122.399679', '37.785553']}",THIRSTY BEAR BREWING C SAN FRANCISCO CA
,,,Casa Mexicana,,,,POS Debit CASA MEXICANA SAN FRANCISCOCA
,"579 Castro St  San Francisco, CA 94114, us",San Francisco,Anchor Oyster Bar,,0cb36078-f8a4-4005-9da1-a7ea5ddc3dab,"{'type': 'point', 'coordinates': ['-122.434858', '37.759708']}",ANCHOR OYSTER BAR INC SAN FRANCISCOCA
,,,,,,,BCF - 1600 SAR 06/02 #000065900 PURCHASE BCF - 1600 SARATO SAN JOSE CA
,,,Saigon Cuisine,,,,CHECKCARD 0813 SAIGON CUISINE QUE HUO SAN BRUNO CA 24071053226987124866590
,"120 Harbor Blvd  Belmont, CA 94002, us",Belmont,Taqueria El Metate,,0e365d10-e41d-012e-239f-003048cbf952,"{'type': 'point', 'coordinates': ['-122.266688', '37.52181']}",EL METATE MEXICAN R BELMONT         CAUS
info@adelaidehostel.com,"5 Isadora Duncan Ln  San Francisco, CA 94102, us",San Francisco,Adelaide Hostel,,0da77f65-d27e-4da5-96c7-26f4c8754a28,"{'type': 'point', 'coordinates': ['-122.412034', '37.787452']}",CHECKCARD ADELAIDE HOSTEL SAN FRANCISCO CA
talk@absinthe.com,"398 Hayes St  San Francisco, CA 94102, us",San Francisco,Absinthe Brasserie and Bar,,0f11379a-fd51-46da-92fa-b294dbb4013c,"{'type': 'point', 'coordinates': ['-122.422914', '37.777094']}",ABSINTHE BRASSERIE       SAN FRANCISCOCA
,,,,,,,CHECKCARD 0403 TOKYO STAR MANGO BAY REDWOOD CITY CA...
,,,,,,,YOUR MARKET SAN FRANCISCO CA
,,,,,,,THE WHITE HOUSE GARAGE SAN FRANCISCO CA
comment@phupingthai.com,"400 Waller St  San Francisco, CA 94117, us",San Francisco,Thep Phanom Restaurant,,134d705a-ca97-4bd5-81bf-a5b29906c9bd,"{'type': 'point', 'coordinates': ['-122.430387', '37.771281']}",THEP PHANOM THAI CUISI SAN FRANCISCO CA
,"2105 Chestnut St  San Francisco, CA 94123, us",San Francisco,Blue Barn Gourmet,,10575415-e13c-48ec-83d0-8425622c60e1,"{'type': 'point', 'coordinates': ['-122.437844', '37.800585']}",BLUE BARN GOURMET DELI SAN FRANCISCO CA
,,,One Dollar Only,,,,ONE DOLLAR ONLY SAN FRANCISCO CA
,,,,,,,CHECKCARD BART-POWELL QPS SAN FRANCISCO CA
,,,Working Girls Cafe,,,,WORKING GIRLS CAFE #2 SAN FRANCISCO CA
,"121 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,Office Depot,,13cb0c53-ee22-463e-8de3-9bba5039755f,"{'type': 'point', 'coordinates': ['-122.029282', '37.366874']}",OFFICE DEPOT 0 04/05 #000818558 PURCHASE 121 EAST EL CAMIN SUNNYVALE CA
,,,,,,,NEW HING LUNG RESTAURA SAN FRANCISCO CA
,"790 Lombard St  San Francisco, CA 94133, us",San Francisco,Caffe Sapore,,1501b8d8-c179-4126-9c85-add05d24c7aa,"{'type': 'point', 'coordinates': ['-122.414534', '37.802718']}",CAFFE SAPORE SAN FRANCISCO CA
,,,,,,,096 REDWOOD JOHNNY  REDWOOD CITY    CAUS
,,,,,,,CENTURY THEATRES 49 SAN BRUNO       CAUS
,,,,,,,CENTURY THEATRES 49 SAN BRUNO       CAUS
,"727 Sunnyvale Saratoga Rd "" Sunnyvale"" Sunnyvale, CA 94087, us",Sunnyvale,Trader Joe's,,1716a696-5c44-4227-8cc6-0e740398bfda,"{'type': 'point', 'coordinates': ['-122.032798', '37.366798']}",TRADER JOE'S # 11/22 #000877061 PURCHASE TRADER JOE'S # SUNNYVALE CA
,,,Pizza My Heart,,,,CHECKCARD 1203 PIZZA MY HEART PALO ALTO CA 24013393338000199654879
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
info@nopasf.com,"560 Divisadero St  San Francisco, CA 94117, us",San Francisco,Nopa,,195047c5-fa71-4849-9c01-381f6ec5a431,"{'type': 'point', 'coordinates': ['-122.437644', '37.774859']}",NOPA SAN FRANCISCO CA
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 08/13 #000190509 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
,,,,,,,PORT OF SAN FRANCI QPS   SAN FRANCISCOCA
,"1151 Huntington Ave E  San Bruno, CA 94066, us",San Bruno,San Bruno BART Station,,17194bc8-347f-4f40-a0cb-5cad547866a0,"{'type': 'point', 'coordinates': ['-122.416217', '37.637632']}",BART SAN BRUNO 08/01 #000266625 PURCHASE BART SAN BRUNO ST SAN BRUNO CA
,,,,,,,CHECKCARD 0527 MILLBRAE MARKET & GASOL MILLBRAE CA 24765793148980019478503
,,,,,,,PHOENIX IRISH BAR SAN FRANCISCO CA
,"583 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,Studio 5 Hair Salon,,1a6e07c4-c101-424b-bff9-ceea9d86fd64,"{'type': 'point', 'coordinates': ['-122.025484', '37.362638']}",CHECKCARD 0123 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473024900019300107
,,,,,,,PALO ALTO CREAMERY  PALO ALTO       CAUS
,"583 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,Studio 5 Hair Salon,,1a6e07c4-c101-424b-bff9-ceea9d86fd64,"{'type': 'point', 'coordinates': ['-122.025484', '37.362638']}",CHECKCARD 0227 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473059900012100049
,,,Le Zinc,,,,LE ZINC                  SAN FRANCISCOCA
bakeworks@fullplateconsulting.com,"550 Gough St  San Francisco, CA 94102, us",San Francisco,Hayes Valley Bakeworks,,1c0104ee-44a6-4a42-85a3-bab4ccbcace9,"{'type': 'point', 'coordinates': ['-122.423269', '37.778447']}",HAYES VALLEY BAKEWORKS SAN FRANCISCOCA
,,,,,,,CHKCARD VALERO #7262 SAN FRANCISCO CA
,,,,,,,CHECKCARD 0424 MOUNTAIN MIKES PIZZA BELMONT CA 24254773115461169830222
,,,Pho Vietnam,,,,Misc. Debit PHO VIETNAM SAN FRANCISCOCA
,,,,,,,NEW CHEF HUNG S RESTAURANSAN FRANCISCOCA
,"365 N California Ave  Palo Alto, CA 94301, us",Palo Alto,Tandoori Oven,,1d92ab8e-9395-490e-970e-cd86c23d64bf,"{'type': 'point', 'coordinates': ['-122.144237', '37.426844']}",TANDOORI OVEN       PALO ALTO       CAUS
,"1183 Dunaweal Ln  Calistoga, CA 94515, us",Calistoga,Twomey Cellars,,1df5303c-c509-44c5-ba8f-8bdc920c1e63,"{'type': 'point', 'coordinates': ['-122.556773', '38.566296']}",TWOMEY CELLARS      CALISTOGA       CAUS
,"1502 E Yosemite Ave  Madera, CA 93638, us",Madera,Valero,,1c7ee582-2491-4348-8e50-d10b88b8df87,"{'type': 'point', 'coordinates': ['-120.0865', '36.982191']}",AM VALERO FOOD 08/16 #000099854 PURCHASE 1502 E YOSEMITE A MADERA CA
,,,Visa,,,,Visa Check Card COLIBRI SAN FRANCISCOCA
,,,,,,,CHECKCARD 0106 HANA SUSHI TOGO SANTA CLARA CA 24122473007900013100140
,"3010 20th St "" 20th"" San Francisco, CA 94110, us",San Francisco,Trick Dog,,1e8cb3a9-8218-4e4b-8746-8730dc4e2a33,"{'type': 'point', 'coordinates': ['-122.411028', '37.759198']}",TRICK DOG SAN FRANCISCO CA
,"10343 N Wolfe Rd  Cupertino, CA 95014, us",Cupertino,T.G.I. Friday's,,1f4edeb9-9890-4306-8597-3aaac2e1422b,"{'type': 'point', 'coordinates': ['-122.014708', '37.327859']}",CHECKCARD 0823 TGI FRIDAY'S CUPERTINO CUPERTINO CA 24431053236207888700783
,,,,,,,CHECKCARD 0918 HOBEE'S #4 BELMONT CA 24431053261207188500345
,,,Katana Sushi and Sake,,,,CHECKCARD 1118 KATANA SUSHI & SAKE SUNNYVALE CA 24707803323980162402222
,"1702 Post St  San Francisco, CA 94115, us",San Francisco,Sanppo Restaurant,,2021719f-fd41-45a5-9e8a-3f37009e8b2f,"{'type': 'point', 'coordinates': ['-122.429921', '37.785625']}",SANPPO JAPANESE RESTAURANSAN FRANCISCOCA
,"490 Post St Ste 1540 San Francisco, CA 94102, us",San Francisco,Molosky Charles J II DDS,,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,"{'type': 'point', 'coordinates': ['-122.409665', '37.788587']}",CHECKCARD 0813 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...
,"490 Post St Ste 1540 San Francisco, CA 94102, us",San Francisco,Molosky Charles J II DDS,,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,"{'type': 'point', 'coordinates': ['-122.409665', '37.788587']}",CHECKCARD 1202 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...
,"2181 Irving St  San Francisco, CA 94122, us",San Francisco,Yum Yum Fish,,2106d32f-b2b8-465b-ad70-cd34ffa24063,"{'type': 'point', 'coordinates': ['-122.481185', '37.763353']}",YUM YUM FISH SAN FRANCISCO CA
,,,,,,,CHECKCARD 0121 GREEN PAPAYA RESTAURANT SAN FRANCISCOCA...
,,,,,,,CHECKCARD 0607 ROK SUNNYVALE CA 24643733160700664290467
,,,,,,,ARCO PAYPOINT 06/08 #000431971 PURCHASE 18605 MONTEREY RD MORGAN HILL CA
,,,Palisades Deli Cafe,,,,PALISADES DELI      CALISTOGA       CAUS
,,,,,,,ARCO PAYPOINT 06/08 #000915386 PURCHASE 18605 MONTEREY RD MORGAN HILL CA
,,,Ucsf,,,,UCSF ORTHOPEDICS SAN FRANCISCO CA
,,,,,,,MARDINI DELI & CAFE MENLO PARK CAUS
info@frjtzfries.com,"590 Valencia St  San Francisco, CA 94110, us",San Francisco,Frjtz,,27856b0e-6302-492e-ba12-5f3fffb146db,"{'type': 'point', 'coordinates': ['-122.421888', '37.763483']}",FRJTZ VALENCIA SAN FRANCISCOCA
,,,,,,,MARDINI DELI & CAFE MENLO PARK      CAUS
,"Cupertino, CA 95014, us",Cupertino,Tatami Buffet,,2614bc14-eff6-4220-a1c4-a5e6c0e1701e,"{'type': 'point', 'coordinates': ['-122.015013', '37.326859']}",CHECKCARD 0813 TATAMI BUFFET CUPERTINO CA 24431063226207602400083
,"Cupertino, CA 95014, us",Cupertino,Tatami Buffet,,2614bc14-eff6-4220-a1c4-a5e6c0e1701e,"{'type': 'point', 'coordinates': ['-122.015013', '37.326859']}",CHECKCARD 1009 TATAMI BUFFET CUPERTINO CA 24431063283207602800381
,,,Rabbit's Foot Meadery,,,,RABBIT'S FOOT MEADE SUNNYVALE CAUS
,,,Rabbit's Foot Meadery,,,,RABBIT'S FOOT MEADE SUNNYVALE       CAUS
,"401 Columbus Ave  San Francisco, CA 94133, us",San Francisco,Trattoria Pinocchio,,29b32c29-6c3c-43fc-ac92-f8bb0e2ad953,"{'type': 'point', 'coordinates': ['-122.40811', '37.798759']}",TRATTORIA PINOCCHIO SAN FRANCISCOCA
,,,Rabbit's Foot Meadery,,,,CHECKCARD 0830 RABBIT'S FOOT MEADERY SUNNYVALE CA 24506013243980123666572
,,,Fog Harbor Fish House,,,,CHECKCARD 0827 FOG HARBOR FISH HOUSE SAN FRANCISCOCA 24071053240158141237098
,,,Miette Cakes,,,,MIETTE CAKES             SAN FRANCISCOCA
,,,Peasant Pies,,,,PEASANT PIES MISSIOQPS SAN FRANCISCO CA
,"200 W Washington Ave  Sunnyvale, CA 94086, us",Sunnyvale,Macy's,,2aa2611e-8f2c-436c-83fd-618e001302f3,"{'type': 'point', 'coordinates': ['-122.031558', '37.375998']}",MACY'S 34 08/02 #000110826 PURCHASE 200 W WASHINGTON SUNNYVALE CA
,,,,,,,HAYSTACK PIZZA INC       SAN FRANCISCOCA
,,,,,,,ZCREPES SAN FRANCISCO CA
,,,,,,,NEW COUNTRY SKY SAN FRANCISCO CA
,"1929 Menalto Ave  Menlo Park, CA 94025, us",Menlo Park,Cafe Zoe,,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,"{'type': 'point', 'coordinates': ['-122.152589', '37.459209']}",CAFE ZOE            MENLO PARK      CAUS
,"1929 Menalto Ave  Menlo Park, CA 94025, us",Menlo Park,Cafe Zoe,,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,"{'type': 'point', 'coordinates': ['-122.152589', '37.459209']}",CAFE ZOE            MENLO PARK      CAUS
,,,,,,,CHKCARD KIKI JAPANESE RESTAURAN SAN FRANCISCOCA
,"1929 Menalto Ave  Menlo Park, CA 94025, us",Menlo Park,Cafe Zoe,,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,"{'type': 'point', 'coordinates': ['-122.152589', '37.459209']}",CAFE ZOE            MENLO PARK      CAUS
,,,,,,,ORCHIDHOLIC SAN FRANCISCO CA
,,,,,,,SANJALISCO RESTAURANT    SAN FRANCISCOCA
,,,,,,,LE CAFE DU SOLEIL SAN FRANCISCO CA
,"San Carlos, CA 94070, us",San Carlos,Round Table Pizza,,3041744d-b38f-4615-a01a-2551ccfb94e6,"{'type': 'point', 'coordinates': ['-122.24992', '37.498263']}",CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175568
,"San Carlos, CA 94070, us",San Carlos,Round Table Pizza,,3041744d-b38f-4615-a01a-2551ccfb94e6,"{'type': 'point', 'coordinates': ['-122.24992', '37.498263']}",CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175527
,,,,,,,CAL MART               CALISTOGA    CAUS
,"2485 El Camino Real  Redwood City, CA 94063, us",Redwood City,Target,,32fcba34-0261-463d-a652-8c90e8ae5fae,"{'type': 'point', 'coordinates': ['-122.217836', '37.475056']}",TARGET T0321 REDWOOD CIREDWOOD CITY CAUS
new_eritrea@yahoo.com,"907 Irving St  San Francisco, CA 94122, us",San Francisco,New Eritrea Restaurant and Bar,,308b051d-4eee-4b22-8b0f-87fd30f05f9b,"{'type': 'point', 'coordinates': ['-122.467633', '37.763868']}",NEW ERITREA RSTRT & BA SAN FRANCISCO CA
,,,,,,,POS PUR GRUMPY'S SAN FRANCISCO CA
,"2485 El Camino Real  Redwood City, CA 94063, us",Redwood City,Target,,32fcba34-0261-463d-a652-8c90e8ae5fae,"{'type': 'point', 'coordinates': ['-122.217836', '37.475056']}",TARGET T0321 REDWOOD CIREDWOOD CITY CAUS
,,,,,,,MARLOWE LLC SAN FRANCISCOCA
,"721 Sunnyvale Saratoga Rd  Sunnyvale, CA 94087, us",Sunnyvale,Big 5 Sporting Goods,,3325d66a-339d-44a1-ba3b-1d5fc8db1582,"{'type': 'point', 'coordinates': ['-122.032712', '37.367008']}",BIG 5 SPORTING 05/06 #000024778 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA
,"721 Sunnyvale Saratoga Rd  Sunnyvale, CA 94087, us",Sunnyvale,Big 5 Sporting Goods,,3325d66a-339d-44a1-ba3b-1d5fc8db1582,"{'type': 'point', 'coordinates': ['-122.032712', '37.367008']}",BIG 5 SPTG GDS 02/20 #000462508 PURCHASE BIG 5 SPTG GDS-00 SUNNYVALE CA
,"721 Sunnyvale Saratoga Rd  Sunnyvale, CA 94087, us",Sunnyvale,Big 5 Sporting Goods,,3325d66a-339d-44a1-ba3b-1d5fc8db1582,"{'type': 'point', 'coordinates': ['-122.032712', '37.367008']}",BIG 5 SPORTING 06/18 #000014839 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA
,"1910 Lombard St  San Francisco, CA 94123, us",San Francisco,Zushi-Puzzle,,3368c341-b710-4475-84f9-6d7e42236a5e,"{'type': 'point', 'coordinates': ['-122.433093', '37.800335']}",ZUSHI - PUZZLE SAN FRANCISCO CA
,"Moving Target "" Target"" Sf Bay Area, CA , us",Sf Bay Area,The Louisiana Territory,,f594af8d-d178-4e4b-8875-3d84f297a95a,"{'type': 'point', 'coordinates': ['-121.970322', '37.322223']}",TARGET SAN FRANCISCOCA
,"El Cerrito, CA , us",El Cerrito,Alcatraz,,40e16fd5-4db4-4234-9383-fc7b3473d1d0,"{'type': 'point', 'coordinates': ['-122.422714', '37.826586']}",POS PUR ALCATRAZ SAN FRANCISCOCA
dave@san-francisco-architect.com,"1131 Studebaker Rd  Walnut Creek, CA 94595, us",Walnut Creek,Ruffin Architecture,,7eaa1ca3-7b0c-44bf-9680-92edb7c40e7b,,SPUD SAN FRANCISCO SAN FRANCISCO CA
,,,,,,,CHECKCARD 0914 I SUSHI CUUPERTINO CA 24431063257200617600559
,,,Old Navy,,,,OLD NAVY USA 06/02 #000006025 PURCHASE OLD NAVY USA SAN JOSE CA
,,,Opa Authentic Greek Cuisine,,,,CHECKCARD 0921 OPA AUTHENTIC GREEK CUS 408-3997417 CA 24744553265134511772374
,,,Old Navy,,,,OLD NAVY USA 08/03 #000007006 PURCHASE OLD NAVY USA SAN JOSE CA
,,,,,,,CHECKCARD 0429 HUNTER LABORATORIES CAMPBELL CA 24492153120693011036075
,,,Old Navy,,,,OLD NAVY USA 10/17 #000006617 PURCHASE OLD NAVY USA SAN JOSE CA
,,,McDonald's,,,,CHECKCARD MCDONALD'S F11742 SAN FRANCISCOCA
,"121 E El Camino Real  Mountain View, CA 94040, us",Mountain View,Walgreens,,392181ed-84c6-4383-9b6c-7826cfcf3eed,"{'type': 'point', 'coordinates': ['-122.072671', '37.379629']}",WALGREENS 05/04 #000516935 PURCHASE 121 E EL CAMINO R MOUNTAIN VIEW CA
,,,Redwood Theatres,,,,CENTURY THEATRES 48 REDWOOD CITY    CAUS
,,,Redwood Theatres,,,,CENTURY THEATRES 48 REDWOOD CITY    CAUS
,,,,,,,POS PUR FUJIYAMAYA SAN FRANCISCOCA
,"241 Columbus Ave  San Francisco, CA 94133, us",San Francisco,Yeah Yeah Pony Prince,,3b81791b-bd98-4f63-ae6a-2a865f424254,"{'type': 'point', 'coordinates': ['-122.406245', '37.797467']}",YEAH YEAH PONY PRINCE SAN FRANCISCO CA
,"1501 Sloat Blvd  San Francisco, CA 94132, us",San Francisco,Quiznos,,3ca74e76-6ba5-4c72-9de3-0def8baaea97,"{'type': 'point', 'coordinates': ['-122.489086', '37.733971']}",QUIZNOS SUB #8615 QPS SAN FRANCISCO CA
,,,,,,,COFFEE BAR 1 LLC SAN FRANCISCO CA
information@kuletos.com,"221 Powell St  San Francisco, CA 94102, us",San Francisco,Kuleto's,,3d00b9e5-e0cd-4c8b-9506-a71d8ce6452b,"{'type': 'point', 'coordinates': ['-122.408239', '37.78672']}",KULETO'S SAN FRANCISCO CA - EATING PLACES
,,,Jamba Juice,,,,JAMBA JUICE #45     REDWOOD CITY    CAUS
,,,,,,,ARAMARK SHORELINE A MOUNTAIN VIEW   CAUS
,"1737 Post St  San Francisco, CA 94115, us",San Francisco,Kushitsuru,,3db27521-4ce0-4db1-9e62-53b5ab134972,"{'type': 'point', 'coordinates': ['-122.430415', '37.785418']}",KUSHITSURU RESTAURANT SAN FRANCISCO CA
,,,,,,,76                  MENLO PARK      CAUS
,"1731 E Bayshore Rd  East Palo Alto, CA 94303, us",East Palo Alto,Mi Pueblo,,405765eb-cd7b-461c-890d-1129a70feaf5,"{'type': 'point', 'coordinates': ['-122.137735', '37.461487']}",MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS
,"1731 E Bayshore Rd  East Palo Alto, CA 94303, us",East Palo Alto,Mi Pueblo,,405765eb-cd7b-461c-890d-1129a70feaf5,"{'type': 'point', 'coordinates': ['-122.137735', '37.461487']}",MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS
,,,,,,,NORDSTROM #0426 SAN FRANCISCO CA
