name,DESCRIPTION,email,pin.location,factual_id,locality,composite.address,po_box
,SAFEWAY STORE 12/11 #000626013 PURCHASE SAFEWAY STORE SUNNYVALE CA,,,,,,
CVS Pharmacy,CVS 09700 03/13 #000313947 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
Le Zinc,LE ZINC                  SAN FRANCISCOCA,,,,,,
Japanese Tea Garden,JAPANESE TEA GARDEN      SAN FRANCISCOCA,,,,,,
,NOAH'S BAGEL #2113 SAN FRANCISCO CA,,,,,,
,CHKCARD LEMONGRASS THAI NOODLE SAN FRANCISCO CA,,,,,,
,YMCA SILICON VALLEY SANTA CLARA     CAUS,,,,,,
Specialty's Cafe and Bakery,CHECKCARD 0812 SPECIALTY'S CAFE & BAK REDWOOD CITY CA...,,"{'coordinates': ['-122.256153', '37.536814'], 'type': 'point'}",b1f2888b-be9f-42bb-b1dd-ad85329c0005,Redwood City,"1100 Island Dr  Redwood City, CA 94065, us",
Thirsty Bear Brewing Co.,THIRSTY BEAR BREWING C SAN FRANCISCO CA,events@thirstybear.com,"{'coordinates': ['-122.399679', '37.785553'], 'type': 'point'}",0c9fc4bc-6d4c-48c7-bc33-991db4eb68b5,San Francisco,"661 Howard St  San Francisco, CA 94105, us",
CVS Pharmacy,CVS 09700 02/24 #000728469 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
,GUITAR CENTER #222 SANTA CLARA CAUS,,,,,,
,BKOFAMERICA ATM 05/05 #000007074 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,,,,,
Sanrio,SANRIO - #295            SAN FRANCISCOCA,,,,,,
CVS Pharmacy,CVS 09700 04/01 #000609305 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
Philz Coffee,PHILZ COFFEE INC SAN FRANCISCOCA,,,,,,
,TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,,,,,,
,PHOENIX IRISH BAR SAN FRANCISCO CA,,,,,,
Twomey Cellars,TWOMEY CELLARS      CALISTOGA       CAUS,,"{'coordinates': ['-122.556773', '38.566296'], 'type': 'point'}",1df5303c-c509-44c5-ba8f-8bdc920c1e63,Calistoga,"1183 Dunaweal Ln  Calistoga, CA 94515, us",
,ARCO PAYPOINT 06/08 #000431971 PURCHASE 18605 MONTEREY RD MORGAN HILL CA,,,,,,
,PET FOOD EXPRESS 3046 SAN FRANCISCO CA,,,,,,
CVS Pharmacy,CVS 09700 04/19 #000109254 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
IHOP,CHECKCARD 0321 IHOP #1719 BELMONT CA 24431063081207288600224,,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,Belmont,"510 El Camino Real  Belmont, CA 94002, us",
,WESTIN ST. FRANCIS DIN SAN FRANCISCO CA,,,,,,
Cafe Sarafornia,CAFE SARAFORNIA     CALISTOGA       CAUS,,"{'coordinates': ['-122.579105', '38.578987'], 'type': 'point'}",057eaee5-2108-4fb5-91f2-46889b714ce2,Calistoga,"1413 Lincoln Ave  Calistoga, CA 94515, us",
,SAMS FOR PLAY CAFE  SANTA ROSA      CAUS,,,,,,
IHOP,CHECKCARD 0211 IHOP 1719 BELMONT CA 24692163043000992741908,,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,Belmont,"510 El Camino Real  Belmont, CA 94002, us",
,NO 9 FISHERMEN'S GROTTO SAN FRANCISCO CA - EATING PLACES,,,,,,
Country Hearth Inn,CHECKCARD COUNTRY HEARTH INN. SAN FRANCISCO CA,sanfrancisco@countryhearth.com,"{'coordinates': ['-122.446137', '37.798541'], 'type': 'point'}",6727f7cd-a436-45af-b3a8-e3257df44d6f,San Francisco,"2707 Lombard St  San Francisco, CA 94123, us",
,MURACCI'S JAPANESE SAN FRANCISCO CA,,,,,,
You See Sushi,YOU SEE SUSHI SAN FRANCISCO CA,,"{'coordinates': ['-122.462735', '37.762436'], 'type': 'point'}",989fc58a-ec8c-4613-89e9-05d647fc7fd8,San Francisco,"94 Judah St  San Francisco, CA 94122, us",
,ZUNI CAFE SAN FRANCISCO CA,,,,,,
Mi Pueblo,MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,,"{'coordinates': ['-122.137735', '37.461487'], 'type': 'point'}",405765eb-cd7b-461c-890d-1129a70feaf5,East Palo Alto,"1731 E Bayshore Rd  East Palo Alto, CA 94303, us",
,CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508,,,,,,
IHOP,CHECKCARD 1216 IHOP #1719 BELMONT CA 24431063351207288600342,,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,Belmont,"510 El Camino Real  Belmont, CA 94002, us",
,CHECKCARD 0607 ROK SUNNYVALE CA 24643733160700664290467,,,,,,
,SHELL Service 02/12 #000476158 PURCHASE SHELL MOUNTAIN VIEW CA,,,,,,
Trick Dog,TRICK DOG SAN FRANCISCO CA,,"{'coordinates': ['-122.411028', '37.759198'], 'type': 'point'}",1e8cb3a9-8218-4e4b-8746-8730dc4e2a33,San Francisco,"3010 20th St "" 20th"" San Francisco, CA 94110, us",
Thai Pepper Cuisine,CHECKCARD 1005 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063279286857201012,,"{'coordinates': ['-122.031909', '37.352759'], 'type': 'point'}",4105e7e6-3547-4e3c-97d4-557c09dc208f,Sunnyvale,"103 E Fremont Ave  Sunnyvale, CA 94087, us",
Old Navy,OLD NAVY USA 10/17 #000006617 PURCHASE OLD NAVY USA SAN JOSE CA,,,,,,
,CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231704,,,,,,
,CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143,,,,,,
Japan Center,JAPAN CENTER GARAGE      SAN FRANCISCOCA,,"{'coordinates': ['-122.429937', '37.785173'], 'type': 'point'}",5f2f4b06-f54b-4235-a8a9-fd10b4484411,San Francisco,"1610 Geary Blvd "" Center"" San Francisco, CA 94115, us",
,SHELL Service 11/18 #000530556 PURCHASE SHELL Service S MOUNTAIN VIEW CA,,,,,,
,2 ARMADILLO WILLYS  LOS ALTOS       CAUS,,,,,,
,CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746,,,,,,
,CALISTOGA BIKESHOP  CALISTOGA       CAUS,,,,,,
Beverages and More,BEVERAGES & MO 11/07 #000886296 PURCHASE BEVERAGES & MOR SUNNYVALE CA,,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,Sunnyvale,"1247 W El Camino Real  Sunnyvale, CA 94087, us",
CVS Pharmacy,CVS 09700 03/18 #000219559 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
,ARCO PAYPOINT 02/16 #000888874 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,,,,,
Da Kine Cafe,CHECKCARD 0324 DA KINE ISLAND GRILL SUNNYVALE CA 24492153083401438000129,,"{'coordinates': ['-122.0313', '37.3525'], 'type': 'point'}",0b6f0f28-c707-4365-9e73-ed6efb6167bd,Sunnyvale,"153 E Fremont Ave  Sunnyvale, CA 94087, us",
Walgreens,WALGREENS 05/04 #000516935 PURCHASE 121 E EL CAMINO R MOUNTAIN VIEW CA,,"{'coordinates': ['-122.072671', '37.379629'], 'type': 'point'}",392181ed-84c6-4383-9b6c-7826cfcf3eed,Mountain View,"121 E El Camino Real  Mountain View, CA 94040, us",
Nob Hill Foods,NOB HILL  #628         REDWOOD CITY CAUS,,"{'coordinates': ['-122.252173', '37.52305'], 'type': 'point'}",e627ffa4-c46c-49e2-a8bc-1aeb2b26f1f1,Redwood City,"270 Redwood Shores Pkwy "" Redwood"" Redwood City, CA 94065, us",
Crazy Buffet,CHECKCARD 1122 CRAZY BUFFET SUNNYVALE CA 24493983327206643001258,,"{'coordinates': ['-122.017693', '37.355192'], 'type': 'point'}",a31df9b8-bbc7-4ab5-94e2-269ce8b2d0b6,Sunnyvale,"830 E El Camino Real  Sunnyvale, CA 94087, us",
,CLEO'S BRAZILLIAN S SAN BRUNO       CAUS,,,,,,
,TARGET T2584 07/28 #000626225 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,,,,,,
,RADISSON SF WHARF SAN FRANCISCO CA,,,,,,
Arco,ARCO PAYPOINT 01/31 #000311596 PURCHASE 470 RALSTON AVE BELMONT CA,,"{'coordinates': ['-122.273338', '37.523234'], 'type': 'point'}",c5f99796-0d11-47ad-8b4d-5471ec3967b1,Belmont,"470 Ralston Ave  Belmont, CA 94002, us",
,ARCO PAYPOINT 05/31 #000753861 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,,,,,
,KAISER 02090371 1150 VETERANS BLVD     REDWOOD CITY CAUS,,,,,,
Da Kine Cafe,CHECKCARD 0307 DA KINE ISLAND GRILL SUNNYVALE CA 24492153066401437000030,,"{'coordinates': ['-122.0313', '37.3525'], 'type': 'point'}",0b6f0f28-c707-4365-9e73-ed6efb6167bd,Sunnyvale,"153 E Fremont Ave  Sunnyvale, CA 94087, us",
,SANJALISCO RESTAURANT    SAN FRANCISCOCA,,,,,,
,SAFEWAY STORE   525 El Camino Real     Menlo Park   CAUS,,,,,,
The Vitamin Shoppe,CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458,,"{'coordinates': ['-122.030932', '37.366165'], 'type': 'point'}",0c07c0fd-f256-4608-964b-21ce959b202a,Sunnyvale,"126 E El Camino Real  Sunnyvale, CA 94087, us",
Fry's Electronics,FRY'S ELECTRON 05/18 #000010797 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,,,,,
Ucsf,UCSF ORTHOPEDICS SAN FRANCISCO CA,,,,,,
,DENNY'S #6820       REDWOOD CITY    CAUS,,,,,,
,CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455,,,,,,
,REDWOOD CAFE        COTATI          CAUS,,,,,,
7-Eleven,7-ELEVEN 03/10 #000101978 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,,,,,,
,MACY'S 34 08/02 #000110826 PURCHASE 200 W WASHINGTON SUNNYVALE CA,,,,,,
Sushi Club,CHECKCARD 0325 SUSHI CLUB SUNNYVALE CA 24460083085980001903830,,,,,,
Thai Pepper Cuisine,CHECKCARD 1201 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063336286857800699,,"{'coordinates': ['-122.031909', '37.352759'], 'type': 'point'}",4105e7e6-3547-4e3c-97d4-557c09dc208f,Sunnyvale,"103 E Fremont Ave  Sunnyvale, CA 94087, us",
Tandoori Oven,TANDOORI OVEN       PALO ALTO       CAUS,,,,,,
,CVS 09700 0970 12/21 #000611345 PURCHASE CVS 09700 09700-- Sunnyvale CA,,,,,,
Tatami Buffet,CHECKCARD 1009 TATAMI BUFFET CUPERTINO CA 24431063283207602800381,,"{'coordinates': ['-122.015013', '37.326859'], 'type': 'point'}",2614bc14-eff6-4220-a1c4-a5e6c0e1701e,Cupertino,"Cupertino, CA 95014, us",
,HARVS SANTA CLARA      SANTA CLARA  CAUS,,,,,,
Da Kine Cafe,CHECKCARD 0109 DA KINE ISLAND GRILL SUNNYVALE CA 24492153010401438005647,,"{'coordinates': ['-122.0313', '37.3525'], 'type': 'point'}",0b6f0f28-c707-4365-9e73-ed6efb6167bd,Sunnyvale,"153 E Fremont Ave  Sunnyvale, CA 94087, us",
,CHECKCARD 0804 CALTRAIN TVM SAN CARLOS CA 24492793217436300074283,,,,,,
,CHKCARD SFO PARKING IT-A LEQ96 SAN FRANCISCOCA,,,,,,
CVS Pharmacy,CVS 09700 04/30 #000525206 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
Lee's Deli,LEE'S DELI-75 BATT SAN FRANCISCO CA,,"{'coordinates': ['-122.399763', '37.791942'], 'type': 'point'}",c84a7731-3860-4efa-8401-2c6471afbea0,San Francisco,"75 Battery St  San Francisco, CA 94111, us",
CVS Pharmacy,CVS 09700 01/29 #000114115 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
,BALOMPIE CAFE RESTA SAN FRANCISCO   CAUS,,,,,,
Trattoria Pinocchio,TRATTORIA PINOCCHIO SAN FRANCISCOCA,,"{'coordinates': ['-122.40811', '37.798759'], 'type': 'point'}",29b32c29-6c3c-43fc-ac92-f8bb0e2ad953,San Francisco,"401 Columbus Ave  San Francisco, CA 94133, us",
,DONUT DELITE        MENLO PARK      CAUS,,,,,,
Mozzarella Di Bufala Pizzeria,MOZZARRELLA DI BUFALA SAN FRANCISCO CA,,"{'coordinates': ['-122.466515', '37.73999'], 'type': 'point'}",041aa0b9-e7b6-4520-b83f-e6a486b0dd24,San Francisco,"69 W Portal Ave  San Francisco, CA 94127, us",
,TOWER BURGER             SAN FRANCISCOCA,,,,,,
,CHECKCARD 0224 MURPHY'S LAW SUNNYVALE CA 24431063055207794301178,,,,,,
,EL RANCHO MARKET       MENLO PARK   CAUS,,,,,,
,BEVERAGES & MO 01/31 #000570224 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,,,,,
Frjtz,FRJTZ VALENCIA SAN FRANCISCOCA,info@frjtzfries.com,"{'coordinates': ['-122.421888', '37.763483'], 'type': 'point'}",27856b0e-6302-492e-ba12-5f3fffb146db,San Francisco,"590 Valencia St  San Francisco, CA 94110, us",
San Francisco Bicycle Rentals,Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA,,"{'coordinates': ['-122.419482', '37.807829'], 'type': 'point'}",77b61800-1e18-012f-0643-0030487f54d8,San Francisco,"425 Jefferson St  San Francisco, CA 94109, us",
Whispers Cafe and Creperie,CHECKCARD 0903 WHISPERS CAFE & CREPER BELMONT CA 24071053247158151881416,,"{'coordinates': ['-122.284456', '37.526612'], 'type': 'point'}",811d1ec0-04c3-012f-96f5-003048c87378,Belmont,"390 El Camino Real Ste V Belmont, CA 94002, us",
,CAFE ZOE            MENLO PARK      CAUS,,,,,,
,BKOFAMERICA ATM 04/07 #000008734 WITHDRWL LAX-TERMINAL 5 D LOS ANGELES...,,,,,,
In-N-Out Burger,IN-N-OUT BURGER #12 MOUNTAIN VIEW   CAUS,,,,,,
,CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508 INTERNATIONAL...,,,,,,
Big 5 Sporting Goods,BIG 5 SPORTING 06/18 #000014839 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,,"{'coordinates': ['-122.032712', '37.367008'], 'type': 'point'}",3325d66a-339d-44a1-ba3b-1d5fc8db1582,Sunnyvale,"721 Sunnyvale Saratoga Rd  Sunnyvale, CA 94087, us",
,THE WHITE HOUSE GARAGE SAN FRANCISCO CA,,,,,,
Trader Joe's,TRADER JOE'S #019 QPS SAN FRANCISCOCA,,,,,,
Duc Loi Supermarket,DUC LOI SUPERMARKET      SAN FRANCISCOCA,,,,,,
,CAL MART               CALISTOGA    CAUS,,,,,,
,HAZELS KITCHEN           SAN FRANCISCOCA,,,,,,
Jack In The Box,JACK IN THE BOX 347 MENLO PARK      CAUS,,,,,,
Rabbit's Foot Meadery,CHECKCARD 0830 RABBIT'S FOOT MEADERY SUNNYVALE CA 24506013243980123666572,,,,,,
Mountain View Academy,ARAMARK SHORELINE A MOUNTAIN VIEW   CAUS,,"{'coordinates': ['-122.084824', '37.393686'], 'type': 'point'}",0f0a98e0-3363-48af-95fd-deb37e9e6e3c,Mountain View,"360 S Shoreline Blvd "" View"" Mountain View, CA 94041, us",
,CVS 09700 0970 12/08 #000311893 PURCHASE CVS 09700 09700-- Sunnyvale CA,,,,,,
,096 REDWOOD JOHNNY  REDWOOD CITY    CAUS,,,,,,
,POS PUR PEETS SFO #4 SAN FRANCISCO CA,,,,,,
,PLEX INC            415-797-4478    CAUS,,,,,,
,SAN ZEN NAILS SAN FRANCISCO CA,,,,,,
,CVS 09700 0970 12/24 #000530279 PURCHASE CVS 09700 09700-- Sunnyvale CA,,,,,,
,ATM Withdrawal EL RANCHO SUPER 812 WILLOW ROAD        MENLO PARK   CAUS,,,,,,
Kwick Pick Market,KWICK PICK MARKET   ROHNERT PARK    CAUS,,"{'coordinates': ['-122.709189', '38.363751'], 'type': 'point'}",904aed99-751d-4f52-a435-76737d8644bb,Rohnert Park,"101 Golf Course Dr Ste E Rohnert Park, CA 94928, us",
,S AND S TIRE A 12/23 #000607706 PURCHASE S AND S TIRE AN SUNNYVALE CA,,,,,,
,SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,,,,,
The Louisiana Territory,TARGET T1427 06/02 #000109800 PURCHASE TARGET T1427 SAN SAN JOSE CA,,"{'coordinates': ['-121.970322', '37.322223'], 'type': 'point'}",f594af8d-d178-4e4b-8875-3d84f297a95a,Sf Bay Area,"Moving Target "" Target"" Sf Bay Area, CA , us",
,CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723 INTERNATIONAL...,,,,,,
Dojima-Ann,DOJIMA ANN SAN FRANCISCOCA,,"{'coordinates': ['-122.40852', '37.786108'], 'type': 'point'}",0be33495-75ef-4792-91e1-4d59e6015378,San Francisco,"219 Ofarrell St  San Francisco, CA 94102, us",
Pompei's Grotto,CHECKCARD POMPEI'S GROTTO SAN FRANCISCO CA,pompeis@aol.com,"{'coordinates': ['-122.418104', '37.808003'], 'type': 'point'}",0c85dce0-cd40-012e-5616-003048cad9da,San Francisco,"340 Jefferson St  San Francisco, CA 94133, us",
,SAFEWAY 1476 09/22 #000910966 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,,,,,
Beverages and More,BEVERAGES & MORE # 67  SUNNYVALE    CAUS,,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,Sunnyvale,"1247 W El Camino Real  Sunnyvale, CA 94087, us",
,JASPERS CORNER TAP       SAN FRANCISCOCA,,,,,,
Thai Pepper Cuisine,CHECKCARD 0524 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063145286857001356,,"{'coordinates': ['-122.031909', '37.352759'], 'type': 'point'}",4105e7e6-3547-4e3c-97d4-557c09dc208f,Sunnyvale,"103 E Fremont Ave  Sunnyvale, CA 94087, us",
,BOUDIN BAKER'S HALL SAN FRANCISCOCA,,,,,,
,SANPPO JAPANESE RESTAURANSAN FRANCISCOCA,,,,,,
Thai Pepper Cuisine,CHECKCARD 0821 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063234286857700983,,"{'coordinates': ['-122.031909', '37.352759'], 'type': 'point'}",4105e7e6-3547-4e3c-97d4-557c09dc208f,Sunnyvale,"103 E Fremont Ave  Sunnyvale, CA 94087, us",
Molosky Charles J II DDS,CHECKCARD 0813 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,,"{'coordinates': ['-122.409665', '37.788587'], 'type': 'point'}",2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,San Francisco,"490 Post St Ste 1540 San Francisco, CA 94102, us",
,BKOFAMERICA ATM 01/18 #000001041 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,,,,,
Yeah Yeah Pony Prince,YEAH YEAH PONY PRINCE SAN FRANCISCO CA,,"{'coordinates': ['-122.406245', '37.797467'], 'type': 'point'}",3b81791b-bd98-4f63-ae6a-2a865f424254,San Francisco,"241 Columbus Ave  San Francisco, CA 94133, us",
,CENTURY THEATRES 49 SAN BRUNO       CAUS,,,,,,
,BCF - 1600 SAR 06/02 #000065900 PURCHASE BCF - 1600 SARATO SAN JOSE CA,,,,,,
Blue Barn Gourmet,BLUE BARN GOURMET DELI SAN FRANCISCO CA,,"{'coordinates': ['-122.437844', '37.800585'], 'type': 'point'}",10575415-e13c-48ec-83d0-8425622c60e1,San Francisco,"2105 Chestnut St  San Francisco, CA 94123, us",
Opa Authentic Greek Cuisine,CHECKCARD 0921 OPA AUTHENTIC GREEK CUS 408-3997417 CA 24744553265134511772374,,,,,,
,BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,
,CREPEVINE PALO ALT PALO ALTO       CAUS,,,,,,
Espetus Churrascaria,CHECKCARD 1231 ESPETUS CHURRASCARIA SAN MATEO CA 24431063001207588600061,,,,,,
Anchor Oyster Bar,ANCHOR OYSTER BAR INC SAN FRANCISCOCA,,"{'coordinates': ['-122.434858', '37.759708'], 'type': 'point'}",0cb36078-f8a4-4005-9da1-a7ea5ddc3dab,San Francisco,"579 Castro St  San Francisco, CA 94114, us",
,BEVERAGES & MO 02/22 #000609042 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,,,,,
,CHKCARD VALERO #7262 SAN FRANCISCO CA,,,,,,
Valero,AM VALERO FOOD 08/16 #000099854 PURCHASE 1502 E YOSEMITE A MADERA CA,,"{'coordinates': ['-120.0865', '36.982191'], 'type': 'point'}",1c7ee582-2491-4348-8e50-d10b88b8df87,Madera,"1502 E Yosemite Ave  Madera, CA 93638, us",
Caffe Sapore,CAFFE SAPORE SAN FRANCISCO CA,,"{'coordinates': ['-122.414534', '37.802718'], 'type': 'point'}",1501b8d8-c179-4126-9c85-add05d24c7aa,San Francisco,"790 Lombard St  San Francisco, CA 94133, us",
,CHIPOTLE 1857 SAN FRANCISCOCA,,,,,,
S and S Tire Auto Repair,S AND S TIRE A 02/21 #000484150 PURCHASE 597 S MURPHY AVE SUNNYVALE CA,,"{'coordinates': ['-122.03312', '37.368603'], 'type': 'point'}",5e5860bf-1525-4f2f-af10-b486caa3ac4a,Sunnyvale,"597 S Murphy Ave  Sunnyvale, CA 94086, us",
,DONUT DELITE        MENLO PARK      CAUS,,,,,,
,CHECKCARD 0803 EL ADOBE TAQUERIA SUNNYVALE CA 24493983216286626600486,,,,,,
,CHECKCARD 0823 TGI FRIDAY'S CUPERTINO CUPERTINO CA 24431053236207888700783,,,,,,
