DESCRIPTION,pin.location,factual_id,composite.address,name,po_box,email,locality
SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,,,,,,
LE ZINC                  SAN FRANCISCOCA,,,,Le Zinc,,,
LAVA VINE           CALISTOGA       CAUS,"{'coordinates': ['-122.57494', '38.587554'], 'type': 'point'}",45027d14-6912-4f8f-ae9f-2a2694542489,"965 Silverado Trl  Calistoga, CA 94515, us",Lava Vine,,,Calistoga
HARVS SANTA CLARA      SANTA CLARA  CAUS,,,,Santa Clara,,,
CVS 09700 02/24 #000728469 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
BEVERAGES & MO 03/16 #000586110 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,"1247 W El Camino Real  Sunnyvale, CA 94087, us",Beverages and More,,,Sunnyvale
SUBWAY        00521 MENLO PARK      CAUS,,,,Subway,,,
MOZZARRELLA DI BUFALA SAN FRANCISCO CA,"{'coordinates': ['-122.466515', '37.73999'], 'type': 'point'}",041aa0b9-e7b6-4520-b83f-e6a486b0dd24,"69 W Portal Ave  San Francisco, CA 94127, us",Mozzarella Di Bufala Pizzeria,,,San Francisco
ABSINTHE BRASSERIE       SAN FRANCISCOCA,"{'coordinates': ['-122.422914', '37.777094'], 'type': 'point'}",0f11379a-fd51-46da-92fa-b294dbb4013c,"398 Hayes St  San Francisco, CA 94102, us",Absinthe Brasserie and Bar,,talk@absinthe.com,San Francisco
PHILZ COFFEE INC SAN FRANCISCOCA,,,,Philz Coffee,,,
TARGET SAN FRANCISCOCA,,,,Target,,,
BIG 5 SPORTING 05/06 #000024778 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,"{'coordinates': ['-122.032712', '37.367008'], 'type': 'point'}",3325d66a-339d-44a1-ba3b-1d5fc8db1582,"721 Sunnyvale Saratoga Rd  Sunnyvale, CA 94087, us",Big 5 Sporting Goods,,,Sunnyvale
KULETO'S SAN FRANCISCO CA - EATING PLACES,"{'coordinates': ['-122.408239', '37.78672'], 'type': 'point'}",3d00b9e5-e0cd-4c8b-9506-a71d8ce6452b,"221 Powell St  San Francisco, CA 94102, us",Kuleto's,,information@kuletos.com,San Francisco
LA HACIENDA MAR 1933 MENALTO AVE       MENLO PARK   CAUS,"{'coordinates': ['-122.152641', '37.459345'], 'type': 'point'}",5a8e4bca-1e34-47da-bbd4-2eb87e5868fe,"1933 Menalto Ave  Menlo Park, CA 94025, us",La Hacienda Market,,,Menlo Park
CENTURY THEATRES 49 SAN BRUNO       CAUS,,,,,,,
CHECKCARD 0812 IHOP #1719 BELMONT CA 24431063225207288600353,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,"510 El Camino Real  Belmont, CA 94002, us",IHOP,,,Belmont
NOB HILL  #628         REDWOOD CITY CAUS,"{'coordinates': ['-122.252173', '37.52305'], 'type': 'point'}",e627ffa4-c46c-49e2-a8bc-1aeb2b26f1f1,"270 Redwood Shores Pkwy "" Redwood"" Redwood City, CA 94065, us",Nob Hill Foods,,,Redwood City
CHECKCARD JAMBA JUICE #354 SAN FRANCISCOCA,,,,Jamba Juice,,,
THEP PHANOM THAI CUISI SAN FRANCISCO CA,"{'coordinates': ['-122.430387', '37.771281'], 'type': 'point'}",134d705a-ca97-4bd5-81bf-a5b29906c9bd,"400 Waller St  San Francisco, CA 94117, us",Thep Phanom Restaurant,,comment@phupingthai.com,San Francisco
CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175568,"{'coordinates': ['-122.24992', '37.498263'], 'type': 'point'}",3041744d-b38f-4615-a01a-2551ccfb94e6,"San Carlos, CA 94070, us",Round Table Pizza,,,San Carlos
S AND S TIRE A 02/21 #000484150 PURCHASE 597 S MURPHY AVE SUNNYVALE CA,,,,,,,
CHECKCARD 0918 HOBEE'S #4 BELMONT CA 24431053261207188500345,,,,,,,
CHECKCARD 1201 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063336286857800699,,,,,,,
CHECKCARD 0325 SUSHI CLUB SUNNYVALE CA 24460083085980001903830,,,,Sushi Club,,,
YMCA SILICON VALLEY SANTA CLARA     CAUS,,,,,,,
CHECKCARD 0701 WEBFACTION 44845862031 74198813182325711434872 INTERNATIONAL...,,,,,,,
PEASANT PIES MISSIOQPS SAN FRANCISCO CA,,,,Peasant Pies,,,
SAFEWAY STORE 12/11 #000626013 PURCHASE SAFEWAY STORE SUNNYVALE CA,,,,Safeway,,,
7-ELEVEN 03/10 #000101978 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,,,,7-Eleven,,,
NORMAN CLEANERS SAN FRANCISCOCA,,,,,,,
CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723 INTERNATIONAL...,,,,,,,
COFFEE BAR 1 LLC SAN FRANCISCO CA,,,,Coffee Bar,,,
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,"{'coordinates': ['-122.217836', '37.475056'], 'type': 'point'}",32fcba34-0261-463d-a652-8c90e8ae5fae,"2485 El Camino Real  Redwood City, CA 94063, us",Target,,,Redwood City
JAPONICA SAN FRANCISCO CA,"{'coordinates': ['-122.476587', '37.784143'], 'type': 'point'}",6bc0ea54-0a60-495e-ad06-07d3155f5d64,"5503 California St  San Francisco, CA 94121, us",Japonica,,,San Francisco
CVS 09700 01/10 #000015706 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
VITAMIN SHOPPE 06/06 #000487553 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,"{'coordinates': ['-122.030932', '37.366165'], 'type': 'point'}",0c07c0fd-f256-4608-964b-21ce959b202a,"126 E El Camino Real  Sunnyvale, CA 94087, us",The Vitamin Shoppe,,,Sunnyvale
JAMBA JUICE #45     REDWOOD CITY    CAUS,,,,Jamba Juice,,,
SCOMAS RESTAURANT SAN FRANCISCO CA,,,,,,,
PALO ALTO CREAMERY  PALO ALTO       CAUS,,,,,,,
CHECKCARD 0827 FOG HARBOR FISH HOUSE SAN FRANCISCOCA 24071053240158141237098,,,,Fog Harbor Fish House,,,
FRY'S ELECTRON 05/18 #000010797 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,,,Fry's Electronics,,,
IN-N-OUT BURGER #12 MOUNTAIN VIEW   CAUS,,,,In-N-Out Burger,,,
MISS TOMATO SANDWICH S   SAN FRANCISCOCA,"{'coordinates': ['-122.397797', '37.792259'], 'type': 'point'}",4c96d4c5-21a3-4344-9a64-1579639101ca,"388 Market St  San Francisco, CA 94111, us",Miss Tomato Sandwich Shop,,,San Francisco
TARGET T1427 06/02 #000109800 PURCHASE TARGET T1427 SAN SAN JOSE CA,,,,Target,,,
VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,"{'coordinates': ['-122.030932', '37.366165'], 'type': 'point'}",0c07c0fd-f256-4608-964b-21ce959b202a,"126 E El Camino Real  Sunnyvale, CA 94087, us",The Vitamin Shoppe,,,Sunnyvale
PANDA EXPRESS #1937 SAN JOSE        CAUS,,,,Panda Express,,,
GUITAR CENTER #222 SANTA CLARA CAUS,,,,,,,
CHECKCARD ADELAIDE HOSTEL SAN FRANCISCO CA,"{'coordinates': ['-122.412034', '37.787452'], 'type': 'point'}",0da77f65-d27e-4da5-96c7-26f4c8754a28,"5 Isadora Duncan Ln  San Francisco, CA 94102, us",Adelaide Hostel,,info@adelaidehostel.com,San Francisco
CHECKCARD 0423 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393113001431238118,,,,,,,
MARDINI DELI & CAFE MENLO PARK CAUS,,,,,,,
NORIEGA TERIYAKI HOUSE SAN FRANCISCOCA,"{'coordinates': ['-122.482605', '37.753909'], 'type': 'point'}",712afdbf-0603-471d-89c5-53d0868766f3,"1755 Noriega St  San Francisco, CA 94122, us",Noriega Teriyaki House,,,San Francisco
SHELL Service 05/03 #000156643 PURCHASE SHELL MOUNTAIN VIEW CA,,,,,,,
BI-RITE MARKET           SAN FRANCISCOCA,,,,Bi-Rite Market,,,
RAGAZZA SAN FRANCISCO CA,"{'coordinates': ['-122.437354', '37.77245'], 'type': 'point'}",b791bd78-f8f8-41bf-8281-563cf723a34d,"311 Divisadero St  San Francisco, CA 94117, us",Ragazza,,,San Francisco
CALISTOGA SPA INC   CALISTOGA       CAUS,,,,Calistoga,,,
CHECKCARD 0813 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,"{'coordinates': ['-122.409665', '37.788587'], 'type': 'point'}",2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,"490 Post St Ste 1540 San Francisco, CA 94102, us",Molosky Charles J II DDS,,,San Francisco
CVS 09700 04/01 #000609305 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
LE CAFE DU SOLEIL SAN FRANCISCO CA,,,,,,,
CHECKCARD 0524 ROOSTER T FEATHERS 2 SUNNYVALE CA 24493983145286899800074,"{'coordinates': ['-122.033595', '37.368676'], 'type': 'point'}",d4957101-ee2a-49b6-b59c-7ff2c816eb42,"157 W El Camino Real  Sunnyvale, CA 94087, us",Rooster T Feathers Comedy Club,,info@roostertfeathers.com,Sunnyvale
FRY'S ELECTRON 08/19 #000002186 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,,,Fry's Electronics,,,
BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,,
CHECKCARD 1213 THINKGEEK INC THINKGEEK.COMVA...,,,,,,,
POS PUR GRUMPY'S SAN FRANCISCO CA,,,,,,,
IN-N-OUT BURGER #11 ROHNERT PARK    CAUS,"{'coordinates': ['-122.714052', '38.361294'], 'type': 'point'}",71311bcb-12ff-47b7-9273-9135ccaae07b,"5145 Redwood Dr  Rohnert Park, CA 94928, us",In-N-Out Burger,,,Rohnert Park
CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508,,,,,,,
LE MERIDIEN SAN FRANCI   SAN FRANCISCOCA,,,,Le Meridien San Francisco,,,
ZUSHI - PUZZLE SAN FRANCISCO CA,"{'coordinates': ['-122.433093', '37.800335'], 'type': 'point'}",3368c341-b710-4475-84f9-6d7e42236a5e,"1910 Lombard St  San Francisco, CA 94123, us",Zushi-Puzzle,,,San Francisco
CHECKCARD SANKO COOKING SUPPLY SAN FRANCISCO CA,"{'coordinates': ['-122.429978', '37.786382'], 'type': 'point'}",6ed1e248-c541-4edf-9d42-782e094ceaac,"1758 Buchanan St  San Francisco, CA 94115, us",Sanko Cooking Supply,,,San Francisco
CHECKCARD 0119 AMC CUPERTINO 01004241 CUPERTINO CA 24164073020931411422992,"{'coordinates': ['-122.014599', '37.325956'], 'type': 'point'}",6232e09c-8914-44ea-b111-b1659dff8eaf,"Cupertino, CA 95014, us",AMC Cupertino Square 16,,,Cupertino
BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,,
ARCO PAYPOINT 11/27 #000503476 PURCHASE ARCO PAYPOINT SUNNYVALE CA,"{'coordinates': ['-118.254121', '34.055659'], 'type': 'point'}",03262fc1-b6b8-4880-b825-a4d1c54d7d6f,"221 S Figueroa St  Los Angeles, CA 90012, us",Fdc Paypoint,,,Los Angeles
ARCO PAYPOINT 05/31 #000753861 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,a303bc39-c313-499a-b755-fd1be3d435aa,"496 S Murphy Ave  San Jose, CA 95119, us",Sunnyvale,,,San Jose
INSTACART           910-817-2278    CAUS,,,,,,,
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,"{'coordinates': ['-122.159704', '37.461578'], 'type': 'point'}",6d264cc7-8e76-40cb-803d-7a5425863024,"500 Willow Rd  Menlo Park, CA 94025, us",Willow Cove Gas,,,Menlo Park
CVS 09700 01/29 #000114115 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
TACO BELL #28837    PALO ALTO       CAUS,,,,Taco Bell,,,
CHECKCARD 1231 ESPETUS CHURRASCARIA SAN MATEO CA 24431063001207588600061,,,,Espetus Churrascaria,,,
NEW CHEF HUNG S RESTAURANSAN FRANCISCOCA,,,,New China Chef,,,
CVS 09700 0970 12/21 #000611345 PURCHASE CVS 09700 09700-- Sunnyvale CA,,,,,,,
DENNY'S #6820       REDWOOD CITY    CAUS,"{'coordinates': ['-122.21467', '37.486792'], 'type': 'point'}",42953ee0-f4de-47e8-9858-f5c00cd93402,"1201 Broadway St  Redwood City, CA 94063, us",Denny's,,,Redwood City
CVS 09700 04/30 #000525206 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
TERROIR SAN FRANCISCO CA,,,,,,,
TARGET T0852 ROHNERT PARohnert Park CAUS,,,,,,,
FAIR OAKS 76 12/07 #000514106 PURCHASE FAIR OAKS 76 SUNNYVALE CA,,,,Fair Oaks 76,,,
CHECKCARD 0903 WHISPERS CAFE & CREPER BELMONT CA 24071053247158151881416,"{'coordinates': ['-122.284456', '37.526612'], 'type': 'point'}",811d1ec0-04c3-012f-96f5-003048c87378,"390 El Camino Real Ste V Belmont, CA 94002, us",Whispers Cafe and Creperie,,,Belmont
SAFEWAY 2887 01/18 #000246958 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,,,Safeway,,,
DONUT DELITE        MENLO PARK      CAUS,,,,Donut Delite,,,
KINGDOM OF DUMPLING SAN FRANCISCOCA,"{'coordinates': ['-122.48432', '37.742723'], 'type': 'point'}",71f8a760-bef8-012e-5614-003048cad9da,"1713 Taraval St  San Francisco, CA 94116, us",Kingdom of Dumpling,,,San Francisco
ORCHIDHOLIC SAN FRANCISCO CA,"{'coordinates': ['-87.478255', '41.630133'], 'type': 'point'}",b4e0fa88-3f65-455d-9437-949b7dde3aba,"4608 Tod Ave  Things To Do In@@Ca, IN 46312, us",San Francisco,,burbank_on_6s@yahoo.com,Things To Do In@@Ca
DONUT DELITE        MENLO PARK      CAUS,,,,Donut Delite,,,
CHKCARD KIKI JAPANESE RESTAURAN SAN FRANCISCOCA,,,,,,,
EL RANCHO MARKET       MENLO PARK   CAUS,,,,,,,
KLEINS DELI - 2 8843SAN FRANCISCO CA,,,,,,,
CHECKCARD 1002 SUSHI CLUB SUNNYVALE CA 24765183276980001415552,,,,Sushi Club,,,
SAFEWAY 1990 07/04 #000324544 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,"{'coordinates': ['-121.946646', '37.394772'], 'type': 'point'}",bb438af3-110f-49e9-9065-5f312c9e4a4e,"3970 Rivermark Plz  Santa Clara, CA 95054, us",Safeway,P.O. Box 60000,,Santa Clara
CHECKCARD 0705 CVS PHARMACY #9700 SUNNYVALE CA 24445003187100212984009,,,,CVS Pharmacy,,,
FAMOUS FOOTWEA 06/02 #000876407 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,,,Famous Footwear,,,
CHECKCARD 1202 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,"{'coordinates': ['-122.409665', '37.788587'], 'type': 'point'}",2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,"490 Post St Ste 1540 San Francisco, CA 94102, us",Molosky Charles J II DDS,,,San Francisco
CHECKCARD BART-POWELL QPS SAN FRANCISCO CA,,,,,,,
WEI LEE SAN FRANCISCO CA,,,,,,,
KWICK PICK MARKET   ROHNERT PARK    CAUS,"{'coordinates': ['-122.709189', '38.363751'], 'type': 'point'}",904aed99-751d-4f52-a435-76737d8644bb,"101 Golf Course Dr Ste E Rohnert Park, CA 94928, us",Kwick Pick Market,,,Rohnert Park
CHECKCARD 1009 TATAMI BUFFET CUPERTINO CA 24431063283207602800381,"{'coordinates': ['-122.015013', '37.326859'], 'type': 'point'}",2614bc14-eff6-4220-a1c4-a5e6c0e1701e,"Cupertino, CA 95014, us",Tatami Buffet,,,Cupertino
CHECKCARD 1203 PIZZA MY HEART PALO ALTO CA 24013393338000199654879,,,,Pizza My Heart,,,
INSTACART           910-817-2278    CAUS,,,,Cafe 817,,,
SFMOMA ADMISSIONS SAN FRANCISCOCA,,,,,,,
CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143,,,,,,,
ZUNI CAFE SAN FRANCISCO CA,,,,Zuni Cafe,,,
CHECKCARD 0813 SAIGON CUISINE QUE HUO SAN BRUNO CA 24071053226987124866590,,,,Saigon Cuisine,,,
CHECKCARD 0823 TGI FRIDAY'S CUPERTINO CUPERTINO CA 24431053236207888700783,,,,Cupertino,,,
SANKAKU T3               SAN FRANCISCOCA,"{'coordinates': ['-122.385875', '37.618746'], 'type': 'point'}",52859575-d66e-4d0e-bf58-d7317437e0fa,"San Francisco, CA 94128, us",Sankaku,,,San Francisco
ICHIBAN KAN - SAN FRAN SAN FRANCISCO CA,,,,Ichiban Kan,,,
CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,"{'coordinates': ['-121.889665', '37.335116'], 'type': 'point'}",57681a6a-bad0-442b-8b26-a1a090e6fb5f,"66 S 1st St  San Jose, CA 95113, us",Original Gravity Public House,,,San Jose
BART SAN BRUNO 08/01 #000266625 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,,
CHECKCARD 0914 I SUSHI CUUPERTINO CA 24431063257200617600559,,,,,,,
ONE DOLLAR ONLY SAN FRANCISCO CA,,,,,,,
SHELL Service 02/12 #000476158 PURCHASE SHELL MOUNTAIN VIEW CA,,,,,,,
TRADER JOE'S #019 QPS SAN FRANCISCOCA,,,,Trader Joe's,,,
S AND S TIRE A 12/23 #000607706 PURCHASE S AND S TIRE AN SUNNYVALE CA,,,,,,,
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454041,"{'coordinates': ['-122.014599', '37.325956'], 'type': 'point'}",6232e09c-8914-44ea-b111-b1659dff8eaf,"Cupertino, CA 95014, us",AMC Cupertino Square 16,,,Cupertino
MARDINI DELI & CAFE MENLO PARK      CAUS,,,,,,,
SUPER 8 UNION SQUARESAN FRANCISCO CA,,,,Super 8 San Francisco/Union Square Area,,,
CREPEVINE PALO ALT PALO ALTO       CAUS,"{'coordinates': ['-122.160839', '37.446921'], 'type': 'point'}",eac2447e-f33a-4f3f-82df-739244b5f2f9,"367 University Ave  Palo Alto, CA 94301, us",Crepevine,,,Palo Alto
MARLOWE LLC SAN FRANCISCOCA,,,,,,,
CHECKCARD 0524 ROOSTER T FEATHERS SUNNYVALE CA 24493983145286619000088,"{'coordinates': ['-122.033595', '37.368676'], 'type': 'point'}",d4957101-ee2a-49b6-b59c-7ff2c816eb42,"157 W El Camino Real  Sunnyvale, CA 94087, us",Rooster T Feathers Comedy Club,,info@roostertfeathers.com,Sunnyvale
MACY'S 34 08/02 #000110826 PURCHASE 200 W WASHINGTON SUNNYVALE CA,"{'coordinates': ['-122.031558', '37.375998'], 'type': 'point'}",2aa2611e-8f2c-436c-83fd-618e001302f3,"200 W Washington Ave  Sunnyvale, CA 94086, us",Macy's,,,Sunnyvale
CHECKCARD 0607 ROK SUNNYVALE CA 24643733160700664290467,"{'coordinates': ['-122.029806', '37.377116'], 'type': 'point'}",21f79432-41e6-43c9-883f-035f940a694a,"124 S Murphy Ave  Sunnyvale, CA 94086, us",Rok Bistro,,ysbsqa_june13_2@yahoo.com,Sunnyvale
CHECKCARD 0812 SPECIALTY'S CAFE & BAK REDWOOD CITY CA...,"{'coordinates': ['-122.256153', '37.536814'], 'type': 'point'}",b1f2888b-be9f-42bb-b1dd-ad85329c0005,"1100 Island Dr  Redwood City, CA 94065, us",Specialty's Cafe and Bakery,,,Redwood City
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,"{'coordinates': ['-122.217836', '37.475056'], 'type': 'point'}",32fcba34-0261-463d-a652-8c90e8ae5fae,"2485 El Camino Real  Redwood City, CA 94063, us",Target,,,Redwood City
TOWER BURGER             SAN FRANCISCOCA,"{'coordinates': ['-122.453485', '37.744021'], 'type': 'point'}",066e8aa5-ac27-43b6-99b6-77d5f333cc34,"729 Portola Dr  San Francisco, CA 94127, us",Tower Burger,,,San Francisco
CVS 09700 01/09 #000732357 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746 INTERNATIONAL...,,,,,,,
BEVERAGES & MORE # 67  SUNNYVALE    CAUS,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,"1247 W El Camino Real  Sunnyvale, CA 94087, us",Beverages and More,,,Sunnyvale
YUM YUM FISH SAN FRANCISCO CA,"{'coordinates': ['-122.481185', '37.763353'], 'type': 'point'}",2106d32f-b2b8-465b-ad70-cd34ffa24063,"2181 Irving St  San Francisco, CA 94122, us",Yum Yum Fish,,,San Francisco
SMARTNFINAL432 11/08 #000127047 PURCHASE SMARTNFINAL432 MOUNTAIN VIE CA,,,,,,,
ZCREPES SAN FRANCISCO CA,"{'coordinates': ['-87.478255', '41.630133'], 'type': 'point'}",b4e0fa88-3f65-455d-9437-949b7dde3aba,"4608 Tod Ave  Things To Do In@@Ca, IN 46312, us",San Francisco,,burbank_on_6s@yahoo.com,Things To Do In@@Ca
YMCA SILICON VALLEY SANTA CLARA     CAUS,,,,,,,
BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,,
MURACCI'S JAPANESE SAN FRANCISCO CA,"{'coordinates': ['-122.404088', '37.790979'], 'type': 'point'}",71e89230-bef8-012e-5614-003048cad9da,"307 Kearny St  San Francisco, CA 94108, us",Muracci's Japanese Curry and Grill,,,San Francisco
SANRIO - #295            SAN FRANCISCOCA,,,,Sanrio,,,
CHECKCARD 0803 EL ADOBE TAQUERIA SUNNYVALE CA 24493983216286626600486,"{'coordinates': ['-122.023556', '37.367017'], 'type': 'point'}",612336ec-46a0-4ffe-ab60-c2dd23543ade,"590 Old San Francisco Rd  Sunnyvale, CA 94086, us",Taqueria El Adobe,,,Sunnyvale
ARAMARK SHORELINE A MOUNTAIN VIEW   CAUS,,,,,,,
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454033,"{'coordinates': ['-122.014599', '37.325956'], 'type': 'point'}",6232e09c-8914-44ea-b111-b1659dff8eaf,"Cupertino, CA 95014, us",AMC Cupertino Square 16,,,Cupertino
SHOOTERS LOUNGE AND SAN LEANDRO     CAUS,,,,,,,
BEVERAGES & MO 03/01 #000646355 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,"1247 W El Camino Real  Sunnyvale, CA 94087, us",Beverages and More,,,Sunnyvale
CHECKCARD 0524 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063145286857001356,,,,,,,
ARCO PAYPOINT 02/16 #000888874 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,a303bc39-c313-499a-b755-fd1be3d435aa,"496 S Murphy Ave  San Jose, CA 95119, us",Sunnyvale,,,San Jose
