keywords,city,Aggdata Store Number,store_number,address,state,zip_code
GameStop,Charleston,202,#202 202 00000202 000000202,3000 Charleston Town CTR,WV,25389
GameStop,Manchester,206,#206 206 00000206 000000206,194 BUCKLAND HILLS DR,CT,6042
GameStop,Lafayette,215,#215 215 00000215 000000215,5725 Johnston ST,LA,70503
GameStop,Pembroke Pines,218,#218 218 00000218 000000218,11401 Pines Blvd,FL,33026
GameStop,Buffalo,219,#219 219 00000219 000000219,750 Alberta DR,NY,14226
GameStop,Torrance,222,#222 222 00000222 000000222,21712 Hawthorne Blvd,CA,90503
GameStop,Westminster,223,#223 223 00000223 000000223,400 N CENTER ST,MD,21157
GameStop,Lake Grove,224,#224 224 00000224 000000224,242 Smith Haven Mall,NY,11755
GameStop,Harlingen,225,#225 225 00000225 000000225,2020 S Expressway 83,TX,78552
GameStop,McAllen,226,#226 226 00000226 000000226,2200 S 10TH ST,TX,78503
GameStop,College Station,227,#227 227 00000227 000000227,1500 Harvey Rd,TX,77840
GameStop,Peoria,229,#229 229 00000229 000000229,2200 W WAR MEMORIAL DR,IL,61613
GameStop,Springfield,230,#230 230 00000230 000000230,2501 Wabash Ave,IL,62704
GameStop,Frederick,231,#231 231 00000231 000000231,5500 Buckeystown Pike,MD,21703
GameStop,Springfield,233,#233 233 00000233 000000233,1655 Boston Road,MA,1129
GameStop,Charlottesville,239,#239 239 00000239 000000239,1549 RIO ROAD EAST,VA,22901
GameStop,Sandusky,240,#240 240 00000240 000000240,4314 Milan Road,OH,44870
GameStop,Carbondale,242,#242 242 00000242 000000242,1215 E Main ST,IL,62901
GameStop,Terre Haute,243,#243 243 00000243 000000243,3401 S US HIGHWAY 41,IN,47802
GameStop,Paducah,244,#244 244 00000244 000000244,5101 Hinkleville Rd,KY,42001
GameStop,Tupelo,245,#245 245 00000245 000000245,1001 Barnes Crossing RD,MS,38804
GameStop,Fort Collins,246,#246 246 00000246 000000246,Foothills Fashion Mall,CO,80525
GameStop,St Clairsville,248,#248 248 00000248 000000248,67800 Mall Rd.,OH,43950
GameStop,Lafayette,253,#253 253 00000253 000000253,2415 Sagamore Pkwy,IN,47905
GameStop,Toledo,255,#255 255 00000255 000000255,5001 Monroe ST,OH,43623
GameStop,Tuscaloosa,256,#256 256 00000256 000000256,1701 MCFARLAND BLVD E,AL,35404
GameStop,Asheville,259,#259 259 00000259 000000259,3 S TUNNEL RD,NC,28805
GameStop,Cape Girardeau,261,#261 261 00000261 000000261,248 West Park Mall,MO,63703
GameStop,Bossier City,262,#262 262 00000262 000000262,2950 E Texas ST,LA,71111
GameStop,Zanesville,264,#264 264 00000264 000000264,3575 Maple Ave,OH,43701
GameStop,Staten Island,266,#266 266 00000266 000000266,2655 Richmond Ave,NY,10314
GameStop,Rockaway,268,#268 268 00000268 000000268,301 MOUNT HOPE AVE,NJ,7866
GameStop,Ashtabula,269,#269 269 00000269 000000269,3315 N RIDGE RD E,OH,44004
GameStop,Texarkana,270,#270 270 00000270 000000270,117 Central Mall,TX,75503
GameStop,Toms River,273,#273 273 00000273 000000273,1201 Hooper Avenue,NJ,8753
GameStop,Saratoga Springs,278,#278 278 00000278 000000278,3065 Route 50,NY,12866
GameStop,Jackson,280,#280 280 00000280 000000280,1830 W MICHIGAN AVE,MI,49202
GameStop,Chicago Ridge,283,#283 283 00000283 000000283,151 Chicago Ridge Mall,IL,60415
GameStop,Harrisburg,286,#286 286 00000286 000000286,Route 22 and Colonial Road,PA,17109
GameStop,Exton,289,#289 289 00000289 000000289,227 EXTON SQUARE MALL,PA,19341
GameStop,Roseville,294,#294 294 00000294 000000294,32429 Gratiot Ave,MI,48066
GameStop,Owensboro,295,#295 295 00000295 000000295,5000 Frederica ST,KY,42301
GameStop,Lansing,297,#297 297 00000297 000000297,5742 W Saginaw Hwy,MI,48917
GameStop,South Burlington,298,#298 298 00000298 000000298,155 Dorset ST,VT,5403
GameStop,Killeen,300,#300 300 00000300 000000300,2100 S W S Young Dr,TX,76543
GameStop,Alexandria,301,#301 301 00000301 000000301,3437 MASONIC DR,LA,71301
GameStop,Monroe,302,#302 302 00000302 000000302,4700 Milhaven Road,LA,71203
GameStop,Bridgeport,303,#303 303 00000303 000000303,2399 Meadowbrook Road,WV,26330
GameStop,Chesapeake,304,#304 304 00000304 000000304,1401 Greenbrier Pkwy,VA,23320
GameStop,Hagerstown,305,#305 305 00000305 000000305,17301 Valley Mall RD,MD,21740
GameStop,Natick,315,#315 315 00000315 000000315,1245 Worcester ST,MA,1760
GameStop,Anchorage,318,#318 318 00000318 000000318,800 E Dimond Blvd,AK,99515
GameStop,Massapequa,319,#319 319 00000319 000000319,212 Sunrise Mall,NY,11758
GameStop,Clarksville,321,#321 321 00000321 000000321,2801 Wilma Rudolph Blvd,TN,37040
GameStop,Florence,324,#324 324 00000324 000000324,301 COX CREEK PKWY,AL,35630
GameStop,Media,326,#326 326 00000326 000000326,1067 W Baltimore Pike,PA,19063
GameStop,Mansfield,328,#328 328 00000328 000000328,684 Richland Mall,OH,44906
GameStop,Merrillville,329,#329 329 00000329 000000329,1992 Southlake Mall,IN,46410
GameStop,Lawton,331,#331 331 00000331 000000331,110 Central Mall,OK,73501
GameStop,Tigard,332,#332 332 00000332 000000332,9414 SW Washington Square RD,OR,97223
GameStop,Knoxville,333,#333 333 00000333 000000333,7600 Kingston Pike,TN,37919
GameStop,Abilene,336,#336 336 00000336 000000336,4310 Buffalo Gap Rd,TX,79606
GameStop,National City,337,#337 337 00000337 000000337,3030 Plaza Bonita Rd,CA,91950
GameStop,Layton,338,#338 338 00000338 000000338,2038 Layton Hills Mall,UT,84041
GameStop,Albany,339,#339 339 00000339 000000339,2601 Dawson Rd,GA,31707
GameStop,Clarksville,340,#340 340 00000340 000000340,757 E LEWIS and CLARK PKWY,IN,47129
GameStop,Santa Rosa,341,#341 341 00000341 000000341,1005 Santa Rosa Plaza,CA,95401
GameStop,Chambersburg,344,#344 344 00000344 000000344,702 Chambersburg Mall,PA,17201
GameStop,Gurnee,350,#350 350 00000350 000000350,6170 GRAND AVE,IL,60031
GameStop,Knoxville,352,#352 352 00000352 000000352,3001 KNOXVILLE CENTER DR,TN,37924
GameStop,Houma,355,#355 355 00000355 000000355,5953 West Park Avenue,LA,70364
GameStop,Jacksonville,368,#368 368 00000368 000000368,375 WESTERN BLVD,NC,28546
GameStop,Richmond Heights,371,#371 371 00000371 000000371,691 Richmond Road,OH,44143
GameStop,Roanoke,373,#373 373 00000373 000000373,4314 Electric Road,VA,24018
GameStop,Lancaster,375,#375 375 00000375 000000375,127 PARK CITY CENTER,PA,17601
GameStop,Sugar Land,376,#376 376 00000376 000000376,16535 Southwest Freeway,TX,77479
GameStop,Clearwater,377,#377 377 00000377 000000377,27001 Hwy 19 North,FL,33761
GameStop,Colorado Springs,378,#378 378 00000378 000000378,1710 BRIARGATE BLVD,CO,80920
GameStop,Prescott,379,#379 379 00000379 000000379,3250 Gateway Blvd.,AZ,86303
GameStop,Biloxi,380,#380 380 00000380 000000380,2600 Beach Boulevard,MS,39531
GameStop,Mesa,381,#381 381 00000381 000000381,1445 W. Southern Ave.,AZ,85202
GameStop,Rochester,385,#385 385 00000385 000000385,242 GREECE RIDGE CENTER DR,NY,14626
GameStop,Victor,386,#386 386 00000386 000000386,645 Eastview Mall,NY,14564
GameStop,Chandler,387,#387 387 00000387 000000387,3111 W Chandler Blvd,AZ,85226
GameStop,Rochester,388,#388 388 00000388 000000388,360 MIRACLE MILE DR,NY,14623
GameStop,Largo,390,#390 390 00000390 000000390,10500 Ulmerton Road,FL,33771
GameStop,Philadelphia,400,#400 400 00000400 000000400,9861 Bustleton Ave,PA,19115
GameStop,Chicago,402,#402 402 00000402 000000402,2929 W ADDISON ST,IL,60618
GameStop,Mount Prospect,403,#403 403 00000403 000000403,1026 S ELMHURST RD,IL,60056
GameStop,Chicago,404,#404 404 00000404 000000404,2336 W CERMACK,IL,60608
GameStop,Philadelphia,407,#407 407 00000407 000000407,3292 Red Lion RD,PA,19114
GameStop,Chicago,408,#408 408 00000408 000000408,2506 W North Ave,IL,60647
GameStop,Fort Worth,410,#410 410 00000410 000000410,2821 W BERRY ST,TX,76109
GameStop,Coral Springs,413,#413 413 00000413 000000413,9160A WILES RD,FL,33067
GameStop,Carrollton,414,#414 414 00000414 000000414,2626 N JOSEY LN,TX,75007
GameStop,Glendale,416,#416 416 00000416 000000416,4345 W BETHANY HOME RD,AZ,85301
GameStop,Mesquite,417,#417 417 00000417 000000417,503 N GALLOWAY AVE,TX,75149
GameStop,SAINT LOUIS,418,#418 418 00000418 000000418,3509 Bamberger Ave,MO,63116
GameStop,Irving,419,#419 419 00000419 000000419,909 E IRVING BLVD,TX,75060
GameStop,Creve Coeur,420,#420 420 00000420 000000420,12589 Olive Blvd,MO,63141
GameStop,Vista,423,#423 423 00000423 000000423,510 Hacienda Dr.,CA,92081
GameStop,Oceanside,425,#425 425 00000425 000000425,467 COLLEGE BLVD,CA,92057
GameStop,Marlton,426,#426 426 00000426 000000426,746 W Route 70,NJ,8053
GameStop,Bear,431,#431 431 00000431 000000431,1015 Governors PL,DE,19701
GameStop,Philadelphia,433,#433 433 00000433 000000433,4229 N Broad ST,PA,19140
GameStop,El Cerrito,434,#434 434 00000434 000000434,3050 El Cerrito Plaza,CA,94530
GameStop,Pittsfield,435,#435 435 00000435 000000435,13 CHESHIRE RD,MA,1201
GameStop,SAINT CHARLES,436,#436 436 00000436 000000436,2019 Zumbehl RD,MO,63303
GameStop,Miami,437,#437 437 00000437 000000437,6520 NW 186TH ST,FL,33015
GameStop,Fenton,439,#439 439 00000439 000000439,98 Gravois Bluff Cir,MO,63026
GameStop,Pembroke Pines,441,#441 441 00000441 000000441,612 N University DR,FL,33024
GameStop,Pearland,442,#442 442 00000442 000000442,10504 BROADWAY ST,TX,77584
GameStop,Merrionette Park,443,#443 443 00000443 000000443,3271 W 115TH ST,IL,60803
GameStop,Alhambra,444,#444 444 00000444 000000444,333 E MAIN ST,CA,91801
GameStop,Kent,445,#445 445 00000445 000000445,26137 104TH AVE SE,WA,98030
GameStop,El Cajon,446,#446 446 00000446 000000446,318 Broadway,CA,92021
GameStop,Aurora,447,#447 447 00000447 000000447,757 PEORIA ST,CO,80011
GameStop,Allen,448,#448 448 00000448 000000448,816 W MCDERMOTT DR,TX,75013
GameStop,Plano,449,#449 449 00000449 000000449,3020 LEGACY DR,TX,75023
GameStop,Arlington,451,#451 451 00000451 000000451,3811 S Cooper St,TX,76015
GameStop,Northlake,452,#452 452 00000452 000000452,75 W NORTH AVE,IL,60164
GameStop,Superior,453,#453 453 00000453 000000453,502 CENTER DR,CO,80027
GameStop,Carson,455,#455 455 00000455 000000455,214 E Sepulveda Blvd,CA,90745
GameStop,Coppell,456,#456 456 00000456 000000456,171 N Denton Tap RD,TX,75019
GameStop,Las Vegas,457,#457 457 00000457 000000457,4750 W Sahara Ave,NV,89102
GameStop,Las Vegas,458,#458 458 00000458 000000458,6820 W FLAMINGO RD,NV,89103
GameStop,Orlando,459,#459 459 00000459 000000459,3916 S Semoran Blvd,FL,32822
GameStop,Laredo,460,#460 460 00000460 000000460,7309 San Dario Ave,TX,78045
GameStop,Victoria,461,#461 461 00000461 000000461,5305 N Navarro ST,TX,77904
GameStop,Rockwall,462,#462 462 00000462 000000462,2791 Ridge RD,TX,75032
GameStop,Aurora,463,#463 463 00000463 000000463,17062 E QUINCY AVE,CO,80015
GameStop,Richardson,464,#464 464 00000464 000000464,2160 N COIT RD,TX,75080
GameStop,Carrollton,465,#465 465 00000465 000000465,1001 E. HEBRON PKWY,TX,75010
GameStop,Ewing,466,#466 466 00000466 000000466,1632 N OLDEN AVENUE EXT,NJ,8638
GameStop,Aurora,467,#467 467 00000467 000000467,14221 E CEDAR AVE,CO,80012
GameStop,Los Angeles,468,#468 468 00000468 000000468,5716 WHITTIER BLVD,CA,90022
GameStop,Denver,469,#469 469 00000469 000000469,757 E 20TH AVE,CO,80205
GameStop,Las Vegas,470,#470 470 00000470 000000470,6016 W TROPICANA AVE,NV,89103
GameStop,Bensenville,471,#471 471 00000471 000000471,1141 S YORK RD,IL,60106
GameStop,Niles,472,#472 472 00000472 000000472,898 Civic Center Dr,IL,60714
GameStop,Hialeah,474,#474 474 00000474 000000474,1001 W 49TH ST,FL,33012
GameStop,Chicago,475,#475 475 00000475 000000475,2754 W Montrose Ave,IL,60618
GameStop,Chicago,476,#476 476 00000476 000000476,1252 S Canal ST,IL,60607
GameStop,Grapevine,479,#479 479 00000479 000000479,625 Westport Parkway,TX,76051
GameStop,NORTH MIAMI BEACH,484,#484 484 00000484 000000484,13631 Biscayne Blvd,FL,33181
GameStop,Lake Mary,485,#485 485 00000485 000000485,4300 W Lake Mary Blvd,FL,32746
GameStop,Orlando,486,#486 486 00000486 000000486,2430 S KIRKMAN RD,FL,32811
GameStop,Sanford,487,#487 487 00000487 000000487,3715 S ORLANDO DR,FL,32773
GameStop,Florissant,488,#488 488 00000488 000000488,14031 New Halls Ferry Rd,MO,63033
GameStop,Eden Prairie,490,#490 490 00000490 000000490,Funco Refurbishing Center,MN,55344
GameStop,Miami,491,#491 491 00000491 000000491,1060 SW 67TH AVE,FL,33144
GameStop,Winter Springs,494,#494 494 00000494 000000494,5701 Red Bug Lake RD,FL,32708
GameStop,Las Vegas,495,#495 495 00000495 000000495,3115 N RAINBOW BLVD,NV,89108
GameStop,Vancouver,496,#496 496 00000496 000000496,16020 SE MILL PLAIN BLVD,WA,98684
GameStop,Westminster,498,#498 498 00000498 000000498,10343 Federal Blvd.,CO,80260
GameStop,Glendale,502,#502 502 00000502 000000502,3216 Glendale Galleria,CA,91210
GameStop,Oviedo,505,#505 505 00000505 000000505,1295 OVIEDO MARKETPLACE BLVD,FL,32765
GameStop,Hermitage,508,#508 508 00000508 000000508,3285 E STATE ST,PA,16148
GameStop,Miami,511,#511 511 00000511 000000511,11401 NW 12th Street,FL,33172
GameStop,El Cajon,512,#512 512 00000512 000000512,399 PARKWAY PLZ,CA,92020
GameStop,Eden Prairie,530,#530 530 00000530 000000530,8256 COMMONWEALTH DR,MN,55344
GameStop,Maplewood,531,#531 531 00000531 000000531,1900 County Road D E,MN,55109
GameStop,Burnsville,532,#532 532 00000532 000000532,14017 GRAND AVE,MN,55337
GameStop,West St Paul,533,#533 533 00000533 000000533,2008 ROBERT ST S,MN,55118
GameStop,Minnetonka,534,#534 534 00000534 000000534,12921 RIDGEDALE DR,MN,55305
GameStop,Brooklyn Center,535,#535 535 00000535 000000535,6068 Shingle Creek Pkwy,MN,55430
GameStop,Rochester,537,#537 537 00000537 000000537,3420 55TH ST NW,MN,55901
GameStop,Arlington,538,#538 538 00000538 000000538,3810 S Cooper St,TX,76015
GameStop,Bloomingdale,539,#539 539 00000539 000000539,318 W Army Trail Rd,IL,60108
GameStop,Garland,540,#540 540 00000540 000000540,3112 N JUPITER RD,TX,75044
GameStop,Mesquite,543,#543 543 00000543 000000543,3600 GUS THOMASSON RD,TX,75150
GameStop,Plymouth,544,#544 544 00000544 000000544,4190 VINEWOOD LN N,MN,55442
GameStop,Crestwood,545,#545 545 00000545 000000545,13142 S Cicero Ave,IL,60445
GameStop,Ft Worth,546,#546 546 00000546 000000546,5427 S HULEN ST,TX,76132
GameStop,Harwood Heights,547,#547 547 00000547 000000547,4715 N Harlem Ave,IL,60706
GameStop,Orland Park,548,#548 548 00000548 000000548,15864 S LaGrange Rd,IL,60462
GameStop,Matteson,549,#549 549 00000549 000000549,4147 LINCOLN HWY,IL,60443
GameStop,Dallas,551,#551 551 00000551 000000551,11255 Garland Rd,TX,75218
GameStop,Schaumburg,552,#552 552 00000552 000000552,2517 W SCHAUMBURG RD,IL,60194
GameStop,Calumet City,554,#554 554 00000554 000000554,587 River Oaks W,IL,60409
GameStop,Vernon Hills,555,#555 555 00000555 000000555,700 N Milwaukee Ave,IL,60061
GameStop,Villa Park,556,#556 556 00000556 000000556,152 W ROOSEVELT RD,IL,60181
GameStop,Dallas,557,#557 557 00000557 000000557,4333 Gannon LN,TX,75237
GameStop,Chicago,560,#560 560 00000560 000000560,1730 W Fullerton Ave,IL,60614
GameStop,Deerfield,561,#561 561 00000561 000000561,76 S Waukegan RD,IL,60015
GameStop,Niles,562,#562 562 00000562 000000562,5695 Touhy Ave,IL,60714
GameStop,Milwaukee,563,#563 563 00000563 000000563,8655 W BROWN DEER RD,WI,53224
GameStop,Austin,564,#564 564 00000564 000000564,10000 Research Blvd.,TX,78759
GameStop,Brookfield,565,#565 565 00000565 000000565,17000 W BLUE MOUND RD,WI,53005
GameStop,Houston,566,#566 566 00000566 000000566,3003 W Holcombe Blvd.,TX,77025
GameStop,Greenfield,567,#567 567 00000567 000000567,7420 W. Holmes Ave,WI,53220
GameStop,West Allis,569,#569 569 00000569 000000569,6838 W Greenfield Ave,WI,53214
GameStop,RIVERSIDE,570,#570 570 00000570 000000570,7325 W 25TH ST,IL,60546
GameStop,Joliet,571,#571 571 00000571 000000571,1470 N. Larkin Avenue,IL,60435
GameStop,Crystal Lake,572,#572 572 00000572 000000572,5579 NORTHWEST HWY,IL,60014
GameStop,Chicago,573,#573 573 00000573 000000573,7945 S CICERO AVE,IL,60652
GameStop,Troy,574,#574 574 00000574 000000574,326 John R Rd.,MI,48083
GameStop,Warren,575,#575 575 00000575 000000575,26601 Hoover Road,MI,48089
GameStop,Sterling Heights,577,#577 577 00000577 000000577,44811 Schoenherr Road,MI,48313
GameStop,Novi,578,#578 578 00000578 000000578,43430 West Oaks Drive,MI,48377
GameStop,Waterford,579,#579 579 00000579 000000579,257 SUMMIT DR,MI,48328
GameStop,Dearborn,580,#580 580 00000580 000000580,16201 Ford Road,MI,48126
GameStop,Rochester Hills,583,#583 583 00000583 000000583,2781 S Rochester Road,MI,48307
GameStop,Ann Arbor,584,#584 584 00000584 000000584,878 W Eisenhower Pkwy,MI,48103
GameStop,Farmington Hills,585,#585 585 00000585 000000585,30042 Grand River Ave,MI,48336
GameStop,Oceanside,586,#586 586 00000586 000000586,3578 LONG BEACH RD,NY,11572
GameStop,Clinton Township,587,#587 587 00000587 000000587,33822 Gratiot Avenue,MI,48035
GameStop,Carle Place,589,#589 589 00000589 000000589,207 GLEN COVE RD,NY,11514
GameStop,Paramus,590,#590 590 00000590 000000590,501 N State Rt 17,NJ,7652
GameStop,Southfield,591,#591 591 00000591 000000591,29740 Southfield Road,MI,48076
GameStop,Middletown,594,#594 594 00000594 000000594,778 State Route 35,NJ,7748
GameStop,North Haven,595,#595 595 00000595 000000595,323 Universal DR N,CT,6473
GameStop,Massapequa,596,#596 596 00000596 000000596,6150 Sunrise Highway,NY,11758
GameStop,Merrillville,597,#597 597 00000597 000000597,E 1621 80TH AVE,IN,46410
GameStop,Union,598,#598 598 00000598 000000598,2317 Route 22,NJ,7083
GameStop,Woodbury,600,#600 600 00000600 000000600,1505 Queens Drive,MN,55125
GameStop,Yonkers,601,#601 601 00000601 000000601,2347 Central Park Avenue,NY,10710
GameStop,Bayshore,602,#602 602 00000602 000000602,1675 SUNRISE HWY,NY,11706
GameStop,East Brunswick,603,#603 603 00000603 000000603,300 Route 18,NJ,8816
GameStop,Islandia,604,#604 604 00000604 000000604,1724 Veterans Memorial Hwy,NY,11749
GameStop,Westland,605,#605 605 00000605 000000605,7044 N. Wayne Road,MI,48185
GameStop,Roseville,606,#606 606 00000606 000000606,2480 Fairview Ave N,MN,55113
GameStop,Norwalk,607,#607 607 00000607 000000607,360 CONNECTICUT AVE,CT,6854
GameStop,Meriden,608,#608 608 00000608 000000608,533 S BROAD ST,CT,6450
GameStop,Brick,609,#609 609 00000609 000000609,12 BRICK PLZ,NJ,8723
GameStop,Chicago,610,#610 610 00000610 000000610,5143 S Pulaski RD,IL,60632
GameStop,West Hempstead,611,#611 611 00000611 000000611,466 Hempstead Turnpike,NY,11552
GameStop,Manchester,612,#612 612 00000612 000000612,1500 PLEASANT VALLEY RD,CT,6042
GameStop,Watchung,613,#613 613 00000613 000000613,1701 US Highway 22,NJ,7069
GameStop,West Dundee,615,#615 615 00000615 000000615,876 W MAIN ST,IL,60118
GameStop,Lincoln Park,617,#617 617 00000617 000000617,1720 DIX HWY,MI,48146
GameStop,Elmhurst,618,#618 618 00000618 000000618,91-41 QUEENS BLVD,NY,11373
GameStop,Rockford,619,#619 619 00000619 000000619,6075 E State St,IL,61108
GameStop,Philadelphia,620,#620 620 00000620 000000620,330 W OREGON AVE,PA,19148
GameStop,Philadelphia,621,#621 621 00000621 000000621,101 E Olney Ave,PA,19120
GameStop,Rockville,623,#623 623 00000623 000000623,12266 Rockville Pike,MD,20852
GameStop,Glen Burnie,624,#624 624 00000624 000000624,6619 RITCHIE HWY,MD,21061
GameStop,Woodbridge,625,#625 625 00000625 000000625,869 ST GEORGES AVE,NJ,7095
GameStop,Wilmington,626,#626 626 00000626 000000626,4345 Kirkwood Hwy,DE,19808
GameStop,Deptford,627,#627 627 00000627 000000627,1692 Clements Bridge Rd,NJ,8096
GameStop,Mount Laurel,629,#629 629 00000629 000000629,1020 Nixon Drive,NJ,8054
GameStop,Bronx,630,#630 630 00000630 000000630,2485 Grand Councourse,NY,10468
GameStop,Springfield,631,#631 631 00000631 000000631,400 S STATE RD,PA,19064
GameStop,Upper Darby,632,#632 632 00000632 000000632,51 S 69TH ST,PA,19082
GameStop,Richfield,633,#633 633 00000633 000000633,34 W 66TH ST,MN,55423
GameStop,Philadelphia,636,#636 636 00000636 000000636,2499 Aramingo Ave,PA,19125
GameStop,Exton,637,#637 637 00000637 000000637,129 W Lincoln Hwy,PA,19341
GameStop,Braintree,639,#639 639 00000639 000000639,117 Pearl Street,MA,2184
GameStop,Tyngsboro,640,#640 640 00000640 000000640,440 Middlesex Rd,MA,1879
GameStop,Franklin,641,#641 641 00000641 000000641,185 Franklin Village Drive,MA,2038
GameStop,North Dartmouth,642,#642 642 00000642 000000642,400 STATE RD,MA,2747
GameStop,Flint,643,#643 643 00000643 000000643,3739 Lapeer Road,MI,48503
