DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION,name
CHECKCARD 0818 BLACKBEAR DINER- M MADERA CA 24224433231105006465166,05eec924-9939-42d2-96d4-e1a8921dbf3b,1,Black Bear Diner
TOWER BURGER             SAN FRANCISCOCA,066e8aa5-ac27-43b6-99b6-77d5f333cc34,1,Tower Burger
BOUDIN BAKER'S HALL SAN FRANCISCOCA,07788be8-c02a-4521-89de-c86793b2cf67,1,Boudin Sourdough Bakery and Cafe
CHECKCARD 1114 JACK'S PRIME SAN MATEO CA 24224433320105009474928,0a0a07cd-d5e7-4db3-b184-299de8a5ce5b,1,Jack's Prime
SPARKYS DINER SAN FRANCISCOCA,0a25020a-998b-45ef-9a68-8561ec3834ae,1,Sparkys 24 Hr Diner
CHECKCARD 0415 ANZA PARKING CORPORATIO BURLINGAME CA 24755423105161056865517,0b5a9de8-0158-42f9-bbd9-9d22c441f3c8,1,Airport Parking By Anza Parking
CHECKCARD 0109 DA KINE ISLAND GRILL SUNNYVALE CA 24492153010401438005647,0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,Da Kine Cafe
CHECKCARD 0307 DA KINE ISLAND GRILL SUNNYVALE CA 24492153066401437000030,0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,Da Kine Cafe
CHECKCARD 0324 DA KINE ISLAND GRILL SUNNYVALE CA 24492153083401438000129,0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,Da Kine Cafe
DOJIMA ANN SAN FRANCISCOCA,0be33495-75ef-4792-91e1-4d59e6015378,1,Dojima-Ann
VITAMIN SHOPPE 02/12 #000561992 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 03/02 #000687070 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 03/19 #000450165 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 04/03 #000142881 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 04/29 #000075274 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 05/16 #000890974 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 05/28 #000015137 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 06/06 #000487553 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,0c07c0fd-f256-4608-964b-21ce959b202a,1,The Vitamin Shoppe
NEW GARDEN RESTAURANT SAN FRANCISCO CA,0c089c49-0c4d-4a95-a190-d4f41c7a1553,1,The Garden Restaurant
TRIMMERS SAN FRANCISCO CA,0c438d72-ba10-4e2b-8cc0-b0375b13ae31,1,Trimmers
CHECKCARD POMPEI'S GROTTO SAN FRANCISCO CA,0c85dce0-cd40-012e-5616-003048cad9da,1,Pompei's Grotto
BI-RITE MARKET           SAN FRANCISCOCA,0c90132d-d174-4fc8-90fd-a609970ea187,1,Bi-Rite Market
THIRSTY BEAR BREWING C SAN FRANCISCO CA,0c9fc4bc-6d4c-48c7-bc33-991db4eb68b5,1,Thirsty Bear Brewing Co.
ZPIZZA SANFRANCISCO CA,0caca9f0-cd40-012e-5616-003048cad9da,1,Zpizza
ANCHOR OYSTER BAR INC SAN FRANCISCOCA,0cb36078-f8a4-4005-9da1-a7ea5ddc3dab,1,Anchor Oyster Bar
POS Debit CASA MEXICANA SAN FRANCISCOCA,0d911252-e5c4-41e6-bb82-1ff674a87141,1,Casa Mexicana
YOUR MARKET SAN FRANCISCO CA,0d9aae9a-7b1a-4f77-a80d-e52a3e05488c,1,Your Market
CHECKCARD ADELAIDE HOSTEL SAN FRANCISCO CA,0da77f65-d27e-4da5-96c7-26f4c8754a28,1,Adelaide Hostel
CHECKCARD 0403 TOKYO STAR MANGO BAY REDWOOD CITY CA...,0dda5423-2139-4c44-930e-3283c48f044e,1,Tokyo Star
ABSINTHE BRASSERIE       SAN FRANCISCOCA,0f11379a-fd51-46da-92fa-b294dbb4013c,1,Absinthe Brasserie and Bar
BLUE BARN GOURMET DELI SAN FRANCISCO CA,10575415-e13c-48ec-83d0-8425622c60e1,1,Blue Barn Gourmet
THE WHITE HOUSE GARAGE SAN FRANCISCO CA,1194791d-5f60-4b1b-a459-10591d314ba0,1,White House Garage
ONE DOLLAR ONLY SAN FRANCISCO CA,11d8ef29-031d-485b-b525-a23efa983c47,1,One Dollar Only
THEP PHANOM THAI CUISI SAN FRANCISCO CA,134d705a-ca97-4bd5-81bf-a5b29906c9bd,1,Thep Phanom Restaurant
CHECKCARD BART-POWELL QPS SAN FRANCISCO CA,13ffc60e-8190-4700-85c5-9ede7d4efd12,1,BART Powell St Station
WORKING GIRLS CAFE #2 SAN FRANCISCO CA,140efbeb-5815-47c3-8c35-e36d4aeef972,1,Working Girls Cafe
NEW HING LUNG RESTAURA SAN FRANCISCO CA,14f29763-af0d-4dd0-847b-31ffdb8fe144,1,New Hing Lung Restaurant
CAFFE SAPORE SAN FRANCISCO CA,1501b8d8-c179-4126-9c85-add05d24c7aa,1,Caffe Sapore
096 REDWOOD JOHNNY  REDWOOD CITY    CAUS,159641fd-0b6a-4a83-83c3-21872f444a7f,1,Johnny Rockets
BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a0,1,San Bruno BART Station
BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a1,1,San Bruno BART Station
BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a2,1,San Bruno BART Station
BART SAN BRUNO 08/01 #000266625 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a3,1,San Bruno BART Station
BART SAN BRUNO 08/13 #000190509 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a4,1,San Bruno BART Station
BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,17194bc8-347f-4f40-a0cb-5cad547866a5,1,San Bruno BART Station
NOPA SAN FRANCISCO CA,195047c5-fa71-4849-9c01-381f6ec5a431,1,Nopa
PORT OF SAN FRANCI QPS   SAN FRANCISCOCA,197d64db-ceb1-4d26-8bda-4d3d5318fc79,1,Port of San Francisco
PHOENIX IRISH BAR SAN FRANCISCO CA,1a6ed6f5-7071-4a5c-98a6-b45f3e79fff7,1,The Phoenix Bar and Restaurant
LE ZINC                  SAN FRANCISCOCA,1bd17f48-42bd-45b9-9149-5b754fb6ef64,1,Le Zinc
CHKCARD VALERO #7262 SAN FRANCISCO CA,1be11c1a-04f8-4fb6-93f1-445512f20d19,1,Lombard Valero and Food Mart
HAYES VALLEY BAKEWORKS SAN FRANCISCOCA,1c0104ee-44a6-4a42-85a3-bab4ccbcace9,1,Hayes Valley Bakeworks
AM VALERO FOOD 08/16 #000099854 PURCHASE 1502 E YOSEMITE A MADERA CA,1c7ee582-2491-4348-8e50-d10b88b8df87,1,Valero
NEW CHEF HUNG S RESTAURANSAN FRANCISCOCA,1ca63ed4-508b-4ba4-b5ba-4b5787d65d37,1,Chef Hung's
Misc. Debit PHO VIETNAM SAN FRANCISCOCA,1d4e27d4-e653-41a4-87fb-973332e32fd1,1,Pho Vietnam
Visa Check Card COLIBRI SAN FRANCISCOCA,1dc3f025-2bc4-420b-9e11-b2e9b1986c38,1,Colibri Mexican Bistro
CHECKCARD 0106 HANA SUSHI TOGO SANTA CLARA CA 24122473007900013100140,1e326c51-a768-4d79-a306-8a05e3d01ef4,1,Hana Maki Sushi
TRICK DOG SAN FRANCISCO CA,1e8cb3a9-8218-4e4b-8746-8730dc4e2a33,1,Trick Dog
CHECKCARD 0918 HOBEE'S #4 BELMONT CA 24431053261207188500345,1fb97c88-8a07-4b99-8fac-68aa05876bab,1,Hobee's Restaurant
SANPPO JAPANESE RESTAURANSAN FRANCISCOCA,2021719f-fd41-45a5-9e8a-3f37009e8b2f,1,Sanppo Restaurant
CHECKCARD 0813 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,1,Molosky Charles J II DDS
CHECKCARD 1202 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,1,Molosky Charles J II DDS
YUM YUM FISH SAN FRANCISCO CA,2106d32f-b2b8-465b-ad70-cd34ffa24063,1,Yum Yum Fish
CHECKCARD 0607 ROK SUNNYVALE CA 24643733160700664290467,21f79432-41e6-43c9-883f-035f940a694a,1,Rok Bistro
CHECKCARD 0121 GREEN PAPAYA RESTAURANT SAN FRANCISCOCA...,226f2fd9-65ba-40b8-92bc-f6c59d0a3b09,1,Green Papaya SF
UCSF ORTHOPEDICS SAN FRANCISCO CA,240af3cb-b54b-4ad4-8eaf-b540385f8802,1,Ucsf Orthopaedic Surgery Faculty Practice
FRJTZ VALENCIA SAN FRANCISCOCA,27856b0e-6302-492e-ba12-5f3fffb146db,1,Frjtz
CHECKCARD 0830 RABBIT'S FOOT MEADERY SUNNYVALE CA 24506013243980123666572,2887c675-ed25-4ca0-8abf-25ebc57f4e56,1,Rabbits Foot Meadery
TRATTORIA PINOCCHIO SAN FRANCISCOCA,29b32c29-6c3c-43fc-ac92-f8bb0e2ad953,1,Trattoria Pinocchio
CHECKCARD 0827 FOG HARBOR FISH HOUSE SAN FRANCISCOCA 24071053240158141237098,2a88723c-61f9-4d38-a23a-e1c59503b0c4,1,Fog Harbor Fish House
PEASANT PIES MISSIOQPS SAN FRANCISCO CA,2abeede3-0edd-4d74-b133-9a9526f3f81e,1,Peasant Pies
MIETTE CAKES             SAN FRANCISCOCA,2b65de90-0355-012f-b33e-003048cacd48,1,Miette Cakes
NEW COUNTRY SKY SAN FRANCISCO CA,2b68c850-0355-012f-b33e-003048cacd48,1,Country Sky
CHKCARD KIKI JAPANESE RESTAURAN SAN FRANCISCOCA,2b766770-0355-012f-b33e-003048cacd48,1,Kiki Japanese Restaurant
HAYSTACK PIZZA INC       SAN FRANCISCOCA,2d7f7b3d-ff81-437d-bc4e-d8efe63f4a5b,1,Haystack Pizza Restaurant Pick Up and Delivery
ZCREPES SAN FRANCISCO CA,2db2d934-2d39-4b82-9312-b77f4cc2d9d4,1,Z Crepes
CAFE ZOE            MENLO PARK      CAUS,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,1,Cafe Zoe
CAFE ZOE            MENLO PARK      CAUS,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,1,Cafe Zoe
CAFE ZOE            MENLO PARK      CAUS,2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,1,Cafe Zoe
ORCHIDHOLIC SAN FRANCISCO CA,2eb94e1b-a862-4fd4-abac-dc0cac9ed7fe,1,Orchid Barn
LE CAFE DU SOLEIL SAN FRANCISCO CA,2f530a25-bc2c-4756-aa73-a69f5b61c370,1,Cafe Du Soleil
SANJALISCO RESTAURANT    SAN FRANCISCOCA,30002af7-2c86-4f09-9f51-2edd64f3a65d,1,San Jalisco
CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175527,3041744d-b38f-4615-a01a-2551ccfb94e6,1,Round Table Pizza
CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175568,3041744d-b38f-4615-a01a-2551ccfb94e7,1,Round Table Pizza
NEW ERITREA RSTRT & BA SAN FRANCISCO CA,308b051d-4eee-4b22-8b0f-87fd30f05f9b,1,New Eritrea Restaurant and Bar
POS PUR GRUMPY'S SAN FRANCISCO CA,32687fa3-525c-42dd-a363-f05bf80b88b5,1,Grumpys Restaurant and Pub
MARLOWE LLC SAN FRANCISCOCA,330d0a1a-9557-4bed-9031-5ddadcdf542a,1,Marlowe
BIG 5 SPORTING 05/06 #000024778 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,3325d66a-339d-44a1-ba3b-1d5fc8db1582,1,Big 5 Sporting Goods
BIG 5 SPORTING 06/18 #000014839 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,3325d66a-339d-44a1-ba3b-1d5fc8db1583,1,Big 5 Sporting Goods
BIG 5 SPTG GDS 02/20 #000462508 PURCHASE BIG 5 SPTG GDS-00 SUNNYVALE CA,3325d66a-339d-44a1-ba3b-1d5fc8db1584,1,Big 5 Sporting Goods
ZUSHI - PUZZLE SAN FRANCISCO CA,3368c341-b710-4475-84f9-6d7e42236a5e,1,Zushi-Puzzle
POS PUR ALCATRAZ SAN FRANCISCOCA,337060f9-4a99-4709-a67c-c593b36d5260,1,Alcatraz Island
TARGET SAN FRANCISCOCA,350854f4-93e2-40b5-824f-79a02acb4207,1,City Target
SPUD SAN FRANCISCO SAN FRANCISCO CA,367cf300-9aae-453c-9f2b-4eded042d0c7,1,Spud
OLD NAVY USA 06/02 #000006025 PURCHASE OLD NAVY USA SAN JOSE CA,379e7025-215a-4eeb-8c2f-57c557d70f84,1,Old Navy
OLD NAVY USA 08/03 #000007006 PURCHASE OLD NAVY USA SAN JOSE CA,379e7025-215a-4eeb-8c2f-57c557d70f85,1,Old Navy
OLD NAVY USA 10/17 #000006617 PURCHASE OLD NAVY USA SAN JOSE CA,379e7025-215a-4eeb-8c2f-57c557d70f86,1,Old Navy
CHECKCARD 0429 HUNTER LABORATORIES CAMPBELL CA 24492153120693011036075,38b7fa5f-4646-4120-ad9a-a4c3093ba5ee,1,Hunter Labortories
CHECKCARD MCDONALD'S F11742 SAN FRANCISCOCA,395daaf1-0108-49f1-b408-252de925838d,1,McDonald's
YEAH YEAH PONY PRINCE SAN FRANCISCO CA,3b81791b-bd98-4f63-ae6a-2a865f424254,1,Yeah Yeah Pony Prince
POS PUR FUJIYAMAYA SAN FRANCISCOCA,3c63cc68-1b5d-4265-ab88-2a0ffceff65d,1,Fujiyama-Ya Japanese Restaurant
QUIZNOS SUB #8615 QPS SAN FRANCISCO CA,3ca74e76-6ba5-4c72-9de3-0def8baaea97,1,Quiznos
COFFEE BAR 1 LLC SAN FRANCISCO CA,3cc19c1b-e3ed-4db1-8eda-1a981a5664a6,1,Coffee Bar
KULETO'S SAN FRANCISCO CA - EATING PLACES,3d00b9e5-e0cd-4c8b-9506-a71d8ce6452b,1,Kuleto's
KUSHITSURU RESTAURANT SAN FRANCISCO CA,3db27521-4ce0-4db1-9e62-53b5ab134972,1,Kushitsuru
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,405765eb-cd7b-461c-890d-1129a70feaf5,1,Mi Pueblo
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,405765eb-cd7b-461c-890d-1129a70feaf6,1,Mi Pueblo
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,405765eb-cd7b-461c-890d-1129a70feaf7,1,Mi Pueblo
76                  MENLO PARK      CAUS,405e29c3-148c-425f-9cd5-ddffaa2644e2,1,76
A & S 76        710 WILLOW RD          MENLO PARK   CAUS,405e29c3-148c-425f-9cd5-ddffaa2644e3,1,76
NORDSTROM #0426 SAN FRANCISCO CA,4076a049-bfe2-4483-87ac-abb0e7116e72,1,Nordstrom Stonestown Galleria
CHECKCARD 0420 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063110286857500028,4105e7e6-3547-4e3c-97d4-557c09dc208f,1,Thai Pepper Cuisine
CHECKCARD 0524 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063145286857001356,4105e7e6-3547-4e3c-97d4-557c09dc208f,1,Thai Pepper Cuisine
CHECKCARD 0821 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063234286857700983,4105e7e6-3547-4e3c-97d4-557c09dc208f,1,Thai Pepper Cuisine
CHECKCARD 1005 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063279286857201012,4105e7e6-3547-4e3c-97d4-557c09dc208f,1,Thai Pepper Cuisine
CHECKCARD 0308 21ST AMENDMENT BRE SAN FRANCISCOCA 24224433068105013518906,44304903-661d-49f1-adbb-c0a73eaf886c,1,21st Amendment Brewery Cafe
CASA LUCAZ #3 SAN FRANCISCO CA,46b88435-1c42-4398-8647-176af5865548,1,Casa Lucaz 3
MISS TOMATO SANDWICH S   SAN FRANCISCOCA,4c96d4c5-21a3-4344-9a64-1579639101ca,1,Miss Tomato Sandwich Shop
ATM Withdrawal EL RANCHO SUPER 812 WILLOW ROAD        MENLO PARK   CAUS,4f01e715-e991-4621-a620-74a0ad5b285c,1,Mi Rancho Supermarket
7-ELEVEN 02/03 #000186601 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,508667fc-ee4c-4a99-973d-c2c7ab3cae6c,1,7-Eleven
7-ELEVEN 03/10 #000101978 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,508667fc-ee4c-4a99-973d-c2c7ab3cae6c,1,7-Eleven
CHECKCARD 0224 MURPHY'S LAW SUNNYVALE CA 24431063055207794301178,512fb58d-4969-44b1-8a1d-02cac484d40a,1,Murphy's Law
SANKAKU T3               SAN FRANCISCOCA,52859575-d66e-4d0e-bf58-d7317437e0fa,1,Sankaku
CHECKCARD MARRIOTT 337F2 SAN FRAN,52d401c1-6ba1-4652-9fc0-a1256643976d,1,San Francisco Marriott Marquis
R & G LOUNGE SAN FRANCISCO CA,550f0d60-e1f2-4ec6-9394-5b93d1047fea,1,R and G Executive Lounge
CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,57681a6a-bad0-442b-8b26-a1a090e6fb5f,1,Original Gravity Public House
CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,57681a6a-bad0-442b-8b26-a1a090e6fb5f,1,Original Gravity Public House
GUITAR CENTER #222 SANTA CLARA CAUS,57d7ca88-e094-409c-bee5-686c36fa8ce3,1,Guitar Center
CHECKCARD 0511 BON CHON CHICKEN SUNNYVALE CA 24275393132900018400894,59261b41-bfce-445e-ba78-3c250ab1ffc3,1,Bon Chon Chicken
POS PUR PEETS SFO #4 SAN FRANCISCO CA,5a458582-78bd-4efe-b861-322df0b83f0c,1,Peet's Coffee and Tea
HAZELS KITCHEN           SAN FRANCISCOCA,5d51d585-7bb0-48f8-9b5d-a23649e9390b,1,Hazel's
JAPAN CENTER GARAGE      SAN FRANCISCOCA,5f2f4b06-f54b-4235-a8a9-fd10b4484411,1,Japan Center
FRY'S ELECTRON 02/03 #000004564 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,5fd2f311-aaac-4807-8447-308132f64934,1,Fry's Electronics
FRY'S ELECTRON 05/18 #000010797 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,5fd2f311-aaac-4807-8447-308132f64935,1,Fry's Electronics
FRY'S ELECTRON 08/19 #000002186 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,5fd2f311-aaac-4807-8447-308132f64936,1,Fry's Electronics
CHECKCARD 0119 AMC CUPERTINO 01004241 CUPERTINO CA 24164073020931411422992,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 16
CHECKCARD 0223 AMC CUPERTINO 01004241 CUPERTINO CA 24164073055931431213254,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 17
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454033,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 18
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454041,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 19
CHECKCARD 1210 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433345072000134112,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 20
CHECKCARD 1218 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433353072000374741,6232e09c-8914-44ea-b111-b1659dff8eaf,1,AMC Cupertino Square 21
THE OWL TREE SAN FRANCISCO CA,64e5126e-2452-4f2a-8f91-e17214218d61,1,Owl Tree
CHIPOTLE 1857 SAN FRANCISCOCA,66345f95-eb55-49fb-999f-7ac3d9317528,1,Chipotle Mexican Grill
CHECKCARD COUNTRY HEARTH INN. SAN FRANCISCO CA,6727f7cd-a436-45af-b3a8-e3257df44d6f,1,Country Hearth Inn
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,6b3cac9b-53f4-4043-9a76-816257b17dbb,1,Willows Market
JAPONICA SAN FRANCISCO CA,6bc0ea54-0a60-495e-ad06-07d3155f5d64,1,Japonica
WILLOW COVE GAS     MENLO PARK      CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS     MENLO PARK      CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS     MENLO PARK      CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,6d264cc7-8e76-40cb-803d-7a5425863024,1,Willow Cove Gas
CHECKCARD SANKO COOKING SUPPLY SAN FRANCISCO CA,6ed1e248-c541-4edf-9d42-782e094ceaac,1,Sanko Cooking Supply
NORIEGA TERIYAKI HOUSE SAN FRANCISCOCA,712afdbf-0603-471d-89c5-53d0868766f3,1,Noriega Teriyaki House
CHECKCARD 0114 IHOP 1719 BELMONT CA 24692163015000734926746,71300a43-8052-47eb-8dbe-a0c5375fd9dd,1,IHOP
CHECKCARD 0211 IHOP 1719 BELMONT CA 24692163043000992741908,71300a43-8052-47eb-8dbe-a0c5375fd9dd,1,IHOP
CHECKCARD 0321 IHOP #1719 BELMONT CA 24431063081207288600224,71300a43-8052-47eb-8dbe-a0c5375fd9dd,1,IHOP
CHECKCARD 1216 IHOP #1719 BELMONT CA 24431063351207288600342,71300a43-8052-47eb-8dbe-a0c5375fd9dd,1,IHOP
CHECKCARD 0812 IHOP #1719 BELMONT CA 24431063225207288600353,71300a43-8052-47eb-8dbe-a0c5375fd9dd,1,IHOP
CHKCARD LERS ROS THAI NOODLE SAN FRANCISCOCA,71e74ce0-bef8-012e-5614-003048cad9da,1,Lers Ros Thai
MURACCI'S JAPANESE SAN FRANCISCO CA,71e89230-bef8-012e-5614-003048cad9da,1,Muracci's Japanese Curry and Grill
KINGDOM OF DUMPLING SAN FRANCISCOCA,71f8a760-bef8-012e-5614-003048cad9da,1,Kingdom of Dumpling
