DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION
CHECKCARD 0228 PLAYSTATION NETWORK 877-971-7669 CA...,,0
CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143,,0
CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143 INTERNATIONAL...,,0
CHECKCARD 0302 Amazon Services-Kindle 866-321-8851 WA...,,0
CHECKCARD 0305 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0309 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0315 BLIZZARD ENT*ONL STORE 800-592-5499 CA...,,0
CHECKCARD 0315 INTUIT *TURBOTAX 800-446-8848 CA...,,0
CHECKCARD 0317 Amazon Video On Demand 866-216-1072 WA...,,0
"CHECKCARD 0321 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0328 PLAYSTATION NETWORK 877-971-7669 CA...,,0
CHECKCARD 0328 PLAYSTATION NETWORK 877-971-7669 CA...,,0
CHECKCARD 0329 24 HOUR FITNESS SUNNYVALE CA 24692163089000252203404,,0
CHECKCARD 0329 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0329 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723,,0
CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723 INTERNATIONAL...,,0
CHECKCARD 0404 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 0408 Amazon Services-Kindle 866-216-1072 WA...,,0
CHECKCARD 0409 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0417 24 HOUR FITNESS SUNNYVALE CA 24692163108000895781201,,0
"CHECKCARD 0420 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0425 AT&T TLG GLF 800-331-0500 GA 24493983115003166962834 RECURRING,,0
CHECKCARD 0524 AT&T TLG GLF 800-331-0500 GA 24493983144003132473283 RECURRING,,0
CHECKCARD 0529 Amazon Digital Svcs 866-216-1072 WA...,,0
CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746,,0
CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746 INTERNATIONAL...,,0
CHECKCARD 0603 24 HOUR FITNESS SUNNYVALE CA 24692163155000576982781,,0
CHECKCARD 0609 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0610 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 0615 OVR*O.CO/OVERSTOCK.COM 800-8432446 UT 24906413166001913979314,,0
"CHECKCARD 0621 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0621 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0624 AT&T TLG GLF 800-331-0500 GA 24493983175003100448376 RECURRING,,0
CHECKCARD 0625 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0701 WEBFACTION 44845862031 74198813182325711434872,,0
CHECKCARD 0701 WEBFACTION 44845862031 74198813182325711434872 INTERNATIONAL...,,0
CHECKCARD 0709 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
"CHECKCARD 0720 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0721 FACEBK *Gifts www.fb.me/cc CA...,,0
CHECKCARD 0809 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0810 Amazon Digital Svcs 866-216-1072 WA...,,0
"CHECKCARD 0820 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0824 AT&T TLG GLF 800-331-0500 GA 24493983236003117453242 RECURRING,,0
CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231696,,0
CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231704,,0
CHECKCARD 0903 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0
CHECKCARD 0904 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0907 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0909 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0911 AIRBNB INC 415-800-5959 CA 24692163254000958832273 RECURRING,,0
CHECKCARD 0911 AIRBNB INC 415-800-5959 CA 24692163254000958844070 RECURRING,,0
CHECKCARD 0912 AIRBNB INC 415-800-5959 CA 24692163255000309839224 RECURRING,,0
CHECKCARD 0912 AIRBNB INC 415-800-5959 CA 24692163255000309859438 RECURRING,,0
CHECKCARD 0912 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0
CHECKCARD 0914 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0
CHECKCARD 0914 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0
"CHECKCARD 0920 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0921 Amazon Video On Demand 866-216-1072 WA...,,0
CHECKCARD 0924 AT&T TLG GLF 800-331-0500 GA 24493983267003174272214 RECURRING,,0
CHECKCARD 0925 GOOGLE *Devices GOOGLE.COM/CHCA...,,0
CHECKCARD 0926 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1002 PAYPAL *1337 LLC 402-935-7733 CA...,,0
CHECKCARD 1009 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 1010 Amazon.com AMZN.COM/BILLWA...,,0
"CHECKCARD 1020 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 1020 Amazon Services-Kindle 866-216-1072 WA...,,0
CHECKCARD 1107 PAYPAL *1337 LLC 402-935-7733 CA...,,0
CHECKCARD 1109 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 1111 Amazon Digital Svcs 866-216-1072 WA...,,0
CHECKCARD 1118 Amazon Video On Demand 866-216-1072 WA...,,0
"CHECKCARD 1120 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 1124 AT&T*BILL PAYMENT 800-331-0500 TX...,,0
CHECKCARD 1129 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1129 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1204 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1204 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1205 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1205 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1207 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1208 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1208 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1209 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1209 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1209 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 1213 24 HOUR FITNESS SUNNYVALE CA 24692163348000928968775,,0
CHECKCARD 1213 24 HOUR FITNESS SUNNYVALE CA 24692163348000928968809,,0
CHECKCARD 1213 THINKGEEK INC THINKGEEK.COMVA...,,0
"CHECKCARD 1220 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 1220 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 1221 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1221 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 1224 AT&T*BILL PAYMENT 800-331-0500 TX...,,0
CHECKCARD 1225 PAYPAL *1337 LLC 402-935-7733 CA...,,0
"CONCUR DES:EXPENSE ID:C008N1RUX000 INDN:Key, Joe A. CO ID:1911608052 PPD...",,0
"CONCUR DES:EXPENSE ID:C00A9UJCX006 INDN:Key, Joe A. CO ID:1911608052 PPD...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:315018338477QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:475019277469QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:515046671679QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:516042312983QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:516042312984QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:517046621180QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:519046304065QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:569025025433QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:575027196035QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:588025780457QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:590017342045QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:612026847301QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:625043170387QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:636041888967QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:640025839973QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:640025839974QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:654038835037QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:669033410119QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:681023381652QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:689051101128QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:696048239467QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:703030941426QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:714044355791QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:715043619496QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:740017497838QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:740017497839QBC INDN:KEY,JOE A CO...",,0
"YODLEE.COM INC DES:DIRECT DEP ID:793028169125QBC INDN:KEY,JOE A CO...",,0
"CHECKCARD 0120 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0124 AT&T TLG GLF 800-331-0500 GA 24493983024003166775541 RECURRING,,0
CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508,,0
CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508 INTERNATIONAL...,,0
"CHECKCARD 0221 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0222 24 HOUR FITNESS SUNNYVALE CA 24692163054000727522611,,0
CHECKCARD 0224 AT&T TLG GLF 800-331-0500 GA 24493983055003138333850 RECURRING,,0
CHECKCARD 0302 AMERICAN MENSA LTD 817-607-0060 TX...,,0
CHECKCARD 0306 Amazon Prime 866-557-2820 NV 24692163065000830684602 RECURRING,,0
CHECKCARD 0324 AT&T TLG GLF 800-331-0500 GA 24493983083003198476165 RECURRING,,0
"CHECKCARD 0426 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455,,0
CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455 INTERNATIONAL...,,0
CHECKCARD 0501 Amazon Digital Svcs 866-216-1072 WA...,,0
CHECKCARD 0503 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
CHECKCARD 0509 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0512 PROFLOWERS.COM 888-373-7437 CA...,,0
CHECKCARD 0515 FANDANGO.COM FANDANGO.COM CA 24692163135000484386369,,0
CHECKCARD 0517 Amazon Services-Kindle 866-216-1072 WA...,,0
"CHECKCARD 0520 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0
CHECKCARD 0610 FAMOUS FOOTWEAR.COM 866-432-6687 MO...,,0
CHECKCARD 0731 FACEBK *Gifts www.fb.me/cc CA...,,0
CHECKCARD 1024 AT&T*BILL PAYMENT 800-331-0500 TX...,,0
IRS DES:USATAXPYMT ID:200350515576653 INDN:JOE A KEY & SKYE C HIL CO...,,0
CHECKCARD 0429 24 HOUR FITNESS SUNNYVALE CA 24692163120000041318886,,0
CHECKCARD 0724 AT&T TLG GLF 800-331-0500 GA 24493983205003158791259 RECURRING,,0
FRANCHISE TAX BD DES:TAX-REFUND ID:436770131 INDN:JOE A KEY CO...,,0
ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,0
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
YMCA SILICON VALLEY SANTA CLARA     CAUS,,0
GH *GITHUB.COM    U 415-448-6673    CAUS,,0
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0
GOOGLE *AkonSoft    GOOGLE.COM/CH   CAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
Bill Payment KEYPOINT CREDIT UNION                     0017501199,,0
AMAZON.COM             SEATTLE      WAUS,,0
Transfer from Share: 349817-S01,,0
Transfer to Share: 349817-S01,,0
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0
ACH DEBIT- T-MOBILE            DESC:PCS SVC,,0
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0
SHARE DRAFT: 147,,0
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
GG DELIVERS         323-6004608     CAUS,,0
ACH DEPOSIT- IRS  TREAS 310      DESC:  TAX REF,,0
NETFLIX.COM         NETFLIX.COM     CAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
ACH DEPOSIT- FRANCHISE TAX BD    DESC:TAX-REFUND,,0
INSTACART           910-817-2278    CAUS,,0
INSTACART           910-817-2278    CAUS,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
ACH DEBIT- ESURANCE            DESC:INSURANCE,,0
Bill Payment KEYPOINT CREDIT UNION                     0017429213,,0
SQ *GOT CURRY?      Santa Clara     CAUS,,0
INTUIT *TURBOTAX    800-446-8848    CAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
Transfer to Share: 343518-S10,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0
INSTACART           910-817-2278    CAUS,,0
SHARE DRAFT: 146,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
AMAZON.COM             SEATTLE      WAUS,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
GOOGLE *Office Depo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Google Stor GOOGLE.COM/CH   CAUS,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
PLEX INC            415-797-4478    CAUS,,0
Transfer from Share: 349817-S00,,0
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
SQ *PORKYS SJ       Sunnyvale       CAUS,,0
Transfer from Share: 349817-S01,,0
Transfer from Share: 349817-S00,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
YMCA SILICON VALLEY SANTA CLARA     CAUS,,0
INSTACART           INSTACART.COM   CAUS,,0
SHARE DRAFT: 154,,0
MEMBER INFO:MATT SEVRENS                                ACH DEBIT IAT 27:,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
Bill Payment KEYPOINT CREDIT UNION                     0017348246,,0
AMAZON.COM             SEATTLE      WAUS,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
Transfer to Share: 349817-S00,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0
Transfer from Share: 343518-S10,,0
Transfer from Share: 349817-S00,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
TMOBILE PLDB RECURRING BELLEVUE     WAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0
ACH DEBIT- COINBASE.COM/BTC    DESC:8003435845,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0
NETFLIX.COM         NETFLIX.COM     CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
ACH DEPOSIT- COINBASE.COM/BTC    DESC:8003435845,,0
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0
SHARE DRAFT: 152,,0
AMAZON.COM             SEATTLE      WAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
ACH DEBIT- ESURANCE            DESC:INSURANCE,,0
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0
Bill Payment KEYPOINT CREDIT UNION                     0017270403,,0
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
AMAZON.COM             SEATTLE      WAUS,,0
Transfer from Share: 343518-S10,,0
Transfer to Share: 343518-S10,,0
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0
BAL*CH SOYLENT      888-5793562     CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0
GOOGLE *Google Stor GOOGLE.COM/CH   CAUS,,0
PLEX INC            415-797-4478    CAUS,,0
ACH DEBIT- PAYPAL              DESC:INST XFER,,0
76                  MENLO PARK      CAUS,,1
A & S 76        710 WILLOW RD          MENLO PARK   CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
OLD NAVY USA 06/02 #000006025 PURCHASE OLD NAVY USA SAN JOSE CA,,1
OLD NAVY USA 08/03 #000007006 PURCHASE OLD NAVY USA SAN JOSE CA,,1
OLD NAVY USA 10/17 #000006617 PURCHASE OLD NAVY USA SAN JOSE CA,,1
GUITAR CENTER #222 SANTA CLARA CAUS,,1
CHECKCARD 0106 HANA SUSHI TOGO SANTA CLARA CA 24122473007900013100140,,1
JAMBA JUICE #45     REDWOOD CITY    CAUS,,1
LA HACIENDA MAR 1933 MENALTO AVE       MENLO PARK   CAUS,,1
LA HACIENDA MARKET  MENLO PARK      CAUS,,1
SHELL Service 02/12 #000476158 PURCHASE SHELL MOUNTAIN VIEW CA,,1
SHELL Service 05/03 #000156643 PURCHASE SHELL MOUNTAIN VIEW CA,,1
SHELL Service 07/30 #000427992 PURCHASE SHELL MOUNTAIN VIEW CA,,1
SHELL Service 11/18 #000530556 PURCHASE SHELL Service S MOUNTAIN VIEW CA,,1
SHELL Service 12/18 #000748555 PURCHASE SHELL Service S MOUNTAIN VIEW CA,,1
CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175527,,1
CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175568,,1
CHECKCARD 0108 SUNNYVALE OPTOMETRY SUNNYVALE CA 24755423008170087218412,,1
CHECKCARD 0325 SUSHI CLUB SUNNYVALE CA 24460083085980001903830,,1
CHECKCARD 0612 SUSHI CLUB SUNNYVALE CA 24460083164980001903891,,1
CHECKCARD 1002 SUSHI CLUB SUNNYVALE CA 24765183276980001415552,,1
CHECKCARD 1118 KATANA SUSHI & SAKE SUNNYVALE CA 24707803323980162402222,,1
