UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000000000000000|WAL-MART #3739           NAMPA        ID|Walmart|||||||30eb4b8a-9acb-4352-ad90-6b5a38e5903b|||2014.03.18|82.43|100000000000000000
1000000000000000|CAFE BA-BA REEBA         CHICAGO      IL||||||||30f2df12-9f31-4c9a-af93-e2b663ad6fff|||2014.03.18|43.78|100000000000000000
1000000000000000|CHIPOTLE 0973            AUSTIN       TX|Chipotle|||||||32053ea0-7f55-4cce-8e44-a17b15e82fcf|||2014.03.19|9.15|100000000000000000
1000000000000000|DUNKIN #XXXXXX     Q35   ROUND ROCK   TX|Dunkin' Donuts|||||||32ae8203-4d83-42d3-9ab3-19c752408670|||2014.03.16|17.63|100000000000000000
1000000000000000|UNITED SUPERMARKET ABILENE TX|United Supermarkets|||||||491baece-8551-4f29-aec1-37eecab28e10|||2014.03.20|37.85|10000000000000000
1000000000000000|CVS PHARMACY #2940 Q03 NEW YORK NY|CVS Pharmacy|||||||4cb2d1d8-dded-4b77-8e03-1f879c460897|||2014.03.18|107.12|10000000000000000
1000000000000000|GUSANO'S PIZZERIA        LITTLE ROCK  AR||||||||795fab12-2d63-43d0-b104-914faa3c243d|||2014.03.15|26.61|100000000000000000
1000000000000000|HARVEST MARKET         HUNTERSVILLE NC|Harvest Market|||||||7d632a95-db73-40f7-999b-21dd31762304|||2014.03.07|20.4|100000000000000000
1000000000000000|PUBLIX #723 XXXXXXXXDECATUR     XXXXXXX     XXXXXXXXXX|Publix Super Markets|||||||7ddded0c-7558-4562-afe1-dcba7f0933fe|||2014.03.15|1.95|100000000000000000
1000000000000000|PUBLIX #723|Publix Super Markets|||||||7ddded0c-7558-4562-afe1-dcba7f0933fe|||2014.03.12|40.03|100000000000000000
1000000000000000|MODELL'S #101 NEWROCHELLE NY|Modell's|||||||7e6d7970-1e18-012f-0643-0030487f54d8|||2014.03.19|329.64|10000000000000000
1000000000000000|THE HOME DEPOT 4615 NORFOLK   |Home Depot|||||||7e83b8eb-eebe-4bf8-9c52-535250ec0e1f|||2014.03.15|45.69|100000000000000000
1000000000000000|CVS 1537     RICHMOND     DRUG STORE/PHARMACY|CVS Pharmacy|||||||7eb9c030-1e18-012f-0643-0030487f54d8|||2014.03.14|7.49|100000000000000000
1000000000000000|LE PAIN QUOTIDIEN    NEW YORK   REF#     RESTAURANT|Le Pain Quotidien|||||||7ec47133-c42a-4f1f-ac02-257f8e7b6372|||2014.03.12|14.64|100000000000000000
1000000000000000|LE PAIN QUOTIDIEN   NEW YORK    RESTAURANT|NEW YORK RESTAURANT MANAGEMENT|||||||7ec47133-c42a-4f1f-ac02-257f8e7b6372|||2014.03.19|19.03|100000000000000000
1000000000000000|RALPHS #0077 SAN DIEGO CA|Ralphs|||||||7ed7bb00-1e18-012f-0643-0030487f54d8|||2014.03.14|20.58|100000000000000000
1000000000000000|CVS PHARMACY #2847 WASHINGTON DC|CVS Pharmacy|||||||7ee8537b-d5b2-4534-baf1-db38037d6606|||2014.03.15|58.76|10000000000000000
1000000000000000|RAILHEAD CAFE            LYTLE        TX||||||||802ea55a-1f7e-44d8-8148-f757c008ef9b|||2014.03.14|23.55|100000000000000000
1000000000000000|BUC-EE'S #28 BASTROP TX|Buc-ee's|||||||80d9c66c-75ef-4934-8acf-d185c209a186|||2014.03.15|31.74|10000000000000000
1000000000000000|AQUI RESTAURANT CUPERT CUPERTINO CA||||||||81343d44-cf78-46e6-a0a8-b48f8ef73fc5|||2014.03.13|20.86|10000000000000000
1000000000000000|DYLAN'S CANDY BAR-120 MIAMI BEACH FL|Candy Bar|||||||81ea3889-5c0a-471e-b5bd-6b84c8b1ed21|||2014.03.17|12.42|10000000000000000
1000000000000000|PUBLIX #402 HALLANDALE FL|Publix Super Markets|||||||82e48706-247f-428f-90c3-bea08d10970c|||2014.03.16|8.99|10000000000000000
1000000000000000|942 LAKE MITCHELL RD. AT CLANTON AL||||||||83299916-b15f-442e-8eaa-f60c3899e6fd|||2014.03.19|39.63|100000000000000000
1000000000000000|TRADER JOE'S #109  QPS   ALAMEDA      CA|Trader Joe's|||||||84113f6b-bd7c-402f-9059-688903bd27ce|||2014.03.16|13.49|100000000000000000
1000000000000000|CASEYS GEN STORE 1949    KNOB NOSTER  MO|Casey's General Stores|||||||841b6ef8-4772-4cd6-a4f2-dc1f67d748b5|||2014.03.12|4.94|100000000000000000
1000000000000000|WAL-MART #5884 SAN JOSE CA|Walmart|||||||853fa4a7-3763-4053-9e98-321b67892be4|||2014.03.16|168.91|10000000000000000
1000000000000000|GP*SEA SALT MIAMI FL|Sea Salt Eatery|||||||85f93489-baa4-488c-810b-aac7f885658c|||2014.03.20|250.74|10000000000000000
1000000000000000|WAL-MART #5753           ALEXANDRIA   VA||||||||862d850a-d8db-489b-9118-629cfa5671d5|||2014.03.14|24.56|100000000000000000
1000000000000000|JERSEY MIKES SUBS#1QPS   WATAUGA      TX|Jersey Mike's Subs|||||||86d2f0f3-8609-462f-a6d0-33325b18aa2e|||2014.03.16|27.47|100000000000000000
1000000000000000|MCDONALD'S F7930 000QUANTICO  |McDonald's|||||||86fc2f3d-749f-48dc-a828-3e11d4872db0|||2014.03.14|8.14|100000000000000000
1000000000000000|FRED-MEYER #0198         MERIDIAN     ID|Fred Meyer Stores|||||||875522d3-23af-42db-aa9f-edfed96a78c1|||2014.03.19|62.18|100000000000000000
1000000000000000|PUBLIX #468              ATLANTA      GA|Publix Super Markets|||||||9e9fd10e-f64f-4e67-bac7-b7099a791e6e|||2014.03.17|11.16|100000000000000000
1000000000000000|CHIPOTLE 1122 0094  NEW YORK   |Chipotle|||||||c78aa17d-5c08-469a-9248-8fb445104814|||2014.03.10|11.25|100000000000000000
1000137210223340|#04106 ALBERTSONS EULESS TX|Albertsons|||||||01da939b-72ad-4f88-9eed-3aa5042c3215|||||
1000137210223340|#04106 ALBERTSONS|Albertsons|||||||01da939b-72ad-4f88-9eed-3aa5042c3215|||||
1000137210223340|THE DECKER LAW FIRM PC||||||||02c711a8-ea4e-46e4-bf3f-d1c9b6da6a2c|||||
1000137210223340|KNOWLEDGE LEARNING CORP PORTLAND OR||||||||0831dec2-34b6-4baa-903b-ec349f76bdd5|||||
1000137210223340|SONIC DRIVE IN #1955 EULESS TX|Sonic Drive-In|||||||0e6af199-bd90-46d2-bc0c-9dc06dc3bd11|||||
1000137210223340|QT 864||||||||1c4f12cb-08da-45ef-aa2b-a1957973076e|||||
1000137210223340|QT 864 WATAUGA TX||||||||1c4f12cb-08da-45ef-aa2b-a1957973076e|||||
1000137210223340|Ross Stores|"""Ross Stores, Inc."""|||||||44e66f15-8dad-4f9b-8d64-f0eefc9949d3|||||
1000137210223340|ROSS STORES 01212 THECOLONY TX|"""Ross Stores, Inc."""|||||||44e66f15-8dad-4f9b-8d64-f0eefc9949d3|||||
1000137210223340|TEXAS HEALTH RESOURCES||||||||4c049828-e0e8-4387-bc03-69b052b1b907|||||
1000137210223340|MAIN STREET COUNSELING GRAPEVINE TX01550R||||||||5f786133-d12b-43cc-accb-c69e4165956f|||||
1000137210223340|CALHOUN GARAGE||||||||630206c5-fefe-4b34-bebf-550bc273345a|||||
1000137210223340|European Wax Center -|EUROPEAN WAX CENTER|||||||7677cde1-2689-455d-9ced-898b3fa603d0|||||
1000137210223340|Wal-Mart Super Center|Walmart|||||||a1522435-2dfa-490d-823b-d9cb0b937d60|||||
1000137210223340|POPEYES #10541|Popeyes|||||||b9ff91d4-ac87-4636-a646-4cf61053253f|||||
1000137210223340|OLD WEST CAFE BEDFORD TX|WEST CAFE|||||||bd4ee35f-3e68-47d4-8c2d-5a44b38fb77f|||||
1000137210223340|FOX & HOUND ENG #65042|Fox and Hound Restaurant Group|||||||c8098266-0682-42fe-be87-5b333925c7c6|||||
1000137210223340|BJS RESTAURANTS 515 FORT WORTH TX02807R|BJ's Restaurants|||||||e87b7511-b41e-4662-beed-7cde229b789b|||||
1000137210223340|SHELL 57545272007 FORT WORTH TX|Shell|||||||NULL|||||
1000137210223340|CISCO JACK'S MEXICAN|"""Cisco Systems, Inc"""|||||||NULL|||||
1000137210223340|CISCO JACK'S MEXICAN BEDFORD TX00478R|"""Cisco Systems, Inc"""|||||||NULL|||||
1000137210223340|SHELL|Shell|||||||NULL|||||
1000137214746340|BJ WHOLESALE #0108|"""BJ's Wholesale Club, Inc"""|||||||040d8e9d-57e1-470e-865d-7bb86a8b2651|||||
1000137214746340|ZAXBY'S #06901         JACKSONVILLE FL|Zaxby's|||||||078acb13-61fd-4dca-9543-3f86f5360b21|||||
1000137214746340|GATE 1203          Q80||||||||08dd3d7d-1fa9-4a8f-b69d-26604ebcc5d0|||||
1000137214746340|BARNES & NOBLE #2214|Barnes & Noble|||||||0bc72154-f996-4fcd-80a1-8fa2dcf077db|||||
1000137214746340|FLORIDA RETINA INSTITU JACKSONVILLE FL||||||||0c87c108-355b-47f3-a6ad-8fcd7e4e8ebe|||||
1000137214746340|POLLO TROPICAL #0104   JACKSONVILLE FL|Pollo Tropical|||||||13934acd-a4cb-4fd0-970e-d6bd24f98b83|||||
1000137214746340|PUSSERSCARIBBEANGRILL||||||||22634660-e6b6-41e8-8551-6a6b978b3248|||||
1000137214746340|MONUMENT ROAD ANIMAL   JACKSONVILLE FL||||||||56c75229-3fa1-48f4-aab6-b0c15ba33b67|||||
1000137214746340|PUBLIX # 1243||||||||7b94dd18-d74f-47d1-9418-b8198051556a|||||
1000137214746340|CALIFORNIA PIZZA 299|"""California Pizza Kitchen, Inc"""|||||||9579eb01-df6b-4fc7-a8af-893309317e24|||||
1000137214746340|PUBLIX #589||||||||a4ac01ec-d6ab-49ce-9c9a-59c2490ab6f5|||||
1000137214746340|STEAK-N-SHAKE#0310 Q99|Steak 'n Shake|||||||c853b078-7d65-4c7c-a9bb-e46a9ae8713a|||||
1000137214746340|WAL-MART #5054|Walmart|||||||e4feca19-0bf4-4de9-a880-9d0e5b3660a5|||||
1000137214746340|DEERWOOD LOOP||||||||fdc15384-87ca-411b-ab5f-f86e9331daca|||||
1000137214746340|BUFFALO WILD WINGS 048|Buffalo Wild Wings|||||||NULL|||||
1000137214746340|KILWINS OF JACKSONVILL|Kilwin's|||||||NULL|||||
1000137214922830|LOWES #00288*|Lowe's|||||||030d4ab1-45c2-4eb7-b742-7f3401dfbf9f|||||
1000137214922830|SHERWIN WILLIAMS #1918 ANDERSON     IN|The Sherwin-Williams Company|||||||036d0d72-4834-4260-92c2-338d227bb2e0|||||
1000137214922830|SHELL OIL 57446228306  NOBLESVILLE  IN|Shell|||||||06c9da46-f108-46af-8196-4c78208bf05b|||||
1000137214922830|LOWES #01031*          ANDERSON     IN|Lowe's|||||||12d9f133-5cbc-4a3f-af32-41374352816f|||||
1000137214922830|LOWES #01031*|Lowe's|||||||12d9f133-5cbc-4a3f-af32-41374352816f|||||
1000137214922830|21ST AMENDMENT WIN     FISHERS      IN|21st-amendment.com|||||||2798230a-f8ed-4c44-8a3a-b2faf4065e8d|||||
1000137214922830|MARATHON PETRO096453||||||||32af3dd1-8564-4312-a37d-464f3a008d63|||||
1000137214922830|MARATHON PETRO096453   ANDERSON     IN||||||||32af3dd1-8564-4312-a37d-464f3a008d63|||||
1000137214922830|ANDERSON PANTRY 2      ANDERSON     IN||||||||6b836f53-b02b-41ca-ad0b-8e9b6c83d617|||||
1000137214922830|OFFICE DEPOT #1170|Office Depot|||||||924948c1-5b4b-4bfa-b665-c027d755dd29|||||
1000137214922830|THE HOME DEPOT #2018|Home Depot|||||||c0aa790f-8479-46dc-9d2a-7d308d7f63d5|||||
1000137214922830|THE HOME DEPOT #2018   INDIANAPOLIS IN|Home Depot|||||||c0aa790f-8479-46dc-9d2a-7d308d7f63d5|||||
1000137217398080|LANDS' END MARINA HARRISON TWP MI 48045 USA|Lands' End|||||||05178557-b2cd-4ee7-b7f0-b758ec048452|||||
1000137217398080|SUBWAY 00333567 EUCLID OH 44119 USA|SUBWAY|||||||0c9dc0c0-cd40-012e-5616-003048cad9da|||||
1000137217398080|SPEEDWAY 03685 774 MENTOR OH 44060 USA||||||||11c9dbee-1656-4a4b-bdbc-31972d4cbb27|||||
1000137217398080|FISHBONES SCS ST CLAIR SHOR MI 48080 USA||||||||18723e19-6794-4f0d-94b6-b8ac6457047a|||||
1000137217398080|MULLARKEYS IRISH PUB   WILLOUGHBY   OH||||||||1fdfb766-b7ac-43a8-b6c8-b42136c14980|||||
1000137217398080|MULLARKEYS IRISH PUB WILLOUGHBY OH 44094 USA||||||||1fdfb766-b7ac-43a8-b6c8-b42136c14980|||||
1000137217398080|THE HOME DEPOT 2702 WARREN MI 48090 USA|Home Depot|||||||21c8b94e-f3a0-4ded-8758-d20af3732c83|||||
1000137217398080|SHERWIN WILLIAMS #4314 CLEVELAND OH 44114 USA|The Sherwin-Williams Company|||||||2276b725-54f1-4e40-8de7-91a245a00754|||||
1000137217398080|HOOLEY HOUSE SPORTS PUB &||||||||2d14bafa-5443-492c-a857-b8f71d5bf5bb|||||
1000137217398080|S & R WARREN MI 48089 USA||||||||3955204b-30e1-496e-bce7-2191acaa4ba6|||||
1000137217398080|QUAKER STEAK & LUBE    MENTOR       OH|QUAKER STEAK & LUBE|||||||48dab470-e52f-012e-e0ad-003048cacc62|||||
1000137217398080|SHERWIN WILLIAMS #1096 UNIVERSITY HT OH 44118 USA|The Sherwin-Williams Company|||||||4edf3207-8c92-4179-9e98-58e99a10968c|||||
1000137217398080|WM SUPERCENTER #2692 CHESTERFIELD MI 48051 USA|Walmart|||||||52667e9f-defd-4431-bb4b-8733b26daed2|||||
1000137217398080|6019 - STUDIO 6 MENTOR OH 44060 USA||||||||55dee1b0-3fd1-49ff-9712-97131eb11611|||||
1000137217398080|"""CJP MENTOR, INC. MENTOR OH 44060 USA"""||||||||55dee1b0-3fd1-49ff-9712-97131eb11611|||||
1000137217398080|MENARDS 3299 CHESTERFIELD MI 48051 USA|"""Menard, Inc."""|||||||7512f4b5-36cc-40ee-8fe4-5d7ff5673fce|||||
1000137217398080|VERMILION VALL11241502 AMHERST OH 44001 USA||||||||7d79c69f-f7b3-464e-9276-7509e96c1917|||||
1000137217398080|OREILLY AUTO 00033308 ROSEVILLE MI 48066 USA|O'Reilly Auto Parts|||||||94a5d4d5-73db-4012-afcc-ec3fa05a2518|||||
1000137217398080|DEL TACO #1032|Del Taco LLC|||||||dbb7bd8f-e276-475f-ba7c-fe66a9f75bd9|||||
1000137217398080|THE HOME DEPOT 3852|Home Depot|||||||dfdd1e1f-3abe-41fb-861c-8992e3dd8376|||||
1000137217398080|THE HOME DEPOT 3852 EUCLID OH 44119 USA|Home Depot|||||||dfdd1e1f-3abe-41fb-861c-8992e3dd8376|||||
1000137217398080|LOWES #01677* HARPER WOODS MI 48225 USA|Lowe's|||||||ec83d989-4123-44fa-bbb8-cf56cda4a085|||||
1000137217740810|COSTCO WHSE #0041 00SANTA ROSA  019705000   7075783775|Costco Wholesale|||||||01b13805-4437-48a4-8e8c-6e7cc5c46638|||||
1000137217740810|AIRPORT STADIUM 12 0SANTA ROSA  04003517    7075220330||||||||0463ed4a-8764-43fc-98a4-2b92af6ab90c|||||
1000137217740810|PIACERE|Piacere|||||||0ad196c5-9f08-4fb1-ac30-880e0f94bb2f|||||
1000137217740810|RAYS FOOD PLACE 42 RCLOVERDALE  031342361   541-563-3113|Rays Food Place|||||||1b2f537c-7295-4f01-a928-9b1c8412fc87|||||
1000137217740810|CARL'S JR 0863|Carl's Jr.|||||||1d35ff95-e54a-4629-9683-5df29e66abb6|||||
1000137217740810|JERRY'S VALERO 00000HEALDSBURG  000125226   7074334070|Valero|||||||2f5c0b30-2035-4d5a-bb36-1fa87560821e|||||
1000137217740810|HOPELAND SHO-KA-WAH CA||||||||348f9d3e-1f80-44a0-8fe0-8f128a8e83bc|||||
1000137217740810|MARIN FRENCH CHEESE CO||||||||34a10782-2c82-4897-928e-ca65ad6f35ff|||||
1000137217740810|MARIN FRENCH CHEESE CO PETALUMA CA||||||||34a10782-2c82-4897-928e-ca65ad6f35ff|||||
1000137217740810|SBI BUILDING MATERIAFULTON      10156320140 7074311617||||||||382e6fbd-574a-4cb4-9d96-a7e05eec7b57|||||
1000137217740810|WOODRUFFS ARTISAN FOSEBASTOPOL  000001      GENERAL MERCHANDISE||||||||410d41f7-f8a3-410a-8347-65a45f032954|||||
1000137217740810|SAFEWAY  STORE  0998HEALDSBURG  GROCERY STORE|Safeway|||||||5db94c7d-feb6-47ee-ac81-c2673ebc4297|||||
1000137217740810|CATTLEMEN'S #1 0044 SANTA ROSA  0           707-546-1440|Cattlemen's|||||||71f2b270-bef8-012e-5614-003048cad9da|||||
1000137217740810|FOODMAXX #469 000000SANTA ROSA  000677373   7075788900|FoodMaxx|||||||76d63fbe-4d93-4a5d-bd89-484bca3c791e|||||
1000137217740810|WAL-MART STORE#2553 WINDSOR     68574168    DISCOUNT STORE|Walmart|||||||789b8b1b-a3cd-4a4b-9970-b956ca3813c4|||||
1000137217740810|SANDPIPER RESTAURANTBODEGA BAY  7078752278|Sandpiper|||||||f2a57a01-4fa2-4886-8332-91ea9b8d7ca6|||||
1000137217740810|Starbucks #13463 SanSanta Rosa  DDR3PK      FAST FOOD RESTAURANT|Starbucks|||||||f92e99ef-f956-49d9-bbde-d4e1da12fb51|||||
1000137218209020|PUBLIX #826 00000082CAPE CORAL  0826003     8888888888|Publix Super Markets|||||||03923e5c-dda4-409c-8e24-aa10fc257077|||||
1000137218209020|#07552 SHAWS OSCO 00AUGUSTA     000925986   2076234520|Shaw's|||||||0edc701f-4792-4f4b-bcb1-846b9d18dd45|||||
1000137218209020|BIG APPLE FAIRFIELD FAIRFIELD   9761009     207-453-4765|Big Apple Stores|||||||0fd3a3df-bc43-4c19-b811-50b9e3bdf7e9|||||
1000137218209020|Als Pizza|Als Pizza|||||||1c633ebf-738e-48e8-96b4-4ef3709d91c1|||||
1000137218209020|HOLLY&DOUGS COUNTRYDNORRIDGEWOC 54780007    207-634-3030||||||||2c280158-0fc2-46ee-bd8f-b22b17a16ac3|||||
1000137218209020|THE BEVERAGE MART   SKOWHEGAN   588240      MISC FOOD STORE||||||||39df8853-08fe-4e94-8aab-219f98c07b3e|||||
1000137218209020|THE HOME DEPOT 2404 AUGUSTA     05090240470 999-999-9999|Home Depot|||||||3aeb72c2-3b9f-4643-b222-1da409324337|||||
1000137218209020|WAL-MART SUPERCENTERCAPE CORAL  57299392    DISCOUNT STORE|Walmart|||||||43cce514-b57d-41b5-aa2b-6eaaae6e2e1f|||||
1000137218209020|L & C||||||||4ff85274-4b2a-4c26-8e5e-ae769370701f|||||
1000137218209020|HANNAFORD #8330 0000SKOWHEGAN   000061124   2078584800|Hannaford Supermarkets|||||||51019231-a902-43f0-bc0e-666eca5838bc|||||
1000137218209020|RITE AID 4116 RITE ASKOWHEGAN   041581960   DRUG STORE/PHARMACY|Rite Aid|||||||651e6b98-4eba-48c2-b931-04758297e8c5|||||
1000137218209020|AUBUCHON HARDWARE   SKOWHEGAN   04000027365 2074749489||||||||6859ccd2-ccd9-4a33-af04-1305660dc8aa|||||
1000137218209020|HANNAFORD #8250 0000AUGUSTA     000025400   2076212570||||||||7372e4c6-fa04-4d2d-a40d-c835990f32ea|||||
1000137218209020|WAL-MART SUPERCENTERSKOWHEGAN   87623236    DISCOUNT STORE|Walmart|||||||74f0b42b-bcb4-4186-8cf1-efaca2080106|||||
1000137218209020|SUN TAN CITY 12 0848AUGUSTA     032102670   2076212826||||||||764eddd4-c37a-4091-872b-ecf4a6108dce|||||
1000137218209020|RED ROOF RELICS|Red Roof Inn|||||||79143eb3-84fa-4518-8031-45c308060169|||||
1000137218209020|ARTISANS KEY WEST (||||||||7d505d80-1e18-012f-0643-0030487f54d8|||||
1000137218209020|RITE AID 3308 RITE AAUGUSTA     030969191   DRUG STORE/PHARMACY|Rite Aid|||||||7fb4d2a0-1e18-012f-0643-0030487f54d8|||||
1000137218209020|RITE AID 3308 RITE AAUGUSTA     055772742   DRUG STORE/PHARMACY|Rite Aid|||||||7fb4d2a0-1e18-012f-0643-0030487f54d8|||||
1000137218209020|CTS STORE 7034 07034AUGUSTA     00063-01789 207-626-5330||||||||bb67fa45-3a41-450a-8c3f-d233c4d89613|||||
1000137218209020|GEORGES BANANA STANDSKOWHEGAN   000168079   2074743121||||||||e367dfb4-90df-4228-99a0-3eef00baa351|||||
1000137218209020|GEORGES BANANA STANDSKOWHEGAN   000423151   2074743121||||||||e367dfb4-90df-4228-99a0-3eef00baa351|||||
1000137218209020|PORTLAND AIRPORT PARPORTLAND    000090079   2077727028||||||||ec1157d4-c9b2-490c-8851-ec4b4c0b1deb|||||
1000137218209020|SHELL OIL 5091330006CAPE CORAL  0377333     AUTO FUEL DISPENSER|Shell|||||||f34a15b2-85ea-4b58-9170-bc6907b89d04|||||
