LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
31.43433|100056401332660000|-100.502592|127 #127|4351 Sunset Dr|083e9e80-2f92-438e-a346-4b1f1ab207f4|ACADEMY SPORTS #127      SAN ANGELO   TX|1000564012190140|Academy Sports and Outdoors|Academy Sports|San Angelo|TX|5/21/14|
34.20925||-118.867907||2220 N Moorpark Rd|6d82a80e-0c7c-4d6d-9d05-d9694a751f13|ACE CLEANERS 8788540THOUSAND OA 000002      DRY CLEANER|1000137218556300|Ace Cleaners||Thousand Oaks|CA||
42.094416||-72.550879||50 Island Pond Rd|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|"""ROCKY'S ACE HARDWARE AGAWAM MASign up for 5% Cashback Bonus at Home Improvement Stores & More, April through June on up to $1,500 in purchases.Activate 5"""|1000281211429340|Ace Hardware|Ace Hardware Corporation|Springfield|MA||
42.094416||-72.550879||50 Island Pond Rd|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|ROCKY'S HARDWARE INC|1000281211429340|Ace Hardware|Rocky|Springfield|MA||
37.900928||-122.30306||10057 San Pablo Ave|10f36a3b-cf2b-46eb-a279-e00cf24c20c0|PASTIME HARDWARE EL CERRITO CA|1000616410767160|Ace Hardware||El Cerrito|CA||
39.959122||-75.62032||720 W Strasburg Rd|2221ff25-8a99-4bf2-8685-7eebe4e93dea|ACE HDWE OF WEST CHEST|1000281211388520|Ace Hardware|Ace Hardware store |West Chester|PA||
43.331117||-73.676623||827 State Route 9|293f505a-4fa6-4ffd-9183-15c70f07e4df|ST ANDREWS ACE HARDWAR   QUEENSBURY   NY|1000564012262930|Ace Hardware||Queensbury|NY||
38.613506||-90.315872||7266 Manchester Rd|012c1dab-b815-451d-8715-fd6018655b19|ACERO                    ST LOUIS     MO|1000564013438820|Acero||Saint Louis|MO||
25.74349||-80.216||3661 S Miami Ave|8d68efde-35d0-49f5-a246-3c2af1eb1491|ACEVEDO CRESPO PULMONARY MIAMI FL|1000616423021740|Acevedo-Crespo Jorge MD||Miami|FL||
39.088802||-74.821444||11 Court House South Dennis Rd|974ef0e9-6ff5-4a3a-969a-c78823b6a99d|ACME #7890             CAPE MAY COURNJ|1000816442293730|Acme Markets|ACME Tele Power Ltd.|Cape May Court House|NJ||
41.573498||-73.908095||160 Old Post Rd|9cf44d24-521c-450d-b8d6-c56a38a406c3|ADAMS FAIRACRE FARMS WAPPINGERS FA NY|1000616410440800|Adams Fairacre Farms|Adams Fairacre Farms Inc|Wappingers Falls|NY||
41.673598||-73.074115||92 Main St|6490bab1-4356-4de6-b1df-78c44234bf47|ADAMS HOMETOWN MARK|1000137238478170|Adams Hometown Market 455|Adams Super Food Stores|Thomaston|CT||
29.927692||-81.419417||500 Outlet Mall Blvd|3c8b74f2-ff85-4a87-bcd5-511a74186664|ADIDAS 6192 6192 SAINT AUGUSTI|1000616422427530|Adidas|Adidas|Saint Augustine|FL||
21.399725||-158.004632||94-796 Lumiaina St|9343b496-997f-4929-95bb-c284222a2134|ADIDAS 6161 WAIPAHU HI|1000616411143540|Adidas America|Adidas|Waipahu|HI||
32.553264||-83.676704|#9742|806 Ga Highway 96|5d6e9699-b9f9-4cc7-933b-dea605c37c5b|ADVANCE AUTO PARTS #96|1000137242578830|Advance Auto Parts|Advance Auto Parts|Warner Robins|GA||
30.439159||-86.63889|#2002|742 Beal Pkwy NW|6359abc7-4130-47d4-bc10-6c4d894f45fd|ADVANCE AUTO PARTS #20   FT. WALTON   FL|1000564012678890|Advance Auto Parts|Advance Auto Parts|Fort Walton Beach|FL||
34.648859|100056401316647000|-86.776685||1000 Glenn Hearn Blvd SW|6d0391e1-6c5c-4c52-9193-75f0f1f08725|AIR HOST HUNTSVILLE      HUNTSVILLE   AL|1000564014128550|Air Host|Air Host Inc|Huntsville|AL|5/5/14|
||||888 Brannan St|0f2d719c-c395-4435-a747-b3ffe723ba2f|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903XY6J00YGJA|1000564013678370|Airbnb|"""Airbnb, Inc."""|San Francisco|CA||
||||888 Brannan St|0f2d719c-c395-4435-a747-b3ffe723ba2f|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903Y14A00YGJA|1000564013678370|Airbnb|"""Airbnb, Inc."""|San Francisco|CA||
33.889971||-117.599465||225 Airport Cir|5b6729dd-7fed-4dba-8d6b-f9b7ee79642c|AIRCRAFT SPRUCE WEST   951-372-9555 CA|1000137223467350|Aircraft Spruce and Specialty Co.|Aircraft Spruce and Specialty Co|Corona|CA||
35.051965||-89.981654||2491 Winchester Rd|9938b34a-f820-49b7-bf11-8acd460f407a|MEMPH/SHLBY AIRPORT      MEMPHIS      TN|1000564013478390|Airport Foreign Exchange||Memphis|TN||
38.512724||-122.781411||409 Aviation Blvd|0463ed4a-8764-43fc-98a4-2b92af6ab90c|AIRPORT STADIUM 12 0SANTA ROSA  04003517    7075220330|1000137217740810|Airport Stadium 12||Santa Rosa|CA||
28.421862||-81.332683||9955 Airtran Blvd|f482b44c-d43c-4f6d-84f2-947a93da7a35|AIRTRANAIR  3320155522|1000137229921760|AirTran Airways|AirTran Airways|Orlando|FL||
40.314594||-74.620225||56 Princeton Hightstown Rd|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|SUNOCO 0165699000|1000137223853170|Al's Sunoco Service Station|Sunoco|Princeton Junction|NJ||
40.314594||-74.620225||56 Princeton Hightstown Rd|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|SUNOCO 0645583600|1000137223853170|Al's Sunoco Service Station|Sunoco|Princeton Junction|NJ||
33.808745||-117.924875||1565 S Disneyland Dr|e4d1be39-e3ff-4fa0-9121-99f86a820fb4|ALAMO RENT-A-CAR|1000137237775420|Alamo Rent-A-Car|ALAMO|Anaheim|CA||
64.677249||-147.081764||451 Broadway Ave|14e897e2-728e-4cd0-b533-9da3a65fd418|ALASKA USA FCU           EIELSON AFB  AK|1000564012268900|Alaska USA FCU||Eielson Afb|AK||
37.890331||-122.296492||1174 Solano Ave|c7c01d80-3b07-443a-963a-95eff73c4b37|ALBANY HAIR SALON ALBANY CA|1000616410767160|Albany Hair Salon||Albany|CA||
37.660073||-121.876521||435 Main St|01c75d6f-3fc7-4d11-872d-900962f081ed|ALBERTOS CANTINA PLEAS   PLEASANTON   CA|1000564012454550|Alberto's Cantina|Albertos|Pleasanton|CA||
32.852945||-97.08353||1155 N Main St|01da939b-72ad-4f88-9eed-3aa5042c3215|#04106 ALBERTSONS|1000137210223340|Albertsons|Albertsons|Euless|TX||
32.852945||-97.08353||1155 N Main St|01da939b-72ad-4f88-9eed-3aa5042c3215|#04106 ALBERTSONS EULESS TX|1000137210223340|Albertsons|Albertsons|Euless|TX||
47.693707||-116.789833||220 W Ironwood Dr|0ae9537a-3280-4c07-8e69-207146e3c9aa|ALBERTSONS #243|1000137240246490|Albertsons|Albertsons|Coeur D Alene|ID||
47.693707||-116.789833||220 W Ironwood Dr|0ae9537a-3280-4c07-8e69-207146e3c9aa|ALBERTSONS #243        COEUR D'ALENEID|1000137240246490|Albertsons|Albertsons|Coeur D Alene|ID||
34.027475||-118.393569||8985 Venice Blvd|119f883d-2eb4-49a4-9f72-4188f702151c|ALBERTSONS #6169 LOS ANGELES CA|1000616410303790|Albertsons|Albertsons|Los Angeles|CA||
34.020081||-118.423249|#6168 #06168 #006168|3443 S Sepulveda Blvd|2852b394-3526-4150-bdae-0b491a0dbced|ALBERTSONS #6168|1000137234531790|Albertsons|Albertsons|Los Angeles|CA||
34.240741||-118.267709|#6397 #06397 #006397|6240 Foothill Blvd|4863c549-307b-4b6d-90c6-f54a70d88e54|ALBERTSONS #6397 TUJUNGA CA 91042 USA|1501000522011550000|Albertsons|Albertsons|Tujunga|CA||
31.422212|100056401335475000|-100.480414|#73098 #073098 #0073098|3121 Sunset Dr|489e8131-e7fb-47d6-b036-76c44926d1d4|ALBERTSONS #4158         SAN ANGELO   TX|1000564012190140|Albertsons|Albertsons|San Angelo|TX|5/23/14|
31.865548|10006164728596200|-102.3981||2751 N County Rd W|de74af40-a908-49ff-b919-ab6fa1b42580|#04215 ALBERTSONS ODESSA TX|1000616410674700|Albertsons|Albertsons|Odessa|TX|5/10/14|
33.649631|10000000000000000|-117.831433|#6507 #06507 #006507|4541 Campus Dr|eb1895b3-62ac-4228-8ee7-365fc2b57c0a|ALBERTSONS #6507 IRVINE CA|6000000000000000|Albertsons|Albertsons|Irvine|CA|2014.03.15|1.09
38.830196||-77.193731||7200 Little River Tpke|49059bc9-4dcb-4da2-8051-dd995c7fe6bc|VA ABC STORE 168|1000137232398200|Alcoholic Beverage Control Department of, Retail Liquor Stores|Virginia Department of Alcoholic Beverage Control|Annandale|VA||
33.765566|100000000000000000|-84.308325||906 W College Ave|017d3fe8-5859-470b-a956-867fc0e7b9b4|ALE YEAH! CRAFT BEERDECATUR |1000000000000000|Ale Yeah Beer||Decatur|GA|2014.03.14|14.96
37.661623||-121.874838||608 Main St|717eeeb8-7432-40ac-be3d-388a7c65ca7a|STUDIO SEVEN ARTS        PLEASANTON   CA|1000564012454550|Alexander's Main Street Gallery||Pleasanton|CA||
42.054625|100013723150489000|-87.744111||4709 Golf Rd|ccf3c4d7-ea43-4924-8c1e-60dac848480e|THE CENTER FOR REPRODU|1000137228702140|Allen B. Simon, OD||Skokie|IL|4/22/14|
32.436431|10000000000000000|-99.726769||301 S 11th St|189f068e-ec90-41e7-92a0-9b48874ec3be|JOE ALLENS PIT BAR-B-Q ABILENE TX|7000000000000000|Allen's Joe Pit Bar - B - Que|B & Q|Abilene|TX|2014.03.16|25.63
||||3 N Main St|35b47c15-8413-4054-ab8f-9cbf7bf88ee0|ALLENTOWN WINE & LIQUO|1000816442236250|Allentown Wine and Liquors||Allentown|NJ||
31.419435|100056401320169000|-100.485503||4300 Southwest Blvd|532d2af1-d91c-48e0-ba0e-eb0691602a28|ALLSUPS #0354            SAN ANGELO   TX|1000564012190140|Allsup's Convenience Store|Allsup's|San Angelo|TX|5/7/14|
31.448262|100056401340084000|-100.488184||3808 Arden Rd|b2391e62-dcc1-4f15-afe0-6cfe52687a55|ALLSUPS #0355            SAN ANGELO   TX|1000564012190140|Allsup's Convenience Store|Allsup's|San Angelo|TX|5/27/14|
38.918791||-90.16631||1706 Homer M Adams Pkwy|5baf2b7c-2c92-4eb9-b265-b8384d8f11f6|AUTO BUTLER CAR WASH   ALTON        IL|1000137226285760|Alton Auto Butler||Alton|IL||
37.393022|100000000000000000|-121.977378||4300 Great America Pkwy|2af7a3b0-a110-4451-be2e-eb18cef015a7|AMARIN THAI CUISINE    SANTA CLARA  CA|9000000000000000|Amarin Thai Cuisine|Amarin Thai Cuisine|Santa Clara|CA|2014.03.06|8.69
33.316777|100081643183621000|-111.97701||4915 E Ray Rd|079d4680-f3ec-4860-a5cd-bee6eec7e23d|AMC AHWATUKEE 24 #0094|1000816441049160|AMC Ahwatukee 24||Phoenix|AZ|5/23/14|
34.057993||-118.41882||10250 Santa Monica Blvd|b9beac56-47d1-4826-a7a4-786f64d39793|AMC CENTURY CITY #0245|1000137234531790|AMC Century City 15||Los Angeles|CA||
38.674616||-90.410869||10465 Olive Blvd|056b8b46-5cf3-4a7a-bfb0-91a8442b5378|AMC CREVE COEUR 12 #01|1000137236792820|AMC Creve Coeur 12||Creve Coeur|MO||
36.208434|10006164741424200|-95.872599||3900 N Mingo Rd|455cfa22-25b0-47e4-99ee-cea27f88a547|AA INFLIGHT MC 2 TULSA OK|1000616410728940|American Airlines Maintenance|American Airlines|Tulsa|OK|5/27/14|
42.16851||-88.3329||2320 Huntington Dr N|c89537cc-2282-4e07-91f2-ff0862aa1a4d|AM CANCER SOC CV 08662932906 GA|1000616410031420|American Cancer Center|American Cancer Society|Algonquin|IL||
30.374356||-87.679996|0002174 00002174|2601 S McKenzie St|4990152e-2040-4383-9cfe-4757c5a83391|A EAGLE OUTFTR021741 0410FOLEY        AL|1000564013943700|American Eagle Outfitters|American Eagle Outfitters|Foley|AL||
40.750742||-73.981251||260 Madison Ave|36583e51-6752-420b-bee8-5e58173c60aa|AKC CAR                  02126968267  NY|1000564013952790|American Kennel Club||New York|NY||
25.781326||-80.187915||601 Biscayne Blvd|4df6d0c4-16d8-4e35-a692-73728c5c8da4|MIAMI HEAT/AA ARENA|1000137218612160|AmericanAirlines Arena||Miami|FL||
25.781326||-80.187915||601 Biscayne Blvd|4df6d0c4-16d8-4e35-a692-73728c5c8da4|TM *MIAMI HEAT|1000137218612160|AmericanAirlines Arena||Miami|FL||
42.88906||-85.645892||4147 Eastern Ave SE|4521c7bf-3d55-4b22-9618-372e0d004398|AMI JUKEBOX MUSIC Grand Rapids MI|1000616411140710|Ami Enttertainment Network||Grand Rapids|MI||
37.617608||-122.381672|||3ef70692-66dd-4ae2-a5dc-4918d6a8b765|ANDALE MEXICAN REST T2 SAN FRANCISCOCA|1000137235747330|Andale||San Francisco|CA||
37.36072||-122.097067||690 Fremont Ave|45c43c85-94a5-4562-8675-4536ee2c3d9a|ANDRONICOS MARKET 6 LOS ALTOS CA|1000616411417730|Andronico's Markets|Andronico's Market|Los Altos|CA||
33.838751||-117.87192||200 Gene Autry Way|8428948f-33cb-45cb-832a-97cf10d16ffd|AEG MERCH ANGEL STADIU|1000137237775420|Angels Stadium Of Anaheim||Anaheim|CA||
36.950038||-76.532236||13609 Carrollton Blvd|631291ff-1bd7-4556-90de-521dd043346f|ANIMAL CLINIC OF EAGLE HACARROLLTON   VA|1000564012578020|Animal Clinic of Eagle Harbor||Carrollton|VA||
32.368045|100056401323595000|-86.27099||1105 Ann St|0b9faf10-3820-40b5-81f5-17eaa1ce5e3d|ANN STREET PACE CA       MONTGOMERY   AL|1000564013994990|Ann St Pace-Car||Montgomery|AL|5/11/14|
33.845754||-84.362383||3393 Peachtree Rd NE|1aa4b5f4-aff7-447a-af9d-67592e3526b1|ANN TAYLOR LOFT #1456    ATLANTA      GA|1000564013035660|Ann Taylor|ANN TAYLOR|Atlanta|GA||
38.905111||-77.040848||1140 Connecticut Ave NW|28c72461-5f93-4fe8-9635-b7e4d1a7656f|ANN TAYLOR #882|1000137232398200|Ann Taylor|ANN TAYLOR|Washington|DC||
38.986477||-76.552148||130 Lubrano Dr|049f1834-cb48-419d-bfb2-6895df9303ee|ANNE ARUNDEL COUNTY      ANNAPOLIS    MD|1000564012081630|Anne Arundel County Sargents||Annapolis|MD||
38.986477||-76.552148||130 Lubrano Dr|049f1834-cb48-419d-bfb2-6895df9303ee|OPAY ANNE ARUNDEL COUN   ANNAPOLIS    MD|1000564012081630|Anne Arundel County Sargents||Annapolis|MD||
28.448087||-81.476993||8031 Turkey Lake Rd|51f3f1ed-84bf-4b3a-95d5-01ce213202da|ANTHONY'S COAL FIRED P|1000137229921760|Anthony's Coal Fired Pizza||Orlando|FL||
30.279998||-97.759295||1113 W Lynn St|f7fa4d6c-6d7d-4efc-a93d-3798400c7a82|ANTHONY S LAUNDRY        AUSTIN       TX|1000564012269370|Anthony's Laundry and Dry Cleaners||Austin|TX||
31.450511|100013723154510000|-96.078544||311 Craig St|99fee87b-302c-4473-9c4f-c55a54508bc3|ANTHONYS RESTAURANT|1000137242416570|Anthony's Restaurant||Buffalo|TX|4/21/14|
37.223584|10000000000000000|-121.98136|570 #000570 #00570 570 000570 0000570|50 University Ave|8bbacb21-f57f-4fdd-8f34-075b0a3303ff|ANTHROPOLOGIE #570 LOS GATOS CA|2000000000000000|Anthropologie|Anthropologie|Los Gatos|CA|2014.03.15|210.05
38.83371|100056401322160000|-104.82585||4 S Cascade Ave|118ad62e-b6c6-4907-ac5f-18e9833fad84|ANTLERS HILTON COLORAD   07199555600  CO|1000564014128550|Antlers Hilton Colorado Springs|Hilton Hotels|Colorado Springs|CO|5/9/14|
38.83371|100056401317710000|-104.82585||4 S Cascade Ave|118ad62e-b6c6-4907-ac5f-18e9833fad84|ANTLERS HILTON CS F&B    COLORADO SPRICO|1000564014128550|Antlers Hilton Colorado Springs|Hilton Hotels|Colorado Springs|CO|5/6/14|
34.144066||-118.257051||877 Americana Way|58102dd8-35a1-4faa-a067-97dcffed7d57|APPLE STORE #R451 GLENDALE CA|1000616411143540|Apple Store, The Americana at Brand|Apple Inc|Glendale|CA||
31.79294||-106.39526||1766 Airway Blvd|0102ebf1-528a-4e9c-95a7-b100a6359ed7|APPLEBEE'S    01000025   EL PASO      TX|1000564013952790|Applebee's|Applebee's|El Paso|TX||
37.799061||-97.327191||996 N Connolly Ct|036160fb-4808-4811-90d2-bbfef65dec5b|APPLEBEE'S #1021 PARK CITY KS|1000616422354800|Applebee's|Applebee's|Park City|KS||
33.348115||-111.964886||1655 W Elliot Rd|31dd00a5-f465-4bc3-853f-a369d43116fc|APPLEBEES 888398288830   TEMPE        AZ|1000564012626280|Applebee's|Applebee's|Tempe|AZ||
45.039576||-93.219655||2800 39th Ave NE|8d4c0971-19a7-4072-996e-45a23fee9170|APPLEBEES FRID19219666   FRIDLEY      MN|1000564012687210|Applebee's|Applebee's|Minneapolis|MN||
40.783232||-73.980326||2201 Broadway|27f570c1-4d5e-44c7-9d7d-441d8dbee88e|APTHORP PHARMACY NEW YORK NY|1000616411548110|Apthorp Pharmacy||New York|NY||
37.313995|10000000000000000|-122.031852||10630 S De Anza Blvd|81343d44-cf78-46e6-a0a8-b48f8ef73fc5|AQUI RESTAURANT CUPERT CUPERTINO CA|1000000000000000|Aqui Cal-Mex||Cupertino|CA|2014.03.13|20.86
41.881889||-87.629399||10 S Dearborn St|0ea08481-1f57-4a91-bbd2-9831da2abec4|ARAMARK BOOTH UNIVERSITY CHICAGO IL|1000616422971020|Aramark|ARAMARK|Chicago|IL||
39.952092||-75.158478||1101 Market St|41e36328-12ff-4b2c-a3c9-68e87ba121cd|ARAMARK PHILADELPHIA Z PHILADELPHIA PA|1000616410688850|Aramark|ARAMARK|Philadelphia|PA||
30.408016||-97.746603||5114 Balcones Woods Dr|1aa25349-d36c-4f1f-8817-ef5658cf7436|ARBOR ANIMAL CLINIC      AUSTIN       TX|1000564013444630|Arbor Animal Clinic||Austin|TX||
47.381321||-122.259361||1809 W Meeker St|bf33b370-fb0e-4597-967d-0884c1257b54|ARCO#82058             KENT         WA|1000137237775420|Arco AM PM|Arco|Kent|WA||
33.792346||-118.028999||11741 Valley View St|7c693f90-1e18-012f-0643-0030487f54d8|THE ARISTOCRAT PETS SU|1000137223467350|Aristocrat Pet Supplies|Aristocrat|Cypress|CA||
33.792346||-118.028999||11741 Valley View St|7c693f90-1e18-012f-0643-0030487f54d8|THE ARISTOCRAT PETS SU GARDEN GROVE CA|1000137223467350|Aristocrat Pet Supplies|Aristocrat|Cypress|CA||
37.744791|100056401310930000|-92.11899||495 S Dakota Ave|0da2cfa0-2534-4d6c-ba2a-c7697a9bca27|ARMY ENGINEER ASSOC      FORT LEONARD MO|1000564013994990|Army Engineer Association||Fort Leonard Wood|MO|4/30/14|
34.162008||-118.058962||297 W Sierra Madre Blvd|10319c7b-67ea-4d42-bb17-c2571cf45cdf|ARNOLD S FRONTIER HARD   SIERRA MADRE CA|1000564015097010|Arnold's Frontier Hardware||Sierra Madre|CA||
35.106044||-89.87911||5475 Poplar Ave|2295d97f-a2cf-492e-a60b-48aa8ce16778|ARTHUR'S WINE & LIQUOR   MEMPHIS      TN|1000564013478390|Arthur's Wine and Liquor||Memphis|TN||
40.731758||-73.983888||328 E 14th St|000b20d4-93e4-42a1-ba05-b391193403d6|WOARTICHOKE PIZZA JAMAICA NY|1000616410440800|Artichoke Basille's Pizza and Brewery||New York|NY||
37.890544||-122.295876||1205 Solano Ave|1739753a-5ea6-4119-8546-c385ac1c9869|AS YOU WISH FROZEN YOG ALBANY CA|1000616410767160|As You Wish Frozen Yogurt||Albany|CA||
38.899915|10000000000000000|-77.022517||717 H St NW|1989b5d2-827f-4fe5-9a52-6d3ceb366470|ASIAN SPICE WASHINGTON DC|7000000000000000|Asian Spice|Spice|Washington|DC|2014.03.14|44.33
40.707287||-73.835742||11615 Metropolitan Ave|e016dd07-bdd4-4705-b2c0-fd4625b9a884|ASSOCIATED SUPERMA       NEW YORK     NY|1000564013616570|Associated Supermarkets|Associated Supermarkets|Richmond Hill|NY||
40.707287||-73.835742||11615 Metropolitan Ave|e016dd07-bdd4-4705-b2c0-fd4625b9a884|ASSOCIATED SUPERMA       NEW YORK     NY|1000564013616570|Associated Supermarkets|Associated Supermarkets|Richmond Hill|NY||
42.201051||-85.595557||550 W Centre Ave|e29990e2-8e21-4a27-9349-4d214ed3ccdb|ASSOCIATION FOR BEHAVIOR 269-492-9310 MI|1000616422274830|Association For Behavior Analysis||Portage|MI||
29.52539||-98.413081||9323 Perrin Beitel Rd|c39465d6-4f6d-497f-b2b7-0bb683c3adc6|A-TEX POOLS & BILLIARD   SAN ANTONIO  TX|1000564012614830|Atex Pools and Billiards||San Antonio|TX||
33.810954||-84.363963||740 Bismark Rd NE|ae99773b-f646-4cdc-9e21-2018c45f88f3|PUBLIC BROADCASTING AT   678-686-0321 GA|1000564013035660|Atlanta Board of Education||Atlanta|GA||
30.262909||-97.739761||500 E Cesar Chavez St|fd2e485d-db82-4693-ae2a-d5489ae44186|RESIDENCE INN 897        AUSTIN       TX|1000564014900460|Austin Convention Center|Residence Inn|Austin|TX||
