UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
971000522010589000|99 RANCH #1031|99 Ranch Market|99 Ranch Market Fresh|2959 Chino Ave|Chino Hills|CA|34.010156|-117.741185|b20e41d9-f813-43b7-a610-572d7caefab2||||
1000000000000000|PRO NAILS & SKIN         ROUND ROCK   TX||A and M Nails|117 Louis Henna Blvd|Round Rock|TX|30.479709|-97.671633|02091537-da82-496a-80e9-8f07c1d6607d||2014.03.13|35|100000000000000000
1000137234531790|A & S MARKET|A & S Market|A and S Market|10867 Venice Blvd|Los Angeles|CA|34.016573|-118.410711|5166c500-e6df-4ee3-a7d3-f9b00edff0f9||||
4000000000000000|DIANE'S NEW DAWN ST AUGUSTINE FL|Diane's Beachwear|A New Dawn|110 Anastasia Blvd|Saint Augustine|FL|29.892157|-81.301404|0d5e1dd8-4d5f-4461-ad68-d4c0d6b5015b||2014.03.19|15.02|10000000000000000
1000616422971020|A10 CHICAGO IL||A10 Hyde Park|1462 E 53rd St|Chicago|IL|41.799525|-87.589857|76f79f75-ba19-4eed-b2d3-10d9c3abee93||||
1000616411417730|ABC CAFE SAN MATEO CA||ABC Bakery Cafe|210 E 3rd Ave|San Mateo|CA|37.565076|-122.322842|6d06a07a-bf65-4014-b08e-6a3b412f156f||||
1000616422767950|ABIGAIL MICHAELS CONCI 2127842390 NY|"Michaels Stores, Inc."|Abigail Michaels|31 E 32nd St|New York|NY|40.74641|-73.983439|01e87893-21c3-4f84-b548-d6610b2373c7||||
1000564015134150|ABLES BAR B QUE & CATE   ANTLERS      OK|Bar-B-Que.com|Ables Western Bar-B-Que|800 W Main St|Antlers|OK|34.230962|-95.63324|1b6e9986-200c-4e7c-94cf-514f9d381b35||||
1000000000000000|ACADEMY SPORTS #20 COLLEGE STATITX|Academy Sports|Academy Sports and Outdoors|2351 Earl Rudder Fwy S|College Station|TX|30.623017|-96.295494|01a883fc-1181-4ec6-b823-07d1517f4d9a|20 #20|2014.02.24|32.46|10000000000000000
1000564013952790|ACADEMY SPORTS #133      EL PASO      TX|Academy Sports|Academy Sports and Outdoors|201 S Americas Ave|El Paso|TX|31.680564|-106.316016|025958f2-485c-49b8-a274-22e31be2bf35|133 #133|||
1000564012190140|ACADEMY SPORTS #127      SAN ANGELO   TX|Academy Sports|Academy Sports and Outdoors|4351 Sunset Dr|San Angelo|TX|31.43433|-100.502592|083e9e80-2f92-438e-a346-4b1f1ab207f4|127 #127|5/21/14||100056401332660000
1000137218556300|ACE CLEANERS 8788540THOUSAND OA 000002      DRY CLEANER||Ace Cleaners|2220 N Moorpark Rd|Thousand Oaks|CA|34.20925|-118.867907|6d82a80e-0c7c-4d6d-9d05-d9694a751f13||||
1000281211429340|"ROCKY'S ACE HARDWARE AGAWAM MASign up for 5% Cashback Bonus at Home Improvement Stores & More, April through June on up to $1,500 in purchases.Activate 5"|Ace Hardware Corporation|Ace Hardware|50 Island Pond Rd|Springfield|MA|42.094416|-72.550879|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836||||
1000281211429340|ROCKY'S HARDWARE INC|Rocky|Ace Hardware|50 Island Pond Rd|Springfield|MA|42.094416|-72.550879|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836||||
1000616410767160|PASTIME HARDWARE EL CERRITO CA||Ace Hardware|10057 San Pablo Ave|El Cerrito|CA|37.900928|-122.30306|10f36a3b-cf2b-46eb-a279-e00cf24c20c0||||
1000281211388520|ACE HDWE OF WEST CHEST|Ace Hardware store |Ace Hardware|720 W Strasburg Rd|West Chester|PA|39.959122|-75.62032|2221ff25-8a99-4bf2-8685-7eebe4e93dea||||
1000564012262930|ST ANDREWS ACE HARDWAR   QUEENSBURY   NY||Ace Hardware|827 State Route 9|Queensbury|NY|43.331117|-73.676623|293f505a-4fa6-4ffd-9183-15c70f07e4df||||
1000564013438820|ACERO                    ST LOUIS     MO||Acero|7266 Manchester Rd|Saint Louis|MO|38.613506|-90.315872|012c1dab-b815-451d-8715-fd6018655b19||||
1000616423021740|ACEVEDO CRESPO PULMONARY MIAMI FL||Acevedo-Crespo Jorge MD|3661 S Miami Ave|Miami|FL|25.74349|-80.216|8d68efde-35d0-49f5-a246-3c2af1eb1491||||
1000816442293730|ACME #7890             CAPE MAY COURNJ|ACME Tele Power Ltd.|Acme Markets|11 Court House South Dennis Rd|Cape May Court House|NJ|39.088802|-74.821444|974ef0e9-6ff5-4a3a-969a-c78823b6a99d||||
1000616410440800|ADAMS FAIRACRE FARMS WAPPINGERS FA NY|Adams Fairacre Farms Inc|Adams Fairacre Farms|160 Old Post Rd|Wappingers Falls|NY|41.573498|-73.908095|9cf44d24-521c-450d-b8d6-c56a38a406c3||||
1000137238478170|ADAMS HOMETOWN MARK|Adams Super Food Stores|Adams Hometown Market 455|92 Main St|Thomaston|CT|41.673598|-73.074115|6490bab1-4356-4de6-b1df-78c44234bf47||||
1000616422427530|ADIDAS 6192 6192 SAINT AUGUSTI|Adidas|Adidas|500 Outlet Mall Blvd|Saint Augustine|FL|29.927692|-81.419417|3c8b74f2-ff85-4a87-bcd5-511a74186664||||
1000616411143540|ADIDAS 6161 WAIPAHU HI|Adidas|Adidas America|94-796 Lumiaina St|Waipahu|HI|21.399725|-158.004632|9343b496-997f-4929-95bb-c284222a2134||||
1000137242578830|ADVANCE AUTO PARTS #96|Advance Auto Parts|Advance Auto Parts|806 Ga Highway 96|Warner Robins|GA|32.553264|-83.676704|5d6e9699-b9f9-4cc7-933b-dea605c37c5b|#9742|||
1000564012678890|ADVANCE AUTO PARTS #20   FT. WALTON   FL|Advance Auto Parts|Advance Auto Parts|742 Beal Pkwy NW|Fort Walton Beach|FL|30.439159|-86.63889|6359abc7-4130-47d4-bc10-6c4d894f45fd|#2002|||
1000564014128550|AIR HOST HUNTSVILLE      HUNTSVILLE   AL|Air Host Inc|Air Host|1000 Glenn Hearn Blvd SW|Huntsville|AL|34.648859|-86.776685|6d0391e1-6c5c-4c52-9193-75f0f1f08725||5/5/14||100056401316647000
1000564013678370|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903XY6J00YGJA|"Airbnb, Inc."|Airbnb|888 Brannan St|San Francisco|CA|||0f2d719c-c395-4435-a747-b3ffe723ba2f||||
1000564013678370|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903Y14A00YGJA|"Airbnb, Inc."|Airbnb|888 Brannan St|San Francisco|CA|||0f2d719c-c395-4435-a747-b3ffe723ba2f||||
1000137223467350|AIRCRAFT SPRUCE WEST   951-372-9555 CA|Aircraft Spruce and Specialty Co|Aircraft Spruce and Specialty Co.|225 Airport Cir|Corona|CA|33.889971|-117.599465|5b6729dd-7fed-4dba-8d6b-f9b7ee79642c||||
1000564013478390|MEMPH/SHLBY AIRPORT      MEMPHIS      TN||Airport Foreign Exchange|2491 Winchester Rd|Memphis|TN|35.051965|-89.981654|9938b34a-f820-49b7-bf11-8acd460f407a||||
1000137217740810|AIRPORT STADIUM 12 0SANTA ROSA  04003517    7075220330||Airport Stadium 12|409 Aviation Blvd|Santa Rosa|CA|38.512724|-122.781411|0463ed4a-8764-43fc-98a4-2b92af6ab90c||||
1000137229921760|AIRTRANAIR  3320155522|AirTran Airways|AirTran Airways|9955 Airtran Blvd|Orlando|FL|28.421862|-81.332683|f482b44c-d43c-4f6d-84f2-947a93da7a35||||
1000137223853170|SUNOCO 0165699000|Sunoco|Al's Sunoco Service Station|56 Princeton Hightstown Rd|Princeton Junction|NJ|40.314594|-74.620225|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a||||
1000137223853170|SUNOCO 0645583600|Sunoco|Al's Sunoco Service Station|56 Princeton Hightstown Rd|Princeton Junction|NJ|40.314594|-74.620225|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a||||
1000137237775420|ALAMO RENT-A-CAR|ALAMO|Alamo Rent-A-Car|1565 S Disneyland Dr|Anaheim|CA|33.808745|-117.924875|e4d1be39-e3ff-4fa0-9121-99f86a820fb4||||
1000564012268900|ALASKA USA FCU           EIELSON AFB  AK||Alaska USA FCU|451 Broadway Ave|Eielson Afb|AK|64.677249|-147.081764|14e897e2-728e-4cd0-b533-9da3a65fd418||||
1000616410767160|ALBANY HAIR SALON ALBANY CA||Albany Hair Salon|1174 Solano Ave|Albany|CA|37.890331|-122.296492|c7c01d80-3b07-443a-963a-95eff73c4b37||||
1000564012454550|ALBERTOS CANTINA PLEAS   PLEASANTON   CA|Albertos|Alberto's Cantina|435 Main St|Pleasanton|CA|37.660073|-121.876521|01c75d6f-3fc7-4d11-872d-900962f081ed||||
1000137210223340|#04106 ALBERTSONS|Albertsons|Albertsons|1155 N Main St|Euless|TX|32.852945|-97.08353|01da939b-72ad-4f88-9eed-3aa5042c3215||||
1000137210223340|#04106 ALBERTSONS EULESS TX|Albertsons|Albertsons|1155 N Main St|Euless|TX|32.852945|-97.08353|01da939b-72ad-4f88-9eed-3aa5042c3215||||
1000137240246490|ALBERTSONS #243|Albertsons|Albertsons|220 W Ironwood Dr|Coeur D Alene|ID|47.693707|-116.789833|0ae9537a-3280-4c07-8e69-207146e3c9aa||||
1000137240246490|ALBERTSONS #243        COEUR D'ALENEID|Albertsons|Albertsons|220 W Ironwood Dr|Coeur D Alene|ID|47.693707|-116.789833|0ae9537a-3280-4c07-8e69-207146e3c9aa||||
1000616410303790|ALBERTSONS #6169 LOS ANGELES CA|Albertsons|Albertsons|8985 Venice Blvd|Los Angeles|CA|34.027475|-118.393569|119f883d-2eb4-49a4-9f72-4188f702151c||||
1000137234531790|ALBERTSONS #6168|Albertsons|Albertsons|3443 S Sepulveda Blvd|Los Angeles|CA|34.020081|-118.423249|2852b394-3526-4150-bdae-0b491a0dbced|#6168 #06168 #006168|||
1501000522011550000|ALBERTSONS #6397 TUJUNGA CA 91042 USA|Albertsons|Albertsons|6240 Foothill Blvd|Tujunga|CA|34.240741|-118.267709|4863c549-307b-4b6d-90c6-f54a70d88e54|#6397 #06397 #006397|||
1000564012190140|ALBERTSONS #4158         SAN ANGELO   TX|Albertsons|Albertsons|3121 Sunset Dr|San Angelo|TX|31.422212|-100.480414|489e8131-e7fb-47d6-b036-76c44926d1d4|#73098 #073098 #0073098|5/23/14||100056401335475000
1000616410674700|#04215 ALBERTSONS ODESSA TX|Albertsons|Albertsons|2751 N County Rd W|Odessa|TX|31.865548|-102.3981|de74af40-a908-49ff-b919-ab6fa1b42580||5/10/14||10006164728596200
6000000000000000|ALBERTSONS #6507 IRVINE CA|Albertsons|Albertsons|4541 Campus Dr|Irvine|CA|33.649631|-117.831433|eb1895b3-62ac-4228-8ee7-365fc2b57c0a|#6507 #06507 #006507|2014.03.15|1.09|10000000000000000
1000137232398200|VA ABC STORE 168|Virginia Department of Alcoholic Beverage Control|"Alcoholic Beverage Control Department of, Retail Liquor Stores"|7200 Little River Tpke|Annandale|VA|38.830196|-77.193731|49059bc9-4dcb-4da2-8051-dd995c7fe6bc||||
1000000000000000|ALE YEAH! CRAFT BEERDECATUR ||Ale Yeah Beer|906 W College Ave|Decatur|GA|33.765566|-84.308325|017d3fe8-5859-470b-a956-867fc0e7b9b4||2014.03.14|14.96|100000000000000000
1000564012454550|STUDIO SEVEN ARTS        PLEASANTON   CA||Alexander's Main Street Gallery|608 Main St|Pleasanton|CA|37.661623|-121.874838|717eeeb8-7432-40ac-be3d-388a7c65ca7a||||
1000137228702140|THE CENTER FOR REPRODU||"Allen B. Simon, OD"|4709 Golf Rd|Skokie|IL|42.054625|-87.744111|ccf3c4d7-ea43-4924-8c1e-60dac848480e||4/22/14||100013723150489000
7000000000000000|JOE ALLENS PIT BAR-B-Q ABILENE TX|B & Q|Allen's Joe Pit Bar - B - Que|301 S 11th St|Abilene|TX|32.436431|-99.726769|189f068e-ec90-41e7-92a0-9b48874ec3be||2014.03.16|25.63|10000000000000000
1000816442236250|ALLENTOWN WINE & LIQUO||Allentown Wine and Liquors|3 N Main St|Allentown|NJ|||35b47c15-8413-4054-ab8f-9cbf7bf88ee0||||
1000564012190140|ALLSUPS #0354            SAN ANGELO   TX|Allsup's|Allsup's Convenience Store|4300 Southwest Blvd|San Angelo|TX|31.419435|-100.485503|532d2af1-d91c-48e0-ba0e-eb0691602a28||5/7/14||100056401320169000
1000564012190140|ALLSUPS #0355            SAN ANGELO   TX|Allsup's|Allsup's Convenience Store|3808 Arden Rd|San Angelo|TX|31.448262|-100.488184|b2391e62-dcc1-4f15-afe0-6cfe52687a55||5/27/14||100056401340084000
1000137226285760|AUTO BUTLER CAR WASH   ALTON        IL||Alton Auto Butler|1706 Homer M Adams Pkwy|Alton|IL|38.918791|-90.16631|5baf2b7c-2c92-4eb9-b265-b8384d8f11f6||||
9000000000000000|AMARIN THAI CUISINE    SANTA CLARA  CA|Amarin Thai Cuisine|Amarin Thai Cuisine|4300 Great America Pkwy|Santa Clara|CA|37.393022|-121.977378|2af7a3b0-a110-4451-be2e-eb18cef015a7||2014.03.06|8.69|100000000000000000
1000816441049160|AMC AHWATUKEE 24 #0094||AMC Ahwatukee 24|4915 E Ray Rd|Phoenix|AZ|33.316777|-111.97701|079d4680-f3ec-4860-a5cd-bee6eec7e23d||5/23/14||100081643183621000
1000137234531790|AMC CENTURY CITY #0245||AMC Century City 15|10250 Santa Monica Blvd|Los Angeles|CA|34.057993|-118.41882|b9beac56-47d1-4826-a7a4-786f64d39793||||
1000137236792820|AMC CREVE COEUR 12 #01||AMC Creve Coeur 12|10465 Olive Blvd|Creve Coeur|MO|38.674616|-90.410869|056b8b46-5cf3-4a7a-bfb0-91a8442b5378||||
1000616410728940|AA INFLIGHT MC 2 TULSA OK|American Airlines|American Airlines Maintenance|3900 N Mingo Rd|Tulsa|OK|36.208434|-95.872599|455cfa22-25b0-47e4-99ee-cea27f88a547||5/27/14||10006164741424200
1000616410031420|AM CANCER SOC CV 08662932906 GA|American Cancer Society|American Cancer Center|2320 Huntington Dr N|Algonquin|IL|42.16851|-88.3329|c89537cc-2282-4e07-91f2-ff0862aa1a4d||||
1000564013943700|A EAGLE OUTFTR021741 0410FOLEY        AL|American Eagle Outfitters|American Eagle Outfitters|2601 S McKenzie St|Foley|AL|30.374356|-87.679996|4990152e-2040-4383-9cfe-4757c5a83391|0002174 00002174|||
1000564013952790|AKC CAR                  02126968267  NY||American Kennel Club|260 Madison Ave|New York|NY|40.750742|-73.981251|36583e51-6752-420b-bee8-5e58173c60aa||||
1000137218612160|MIAMI HEAT/AA ARENA||AmericanAirlines Arena|601 Biscayne Blvd|Miami|FL|25.781326|-80.187915|4df6d0c4-16d8-4e35-a692-73728c5c8da4||||
1000137218612160|TM *MIAMI HEAT||AmericanAirlines Arena|601 Biscayne Blvd|Miami|FL|25.781326|-80.187915|4df6d0c4-16d8-4e35-a692-73728c5c8da4||||
1000616411140710|AMI JUKEBOX MUSIC Grand Rapids MI||Ami Enttertainment Network|4147 Eastern Ave SE|Grand Rapids|MI|42.88906|-85.645892|4521c7bf-3d55-4b22-9618-372e0d004398||||
1000137235747330|ANDALE MEXICAN REST T2 SAN FRANCISCOCA||Andale||San Francisco|CA|37.617608|-122.381672|3ef70692-66dd-4ae2-a5dc-4918d6a8b765||||
1000616411417730|ANDRONICOS MARKET 6 LOS ALTOS CA|Andronico's Market|Andronico's Markets|690 Fremont Ave|Los Altos|CA|37.36072|-122.097067|45c43c85-94a5-4562-8675-4536ee2c3d9a||||
1000137237775420|AEG MERCH ANGEL STADIU||Angels Stadium Of Anaheim|200 Gene Autry Way|Anaheim|CA|33.838751|-117.87192|8428948f-33cb-45cb-832a-97cf10d16ffd||||
1000564012578020|ANIMAL CLINIC OF EAGLE HACARROLLTON   VA||Animal Clinic of Eagle Harbor|13609 Carrollton Blvd|Carrollton|VA|36.950038|-76.532236|631291ff-1bd7-4556-90de-521dd043346f||||
1000564013994990|ANN STREET PACE CA       MONTGOMERY   AL||Ann St Pace-Car|1105 Ann St|Montgomery|AL|32.368045|-86.27099|0b9faf10-3820-40b5-81f5-17eaa1ce5e3d||5/11/14||100056401323595000
1000564013035660|ANN TAYLOR LOFT #1456    ATLANTA      GA|ANN TAYLOR|Ann Taylor|3393 Peachtree Rd NE|Atlanta|GA|33.845754|-84.362383|1aa4b5f4-aff7-447a-af9d-67592e3526b1||||
1000137232398200|ANN TAYLOR #882|ANN TAYLOR|Ann Taylor|1140 Connecticut Ave NW|Washington|DC|38.905111|-77.040848|28c72461-5f93-4fe8-9635-b7e4d1a7656f||||
1000564012081630|ANNE ARUNDEL COUNTY      ANNAPOLIS    MD||Anne Arundel County Sargents|130 Lubrano Dr|Annapolis|MD|38.986477|-76.552148|049f1834-cb48-419d-bfb2-6895df9303ee||||
1000564012081630|OPAY ANNE ARUNDEL COUN   ANNAPOLIS    MD||Anne Arundel County Sargents|130 Lubrano Dr|Annapolis|MD|38.986477|-76.552148|049f1834-cb48-419d-bfb2-6895df9303ee||||
1000137229921760|ANTHONY'S COAL FIRED P||Anthony's Coal Fired Pizza|8031 Turkey Lake Rd|Orlando|FL|28.448087|-81.476993|51f3f1ed-84bf-4b3a-95d5-01ce213202da||||
1000564012269370|ANTHONY S LAUNDRY        AUSTIN       TX||Anthony's Laundry and Dry Cleaners|1113 W Lynn St|Austin|TX|30.279998|-97.759295|f7fa4d6c-6d7d-4efc-a93d-3798400c7a82||||
1000137242416570|ANTHONYS RESTAURANT||Anthony's Restaurant|311 Craig St|Buffalo|TX|31.450511|-96.078544|99fee87b-302c-4473-9c4f-c55a54508bc3||4/21/14||100013723154510000
2000000000000000|ANTHROPOLOGIE #570 LOS GATOS CA|Anthropologie|Anthropologie|50 University Ave|Los Gatos|CA|37.223584|-121.98136|8bbacb21-f57f-4fdd-8f34-075b0a3303ff|570 #000570 #00570 570 000570 0000570|2014.03.15|210.05|10000000000000000
1000564014128550|ANTLERS HILTON COLORAD   07199555600  CO|Hilton Hotels|Antlers Hilton Colorado Springs|4 S Cascade Ave|Colorado Springs|CO|38.83371|-104.82585|118ad62e-b6c6-4907-ac5f-18e9833fad84||5/9/14||100056401322160000
1000564014128550|ANTLERS HILTON CS F&B    COLORADO SPRICO|Hilton Hotels|Antlers Hilton Colorado Springs|4 S Cascade Ave|Colorado Springs|CO|38.83371|-104.82585|118ad62e-b6c6-4907-ac5f-18e9833fad84||5/6/14||100056401317710000
1000616411143540|APPLE STORE #R451 GLENDALE CA|Apple Inc|"Apple Store, The Americana at Brand"|877 Americana Way|Glendale|CA|34.144066|-118.257051|58102dd8-35a1-4faa-a067-97dcffed7d57||||
1000564013952790|APPLEBEE'S    01000025   EL PASO      TX|Applebee's|Applebee's|1766 Airway Blvd|El Paso|TX|31.79294|-106.39526|0102ebf1-528a-4e9c-95a7-b100a6359ed7||||
1000616422354800|APPLEBEE'S #1021 PARK CITY KS|Applebee's|Applebee's|996 N Connolly Ct|Park City|KS|37.799061|-97.327191|036160fb-4808-4811-90d2-bbfef65dec5b||||
1000564012626280|APPLEBEES 888398288830   TEMPE        AZ|Applebee's|Applebee's|1655 W Elliot Rd|Tempe|AZ|33.348115|-111.964886|31dd00a5-f465-4bc3-853f-a369d43116fc||||
1000564012687210|APPLEBEES FRID19219666   FRIDLEY      MN|Applebee's|Applebee's|2800 39th Ave NE|Minneapolis|MN|45.039576|-93.219655|8d4c0971-19a7-4072-996e-45a23fee9170||||
1000616411548110|APTHORP PHARMACY NEW YORK NY||Apthorp Pharmacy|2201 Broadway|New York|NY|40.783232|-73.980326|27f570c1-4d5e-44c7-9d7d-441d8dbee88e||||
1000000000000000|AQUI RESTAURANT CUPERT CUPERTINO CA||Aqui Cal-Mex|10630 S De Anza Blvd|Cupertino|CA|37.313995|-122.031852|81343d44-cf78-46e6-a0a8-b48f8ef73fc5||2014.03.13|20.86|10000000000000000
1000616422971020|ARAMARK BOOTH UNIVERSITY CHICAGO IL|ARAMARK|Aramark|10 S Dearborn St|Chicago|IL|41.881889|-87.629399|0ea08481-1f57-4a91-bbd2-9831da2abec4||||
1000616410688850|ARAMARK PHILADELPHIA Z PHILADELPHIA PA|ARAMARK|Aramark|1101 Market St|Philadelphia|PA|39.952092|-75.158478|41e36328-12ff-4b2c-a3c9-68e87ba121cd||||
1000564013444630|ARBOR ANIMAL CLINIC      AUSTIN       TX||Arbor Animal Clinic|5114 Balcones Woods Dr|Austin|TX|30.408016|-97.746603|1aa25349-d36c-4f1f-8817-ef5658cf7436||||
1000137237775420|ARCO#82058             KENT         WA|Arco|Arco AM PM|1809 W Meeker St|Kent|WA|47.381321|-122.259361|bf33b370-fb0e-4597-967d-0884c1257b54||||
1000137223467350|THE ARISTOCRAT PETS SU|Aristocrat|Aristocrat Pet Supplies|11741 Valley View St|Cypress|CA|33.792346|-118.028999|7c693f90-1e18-012f-0643-0030487f54d8||||
1000137223467350|THE ARISTOCRAT PETS SU GARDEN GROVE CA|Aristocrat|Aristocrat Pet Supplies|11741 Valley View St|Cypress|CA|33.792346|-118.028999|7c693f90-1e18-012f-0643-0030487f54d8||||
1000564013994990|ARMY ENGINEER ASSOC      FORT LEONARD MO||Army Engineer Association|495 S Dakota Ave|Fort Leonard Wood|MO|37.744791|-92.11899|0da2cfa0-2534-4d6c-ba2a-c7697a9bca27||4/30/14||100056401310930000
1000564015097010|ARNOLD S FRONTIER HARD   SIERRA MADRE CA||Arnold's Frontier Hardware|297 W Sierra Madre Blvd|Sierra Madre|CA|34.162008|-118.058962|10319c7b-67ea-4d42-bb17-c2571cf45cdf||||
1000564013478390|ARTHUR'S WINE & LIQUOR   MEMPHIS      TN||Arthur's Wine and Liquor|5475 Poplar Ave|Memphis|TN|35.106044|-89.87911|2295d97f-a2cf-492e-a60b-48aa8ce16778||||
1000616410440800|WOARTICHOKE PIZZA JAMAICA NY||Artichoke Basille's Pizza and Brewery|328 E 14th St|New York|NY|40.731758|-73.983888|000b20d4-93e4-42a1-ba05-b391193403d6||||
1000616410767160|AS YOU WISH FROZEN YOG ALBANY CA||As You Wish Frozen Yogurt|1205 Solano Ave|Albany|CA|37.890544|-122.295876|1739753a-5ea6-4119-8546-c385ac1c9869||||
7000000000000000|ASIAN SPICE WASHINGTON DC|Spice|Asian Spice|717 H St NW|Washington|DC|38.899915|-77.022517|1989b5d2-827f-4fe5-9a52-6d3ceb366470||2014.03.14|44.33|10000000000000000
1000564013616570|ASSOCIATED SUPERMA       NEW YORK     NY|Associated Supermarkets|Associated Supermarkets|11615 Metropolitan Ave|Richmond Hill|NY|40.707287|-73.835742|e016dd07-bdd4-4705-b2c0-fd4625b9a884||||
1000564013616570|ASSOCIATED SUPERMA       NEW YORK     NY|Associated Supermarkets|Associated Supermarkets|11615 Metropolitan Ave|Richmond Hill|NY|40.707287|-73.835742|e016dd07-bdd4-4705-b2c0-fd4625b9a884||||
1000616422274830|ASSOCIATION FOR BEHAVIOR 269-492-9310 MI||Association For Behavior Analysis|550 W Centre Ave|Portage|MI|42.201051|-85.595557|e29990e2-8e21-4a27-9349-4d214ed3ccdb||||
1000564012614830|A-TEX POOLS & BILLIARD   SAN ANTONIO  TX||Atex Pools and Billiards|9323 Perrin Beitel Rd|San Antonio|TX|29.52539|-98.413081|c39465d6-4f6d-497f-b2b7-0bb683c3adc6||||
1000564013035660|PUBLIC BROADCASTING AT   678-686-0321 GA||Atlanta Board of Education|740 Bismark Rd NE|Atlanta|GA|33.810954|-84.363963|ae99773b-f646-4cdc-9e21-2018c45f88f3||||
1000564014900460|RESIDENCE INN 897        AUSTIN       TX|Residence Inn|Austin Convention Center|500 E Cesar Chavez St|Austin|TX|30.262909|-97.739761|fd2e485d-db82-4693-ae2a-d5489ae44186||||
