UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000000000000000|PUBLIX #468              ATLANTA      GA|012eb2ee-94de-487b-860e-4ef3ad5680ef|Publix Super Markets||||||||2014.03.17|100000000000000000|11.16
1000000000000000|CVS PHARMACY #1280 Q03 GREENWICH CT|0134a020-8917-472e-b03a-eb6f3d7f4176|CVS Pharmacy||||||||2014.03.14|10000000000000000|9.02
1000000000000000|WAL-MART #0494           NEWNAN       GA|01367f7b-c384-4f50-93c7-35f4521569b1|Walmart||||||||2014.03.13|100000000000000000|49.57
1000000000000000|WALGREENS #6648 RESEDA CA|0141267e-927b-4a8e-8123-c9318062273c|Walgreens||||||||2014.03.17|10000000000000000|24.97
1000000000000000|SMUGGLERS COVE ADVENTU   BRADENTON    FL|01480235-fcfb-4d94-a5eb-8e0a7dcc9f3b|||||||||2014.03.14|100000000000000000|27.18
1000000000000000|TARGET T1051 1051        TAMPA        FL|01498a41-e4e6-4255-bdc1-6da94e93046d|Target||||||||2014.03.18|100000000000000000|55.46
1000000000000000|NOB HILL  #602           GILROY       CA|0158b851-8bf5-4a78-b40d-2ad137a00403|Nob Hill||||||||2014.03.17|100000000000000000|38.31
1000000000000000|FRED-MEYER #0198         MERIDIAN     ID|016bec4e-d2dc-4c16-83f6-3d2d6d0717b1|Fred Meyer Stores||||||||2014.03.19|100000000000000000|62.18
1000000000000000|ALE YEAH! CRAFT BEERDECATUR     XXXXXXXXXX|017d3fe8-5859-470b-a956-867fc0e7b9b4|||||||||2014.03.14|100000000000000000|14.96
1000000000000000|ACADEMY SPORTS #20 COLLEGE STATITX|01a883fc-1181-4ec6-b823-07d1517f4d9a|Academy Sports||||||||2014.02.24|10000000000000000|32.46
1000000000000000|ROANOKE NATURAL FOODS ROANOKE VA|01a88bfd-98ed-48cc-8c07-825eec18de88|Natural Foods||||||||2014.03.19|10000000000000000|47
1000000000000000|ULTA 3 #91               ROUND ROCK   TX|01e04239-226b-443c-b913-042e2f280354|ULTA||||||||2014.03.13|100000000000000000|58
1000000000000000|PRO NAILS & SKIN         ROUND ROCK   TX|02091537-da82-496a-80e9-8f07c1d6607d|||||||||2014.03.13|100000000000000000|35
1000000000000000|OLYMPIA DINER ELIZABETH NJ|022989b8-9b9f-487e-8269-f5c899395307|||||||||2014.03.13|10000000000000000|14.88
1000000000000000|CVS PHARMACY #2940 Q03 NEW YORK NY|2b68213c-3eac-4668-a6e7-ed2b2cdbee04|CVS Pharmacy||||||||2014.03.18|10000000000000000|107.12
1000000000000000|PANERA BREAD #1189     TORRINGTON   CT|2b6d720c-df33-4090-80a9-d923c4aa129a|Panera Bread||||||||2014.03.14|100000000000000000|2.75
1000000000000000|WALGREENS #5972 GARDEN GROVE CA|2bc0c1ce-f337-4c69-b5a5-c7a32659516c|Walgreens||||||||2014.03.15|10000000000000000|6.46
1000000000000000|WAL-MART #0821           CLOVIS       NM|2c614596-bd1c-4938-972e-bdc0c6b5adea|Walmart||||||||2014.03.13|100000000000000000|36.56
1000000000000000|PUBLIX #846              DANIEL ISLANDSC|2c9b0e8c-b940-43e2-923c-13f5df9a0099|Publix Super Markets||||||||2014.03.16|100000000000000000|14.75
1000000000000000|FIVE GUYS GALLOWS        FALLS CHURCH VA|2d064c3f-7663-440a-9157-2eb66a659209|Five Guys Inc.||||||||2014.03.16|100000000000000000|8.58
1000000000000000|SURFING GOAT DAIRY       KULA         HI|2d46a345-6a8f-44cd-abc6-d38a37faa895|||||||||2014.03.18|100000000000000000|38.54
1000000000000000|5TH STEET PATIO CAFE FRISCO TX|2dd1445b-d492-4c08-bb0c-12bfe301c58a|Patio Cafe||||||||2014.03.14|100000000000000000|23.19
1000000000000000|TRADER JOE'S #501  QPS 50BROOKLINE    MA|2df0db54-72c8-4a65-921b-265e66ac9ad7|Trader Joe's||||||||2014.03.12|100000000000000000|26.14
1000000000000000|CVS PHARMACY #8980       CHICAGO      IL|2df4e852-1974-46bb-86e6-c6a9109b1d3d|CVS Pharmacy||||||||2014.03.14|100000000000000000|46.68
1000000000000000|MCDONALD'S F5461       SANTA CLARA  CA|2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d|McDonald's||||||||2014.03.13|100000000000000000|3.02
1000000000000000|CHIPOTLE 1122 0094  NEW YORK   |2ea58edf-a7be-4a44-bea1-7346edc021ed|Chipotle||||||||2014.03.10|100000000000000000|11.25
1000000000000000|DUCKS GRILLE AND BAR     JACKSONVILLE NC|2ebb8e84-93e7-4540-a4b5-4645e11b747d|||||||||2014.03.17|100000000000000000|58.31
1000000000000000|PUBLIX # 1241            P C BEACH    FL|2f01c12a-85cd-46e6-84d8-36c6a5bab76d|Publix Super Markets||||||||2014.03.15|100000000000000000|50.55
1000000000000000|PETSMART INC 1541   NORFOLK   PET SHOP/FOOD/SUPPLY|2f7444fd-b4da-4d40-baea-eaac09fdabb8|PetSmart||||||||2014.03.15|100000000000000000|243.75
1000000000000000|WALGREENS #4570 SAN FRANCISCO CA|2ff0d88a-b031-4369-a16d-1093021672a3|Walgreens||||||||2014.03.16|10000000000000000|21.74
1000000000000000|CARNIVAL RESTAURANT PORT JEFFERSO NY|301ae023-301e-46ff-8327-54d7ba5e9dcd|||||||||2014.03.17|10000000000000000|31.34
1000000000000000|MICHAELS STORES 6713   SAN JOSE     CA|3040b21b-5195-4829-a10b-f4b1eebc23a5|Michaels Stores| Inc.||||||||2014.03.10|100000000000000000|18.3
1000000000000000|WAL-MART #1117 PLANO TX|3052f67c-a450-48bd-8cf3-abf410dad6a4|||||||||2014.03.15|100000000000000000|73.68
1000000000000000|IHOP 36-219              BRADENTON    FL|30598bb0-6cfe-43ad-b330-024aca464f39|__IHOP||||||||2014.03.16|100000000000000000|34.16
1000000000000000|CHIPOTLE 1424 DARIEN CT|30b5cad6-a5fe-4b25-b32e-368a3b1921fa|Chipotle||||||||2014.03.16|10000000000000000|17.07
1000000000000000|WAL-MART #3739           NAMPA        ID|30eb4b8a-9acb-4352-ad90-6b5a38e5903b|Walmart||||||||2014.03.18|100000000000000000|82.43
1000000000000000|CAFE BA-BA REEBA         CHICAGO      IL|30f2df12-9f31-4c9a-af93-e2b663ad6fff|||||||||2014.03.18|100000000000000000|43.78
1000000000000000|CHIPOTLE 0973            AUSTIN       TX|32053ea0-7f55-4cce-8e44-a17b15e82fcf|Chipotle||||||||2014.03.19|100000000000000000|9.15
1000000000000000|DUNKIN #XXXXXX     Q35   ROUND ROCK   TX|32ae8203-4d83-42d3-9ab3-19c752408670|Dunkin' Donuts||||||||2014.03.16|100000000000000000|17.63
1000000000000000|HARVEST MARKET         HUNTERSVILLE NC|7d632a95-db73-40f7-999b-21dd31762304|Harvest Market||||||||2014.03.07|100000000000000000|20.4
1000000000000000|PUBLIX #723|7ddded0c-7558-4562-afe1-dcba7f0933fe|Publix Super Markets||||||||2014.03.12|100000000000000000|40.03
1000000000000000|PUBLIX #723 XXXXXXXXDECATUR     XXXXXXX     XXXXXXXXXX|7ddded0c-7558-4562-afe1-dcba7f0933fe|Publix Super Markets||||||||2014.03.15|100000000000000000|1.95
1000000000000000|MODELL'S #101 NEWROCHELLE NY|7e6d7970-1e18-012f-0643-0030487f54d8|Modell's||||||||2014.03.19|10000000000000000|329.64
1000000000000000|THE HOME DEPOT 4615 NORFOLK     XXXXXXXXXXX XXX-XXX-XXXX|7e83b8eb-eebe-4bf8-9c52-535250ec0e1f|Home Depot||||||||2014.03.15|100000000000000000|45.69
1000000000000000|CVS 1537     RICHMOND     DRUG STORE/PHARMACY|7eb9c030-1e18-012f-0643-0030487f54d8|CVS Pharmacy||||||||2014.03.14|100000000000000000|7.49
1000000000000000|LE PAIN QUOTIDIEN    NEW YORK   REF# XXXXXXX     RESTAURANT|7ec47133-c42a-4f1f-ac02-257f8e7b6372|Le Pain Quotidien||||||||2014.03.12|100000000000000000|14.64
1000000000000000|LE PAIN QUOTIDIEN   NEW YORK    XXXXXXX     RESTAURANT|7ec47133-c42a-4f1f-ac02-257f8e7b6372|NEW YORK RESTAURANT MANAGEMENT||||||||2014.03.19|100000000000000000|19.03
1000000000000000|RALPHS #0077 SAN DIEGO CA|7ed7bb00-1e18-012f-0643-0030487f54d8|Ralphs||||||||2014.03.14|100000000000000000|20.58
1000000000000000|CVS PHARMACY #2847 WASHINGTON DC|7ee8537b-d5b2-4534-baf1-db38037d6606|CVS Pharmacy||||||||2014.03.15|10000000000000000|58.76
1000000000000000|BUC-EE'S #17             LULING       TX|7efd2f71-6c7b-421f-95c4-8673d968e024|Buc-ee's||||||||2014.03.13|100000000000000000|66.81
1000000000000000|RAILHEAD CAFE            LYTLE        TX|802ea55a-1f7e-44d8-8148-f757c008ef9b|||||||||2014.03.14|100000000000000000|23.55
1000000000000000|BUC-EE'S #28 BASTROP TX|80d9c66c-75ef-4934-8acf-d185c209a186|Buc-ee's||||||||2014.03.15|10000000000000000|31.74
1000000000000000|AQUI RESTAURANT CUPERT CUPERTINO CA|81343d44-cf78-46e6-a0a8-b48f8ef73fc5|||||||||2014.03.13|10000000000000000|20.86
1000000000000000|DYLAN'S CANDY BAR-120 MIAMI BEACH FL|81ea3889-5c0a-471e-b5bd-6b84c8b1ed21|Candy Bar||||||||2014.03.17|10000000000000000|12.42
1000000000000000|PUBLIX #402 HALLANDALE FL|82e48706-247f-428f-90c3-bea08d10970c|Publix Super Markets||||||||2014.03.16|10000000000000000|8.99
1000000000000000|942 LAKE MITCHELL RD. AT CLANTON AL|83299916-b15f-442e-8eaa-f60c3899e6fd|||||||||2014.03.19|100000000000000000|39.63
1000000000000000|TRADER JOE'S #109  QPS   ALAMEDA      CA|84113f6b-bd7c-402f-9059-688903bd27ce|Trader Joe's||||||||2014.03.16|100000000000000000|13.49
1000000000000000|CASEYS GEN STORE 1949    KNOB NOSTER  MO|841b6ef8-4772-4cd6-a4f2-dc1f67d748b5|Casey's General Stores||||||||2014.03.12|100000000000000000|4.94
1000000000000000|WAL-MART #5884 SAN JOSE CA|853fa4a7-3763-4053-9e98-321b67892be4|Walmart||||||||2014.03.16|10000000000000000|168.91
1000000000000000|GP*SEA SALT MIAMI FL|85f93489-baa4-488c-810b-aac7f885658c|Sea Salt Eatery||||||||2014.03.20|10000000000000000|250.74
1000000000000000|WAL-MART #5753           ALEXANDRIA   VA|862d850a-d8db-489b-9118-629cfa5671d5|||||||||2014.03.14|100000000000000000|24.56
1000000000000000|JERSEY MIKES SUBS#1QPS   WATAUGA      TX|86d2f0f3-8609-462f-a6d0-33325b18aa2e|Jersey Mike's Subs||||||||2014.03.16|100000000000000000|27.47
1000000000000000|MCDONALD'S F7930 000QUANTICO  |86fc2f3d-749f-48dc-a828-3e11d4872db0|McDonald's||||||||2014.03.14|100000000000000000|8.14
1000137214746340|BJ WHOLESALE #0108|040d8e9d-57e1-470e-865d-7bb86a8b2651|"BJ's Wholesale Club, Inc"||||||||||
1000137214746340|ZAXBY'S #06901         JACKSONVILLE FL|078acb13-61fd-4dca-9543-3f86f5360b21|Zaxby's||||||||||
1000137214746340|GATE 1203          Q80|08dd3d7d-1fa9-4a8f-b69d-26604ebcc5d0|||||||||||
1000137214746340|BARNES & NOBLE #2214|0bc72154-f996-4fcd-80a1-8fa2dcf077db|Barnes & Noble||||||||||
1000137214746340|FLORIDA RETINA INSTITU JACKSONVILLE FL|0c87c108-355b-47f3-a6ad-8fcd7e4e8ebe|||||||||||
1000137214746340|POLLO TROPICAL #0104   JACKSONVILLE FL|13934acd-a4cb-4fd0-970e-d6bd24f98b83|Pollo Tropical||||||||||
1000137214746340|PUSSERSCARIBBEANGRILL|22634660-e6b6-41e8-8551-6a6b978b3248|||||||||||
1000137214746340|WAL-MART #5054|36812c98-687f-4b16-8f0b-a1da9d0eb05a|Walmart||||||||||
1000137214746340|MONUMENT ROAD ANIMAL   JACKSONVILLE FL|56c75229-3fa1-48f4-aab6-b0c15ba33b67|||||||||||
1000137214746340|PUBLIX # 1243|7b94dd18-d74f-47d1-9418-b8198051556a|||||||||||
1000137214746340|BUFFALO WILD WINGS 048|8ad5037e-4e29-47ae-9b49-df8a1aa97047|Buffalo Wild Wings||||||||||
1000137214746340|CALIFORNIA PIZZA 299|9579eb01-df6b-4fc7-a8af-893309317e24|"California Pizza Kitchen, Inc"||||||||||
1000137214746340|PUBLIX #589|a4ac01ec-d6ab-49ce-9c9a-59c2490ab6f5|||||||||||
1000137214746340|KILWINS OF JACKSONVILL|bcbb5ee0-1b11-4e54-b29a-e5aed56bf7c2|Kilwin's||||||||||
1000137214746340|STEAK-N-SHAKE#0310 Q99|c853b078-7d65-4c7c-a9bb-e46a9ae8713a|Steak 'n Shake||||||||||
1000137214746340|DEERWOOD LOOP|fdc15384-87ca-411b-ab5f-f86e9331daca|||||||||||
1000137214922830|"""""""LOWES #00288*"""""""""""""""|030d4ab1-45c2-4eb7-b742-7f3401dfbf9f|Lowe's||||||||||
1000137214922830|SHERWIN WILLIAMS #1918 ANDERSON     IN|036d0d72-4834-4260-92c2-338d227bb2e0|The Sherwin-Williams Company||||||||||
1000137214922830|SHELL OIL 57446228306  NOBLESVILLE  IN|06c9da46-f108-46af-8196-4c78208bf05b|Shell||||||||||
1000137214922830|"""""""LOWES #01031*          ANDERSON     IN"""""""""""""""|12d9f133-5cbc-4a3f-af32-41374352816f|Lowe's||||||||||
1000137214922830|"""""""LOWES #01031*"""""""""""""""|12d9f133-5cbc-4a3f-af32-41374352816f|Lowe's||||||||||
1000137214922830|21ST AMENDMENT WIN     FISHERS      IN|2798230a-f8ed-4c44-8a3a-b2faf4065e8d|21st-amendment.com||||||||||
1000137214922830|ANDERSON PANTRY 2      ANDERSON     IN|6b836f53-b02b-41ca-ad0b-8e9b6c83d617|||||||||||
1000137214922830|MARATHON PETRO096453|97a0c559-293a-414c-b5b2-54ae118ed1f8|||||||||||
1000137214922830|MARATHON PETRO096453   ANDERSON     IN|97a0c559-293a-414c-b5b2-54ae118ed1f8|||||||||||
1000137214922830|THE HOME DEPOT #2018|c0aa790f-8479-46dc-9d2a-7d308d7f63d5|Home Depot||||||||||
1000137214922830|THE HOME DEPOT #2018   INDIANAPOLIS IN|c0aa790f-8479-46dc-9d2a-7d308d7f63d5|Home Depot||||||||||
1000137214922830|OFFICE DEPOT #1170|d2b5e5b9-de81-4759-a42c-35305ed107e2|Office Depot||||||||||
1000137214922830|HAMILTONCOUNTYTREASURE|NULL|||||||||||
1000137217740810|COSTCO WHSE #0041 00SANTA ROSA  019705000   7075783775|01b13805-4437-48a4-8e8c-6e7cc5c46638|Costco Wholesale||||||||||
1000137217740810|AIRPORT STADIUM 12 0SANTA ROSA  04003517    7075220330|0463ed4a-8764-43fc-98a4-2b92af6ab90c|||||||||||
1000137217740810|PIACERE|0ad196c5-9f08-4fb1-ac30-880e0f94bb2f|Piacere||||||||||
1000137217740810|RAYS FOOD PLACE 42 RCLOVERDALE  031342361   541-563-3113|1b2f537c-7295-4f01-a928-9b1c8412fc87|Rays Food Place||||||||||
1000137217740810|"""""""CARL'S JR 0863"""""""""""""""|1d35ff95-e54a-4629-9683-5df29e66abb6|Carl's Jr.||||||||||
1000137217740810|"""""""JERRY'S VALERO 00000HEALDSBURG  000125226   7074334070"""""""""""""""|2f5c0b30-2035-4d5a-bb36-1fa87560821e|Valero||||||||||
1000137217740810|HOPELAND SHO-KA-WAH CA|348f9d3e-1f80-44a0-8fe0-8f128a8e83bc|||||||||||
1000137217740810|MARIN FRENCH CHEESE CO|34a10782-2c82-4897-928e-ca65ad6f35ff|||||||||||
1000137217740810|MARIN FRENCH CHEESE CO PETALUMA CA|34a10782-2c82-4897-928e-ca65ad6f35ff|||||||||||
1000137217740810|SBI BUILDING MATERIAFULTON      10156320140 7074311617|382e6fbd-574a-4cb4-9d96-a7e05eec7b57|||||||||||
1000137217740810|WOODRUFFS ARTISAN FOSEBASTOPOL  000001      GENERAL MERCHANDISE|410d41f7-f8a3-410a-8347-65a45f032954|||||||||||
1000137217740810|"""""""CATTLEMEN'S #1 0044 SANTA ROSA  0           707-546-1440"""""""""""""""|71f2b270-bef8-012e-5614-003048cad9da|Cattlemen's||||||||||
1000137217740810|FOODMAXX #469 000000SANTA ROSA  000677373   7075788900|76d63fbe-4d93-4a5d-bd89-484bca3c791e|FoodMaxx||||||||||
1000137217740810|WAL-MART STORE#2553 WINDSOR     68574168    DISCOUNT STORE|789b8b1b-a3cd-4a4b-9970-b956ca3813c4|Walmart||||||||||
1000137217740810|SAFEWAY  STORE  0998HEALDSBURG  GROCERY STORE|adf36ced-d53a-4170-bfef-b2bdb2b4d6d4|Safeway||||||||||
1000137217740810|SANDPIPER RESTAURANTBODEGA BAY  7078752278|f2a57a01-4fa2-4886-8332-91ea9b8d7ca6|Sandpiper||||||||||
1000137217740810|Starbucks #13463 SanSanta Rosa  DDR3PK      FAST FOOD RESTAURANT|f92e99ef-f956-49d9-bbde-d4e1da12fb51|Starbucks||||||||||
1000137221642780|TARGET        00003244|045fe6e8-8361-42f8-b642-310dc1dfae1a|Target||||||||||
1000137221642780|DRAKES STEAK & ALE|121fbbfa-3264-4208-b382-f9b529120f0f|||||||||||
1000137221642780|TUTTI FRUTTI HACIENDA|139628b1-07da-448d-95cf-1d52cf7b35aa|TUTTI FRUTTI||||||||||
1000137221642780|SHELL OIL 57443313705|2d48c81d-fdce-4c7d-82f7-3da070a64e39|Shell||||||||||
1000137221642780|THE HOME DEPOT #1009|2e6bf72e-5809-4ebf-84e1-9425f9ba262e|Home Depot||||||||||
1000137221642780|MICHAELS STORES 8701   SAN JOSE     CA|2e6e255f-c62e-4fdd-86bb-fdab618445c1|"Michaels Stores, Inc."||||||||||
1000137221642780|ROTTEN ROBBIE #03      CAMPBELL     CA|450c0460-dc43-4dac-9573-2d4515999e46|Rotten Robbie||||||||||
1000137221642780|BASEBALL ACQUISITION C SAN JOSE     CA|4f50cd7d-ed39-4bb4-9283-05cc7cbadf1e|||||||||||
1000137221642780|CURRY VILLAGE FOOD&BEV|5953e712-dc9c-4856-95b7-1660b46cc85a|Curry Village||||||||||
1000137221642780|PASSALACQUA WINERY|675a3c58-9dbd-4806-8c19-582f6fa32d7b|||||||||||
1000137221642780|FOODMAXX#460 SAN JO|67745732-4c92-42ba-9ce9-e91765d7d715|FoodMaxx||||||||||
1000137221642780|YOSEMITE NP-BIGOAKFLAT|76df4f68-a162-4007-afea-5a9ae9059d10|Yosemite National Park||||||||||
1000137221642780|BATH & BODY WORKS 2016|7c238a75-5f45-4ce9-b6b9-d3a38964b057|Bath & Body Works||||||||||
1000137221642780|ROTTEN ROBBIE #55|8d77b74e-8aef-45d3-91c3-a62ad6a99631|Rotten Robbie||||||||||
1000137221642780|"""""""DICKEY'S BARBECUE"""""""""""""""|97f3b9d4-87e9-4ff5-87cf-a8ebe98ab2ca|||||||||||
1000137221642780|ARCANGELI GROCERY COMP PESCADERO    CA|a106f5ea-4530-4758-9678-5618cd8d9d73|||||||||||
1000137221642780|"""""""TRADER JOE'S #073  QPS"""""""""""""""|c8c94793-c895-4364-8d49-179ec22f4d9a|Trader Joe's||||||||||
1000137221642780|JAMBERRY NAILS         8017962205   UT|NULL|||||||||||
1000137223853170|RACEWAY  2123 61010047|3370caa8-e524-4aa8-a286-d0a4faae0dbe|||||||||||
1000137223853170|SUNOCO 0165699000|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|Sunoco||||||||||
1000137223853170|SUNOCO 0645583600|4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|Sunoco||||||||||
1000137223853170|6004 FOREVER 21 FREEHOLD NJ|53e27724-3d01-46bf-9aa6-35e49763f407|Forever 21||||||||||
1000137223853170|WAL-MART #2195|5e618b23-6926-453e-aede-3e2d1090ce14|Walmart||||||||||
1000137223853170|JESUS BOOK AND GIFT ISELIN NJ 088302972 USA|769c187a-5ef7-495a-8e36-7675b70747c6|||||||||||
1000137223853170|"""""""MCDONALD'S F7893"""""""""""""""|7976dd55-383b-4521-a6e0-71b2bb0e1753|McDonald's||||||||||
1000137223853170|"""""""MCDONALD'S F26822"""""""""""""""|80f74c17-6d03-4345-85b8-173c175daaa1|McDonald's||||||||||
1000137223853170|CVS PHARMACY #2369 Q|9758ec72-5549-4312-b1f2-a09bce588c00|CVS Pharmacy||||||||||
1000137223853170|THE DOOBIE SHOPPE|b243fdec-620e-478e-8c05-85f74fc29d85|||||||||||
1000137223853170|PIERCING PAGODA 00295 FREEHOLD NJ|deb27452-4125-49b4-b0d9-2e2058996d9c|Piercing Pagoda||||||||||
1000137223853170|YOGURTINI - WAYNE|NULL|||||||||||
1000137224844700|YARD HOUSE    00083501|06662885-54e7-4282-b064-90aff392b20d|Yard House||||||||||
1000137224844700|STARBUCKS #05794 LOS A|10ee0f3e-19f9-4056-81f9-b905c82d8f29|Starbucks||||||||||
1000137224844700|RAINBOW ACRES|1156d91a-1f41-4b14-9d2a-88177bb4ac41|Rainbow Acres||||||||||
1000137224844700|ROSS STORES #311|27704ff7-6827-4f55-a2e5-dc6dc0ff6349|"Ross Stores, Inc."||||||||||
1000137224844700|NICHOLS|27a10a98-14d6-4c0c-a693-145af963308f|||||||||||
1000137224844700|CELADON THAI|2c7518a5-0462-4397-8d51-35041b791681|||||||||||
1000137224844700|THE WAREHOUSE RESTAURA|33359490-3a5c-4243-8205-c4b3ccf0b436|||||||||||
1000137224844700|ROCKET SMOG|3ae97cc2-32e6-4da1-b3e8-02147bb6d82d|||||||||||
1000137224844700|BOSSA NOVA W HOLLYWOOD|4d7993a2-70cc-4bc2-81d7-bab3579d7586|Bossa Nova Brazilian Cuisine||||||||||
1000137224844700|MILLENIUM CAR WASH|59a4c6ac-c389-473f-bd60-0e5cde6f7d0d|||||||||||
1000137224844700|"MARC J. METH, MD INC."|59da0900-3615-47a9-be27-37cfbf4a7c0e|||||||||||
1000137224844700|WALGREENS #7070|59f6d2c7-7e23-4ee5-91d6-1326510cada2|Walgreens||||||||||
1000137224844700|CVSPHARMACY #8871  Q03|72e9971f-1dfb-43f1-8bd8-bf3e75128975|CVS Pharmacy||||||||||
1000137224844700|CREATION GRILL INC|85cdccf3-9a9c-4625-829a-8c5286d43d8e|||||||||||
1000137224844700|ESI MAIL PHARMACY S|a09bc7cf-9b49-48a9-b475-72ff34c36dce|"ESI Mail Pharmacy Service, Inc"||||||||||
1000137224844700|STARBUCKS #19692 BURBA|a5d2cb78-9cad-4eb2-b298-a9d24d3fde26|Starbucks||||||||||
1000137224844700|VITAMIN SHOPPE#323|c2b41492-d680-4aac-ae13-17e4b38b8dd0|The Vitamin Shoppe.||||||||||
1000137224844700|FANTASTIC SAM-MDR|c6f984e7-1122-414c-bafb-0831db88939c|||||||||||
1000137224844700|PINKBERRY #47|NULL|PINKBERRY||||||||||
1000137226285760|"""""""JIMMY JOHNS - 588      EDWARDSVILLE IL"""""""""""""""|0077e141-6a17-45e7-844f-c6316f174907|Jimmy John's||||||||||
1000137226285760|"""""""SHOP'N SAVE            WOOD RIVER   IL"""""""""""""""|00822f18-4b05-4f73-ac44-0039b90c72df|Shop 'n Save||||||||||
1000137226285760|"""""""SHOP'N SAVE"""""""""""""""|00822f18-4b05-4f73-ac44-0039b90c72df|Shop 'n Save||||||||||
1000137226285760|TARGET        00000786|0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|Target||||||||||
1000137226285760|TARGET        00007336 EDWARDSVILLE IL|0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|Target||||||||||
1000137226285760|CRAZY BOWLS AND WRAPS|11d9c21c-8fcb-42cf-b080-f81ee043d4f8|CRAZY BOWLS||||||||||
1000137226285760|IMOS PIZZA             EDWARDSVILLE IL|1b9970c2-4780-4ee8-be72-c682bc1d5b03|||||||||||
1000137226285760|PATCHES RESTAURANT|22158437-7aa8-448c-85de-11fd9ae8c0c9|||||||||||
1000137226285760|SUBWAY        03173580 ALTON        IL|2e118453-899c-4923-8e4e-09abc81bb55b|SUBWAY||||||||||
1000137226285760|0216 FOREVER 21        FAIRVIEW HEIGIL|30a19b05-2254-4a66-be48-ee331b53fbb2|Forever 21||||||||||
1000137226285760|CORRAL LIQUORS         WOOD RIVER   IL|42d8bc61-c09f-479f-a4ca-c361c83cdbec|||||||||||
1000137226285760|"""""""MCDONALD'S F11454      EAST ALTON   IL"""""""""""""""|4c699b62-bba4-4984-b540-8fa0ea136935|McDonald's||||||||||
1000137226285760|DIERBERGS EDWARDSVI    EDWARDSVILLE IL|5993c190-4d4a-40e7-b282-4adf9f36963e|"Dierbergs Markets, Inc"||||||||||
1000137226285760|AUTO BUTLER CAR WASH   ALTON        IL|5baf2b7c-2c92-4eb9-b265-b8384d8f11f6|||||||||||
1000137226285760|"""""""CASEYS GEN STORE 2215"""""""""""""""|6040c53f-c42d-42a6-8845-695d7f6384d1|Casey's General Stores||||||||||
1000137226285760|BEAUTY BRANDS 151      EDWARDSVILLE IL|75166c65-882d-42c2-ae4d-4188b5dce911|||||||||||
1000137226285760|OAK BROOK GOLF CLUB|92bf2d87-7798-44e6-8ad0-d22f0d9d0627|||||||||||
1000137226285760|CARDINALS CLUBHOUSE 90 FAIRVIEW HEIGIL|9c722ebe-2d05-4d8b-89f5-0016d365e9c|CLUBHOUSE||||||||||
1000137226285760|"""""""CASEYS GEN STORE 2215  WOOD RIVER   IL"""""""""""""""|abf40f06-ac2c-4993-b0fc-41c6b7d07471|Casey's General Stores||||||||||
1000137226285760|FOUR MUDDY PAWS -  EDW EDWARDSVILLE IL|c7f9674d-6eb6-4bdd-adc9-7f4fe15dd2ed|Muddy Paws||||||||||
