UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564012614830|A-TEX POOLS & BILLIARD   SAN ANTONIO  TX|c39465d6-4f6d-497f-b2b7-0bb683c3adc6||Atex Pools and Billiards||San Antonio|TX|29.52539|-98.413081|9323 Perrin Beitel Rd|||
1000616422971020|A10 CHICAGO IL|76f79f75-ba19-4eed-b2d3-10d9c3abee93||A10 Hyde Park||Chicago|IL|41.799525|-87.589857|1462 E 53rd St|||
1000616410728940|AA INFLIGHT MC 2 TULSA OK|455cfa22-25b0-47e4-99ee-cea27f88a547|American Airlines|American Airlines Maintenance||Tulsa|OK|36.208434|-95.872599|3900 N Mingo Rd|5/27/14||10006164741424200
1000564013031550|AAFES FT KNOX MINI MAL   FORT KNOX    KY|f3e5f823-9f34-4ad1-81ee-f6d2d8deabdb|AAFES|Mini Mall Retail Store||Fort Knox|KY|37.905452|-85.941772|2013 Eisenhower Ave|4/28/14||100056401309829000
1000564013994990|AAFES FT POLK SHOP GAS   FT POLK      LA|NULL|AAFES||||||||5/22/14||100056401334987000
1000564012190140|AAFES GOODFELLOW AFB E   SAN ANGELO   TX|NULL|AAFES||||||||5/19/14||100056401332072000
1000564013085340|AAFES SILL SUBWAY  Q28   FORT SILL    OK|0ca800e0-cd40-012e-5616-003048cad9da|SUBWAY|Subway|0014458X 00014458X 05014458X 14458X 014458X|Lawton|OK|34.634435|-98.4045|2601 NW Fort Sill Blvd|||
1000616422767950|ABIGAIL MICHAELS CONCI 2127842390 NY|01e87893-21c3-4f84-b548-d6610b2373c7|"Michaels Stores, Inc."|Abigail Michaels||New York|NY|40.74641|-73.983439|31 E 32nd St|||
1000564012190140|ACADEMY SPORTS #127      SAN ANGELO   TX|083e9e80-2f92-438e-a346-4b1f1ab207f4|Academy Sports|Academy Sports and Outdoors|127 #127|San Angelo|TX|31.43433|-100.502592|4351 Sunset Dr|5/21/14||100056401332660000
1000564013952790|ACADEMY SPORTS #133      EL PASO      TX|025958f2-485c-49b8-a274-22e31be2bf35|Academy Sports|Academy Sports and Outdoors|133 #133|El Paso|TX|31.680564|-106.316016|201 S Americas Ave|||
1000000000000000|ACADEMY SPORTS #20 COLLEGE STATITX|01a883fc-1181-4ec6-b823-07d1517f4d9a|Academy Sports|Academy Sports and Outdoors|20 #20|College Station|TX|30.623017|-96.295494|2351 Earl Rudder Fwy S|2014.02.24|32.46|10000000000000000
1000281211388520|ACE HDWE OF WEST CHEST|2221ff25-8a99-4bf2-8685-7eebe4e93dea|Ace Hardware store |Ace Hardware||West Chester|PA|39.959122|-75.62032|720 W Strasburg Rd|||
1000564013438820|ACERO                    ST LOUIS     MO|012c1dab-b815-451d-8715-fd6018655b19||Acero||Saint Louis|MO|38.613506|-90.315872|7266 Manchester Rd|||
1000616423021740|ACEVEDO CRESPO PULMONARY MIAMI FL|8d68efde-35d0-49f5-a246-3c2af1eb1491||Acevedo-Crespo Jorge MD||Miami|FL|25.74349|-80.216|3661 S Miami Ave|||
1000616411143540|ADIDAS 6161 WAIPAHU HI|9343b496-997f-4929-95bb-c284222a2134|Adidas|Adidas America||Waipahu|HI|21.399725|-158.004632|94-796 Lumiaina St|||
1000616422427530|ADIDAS 6192 6192 SAINT AUGUSTI|3c8b74f2-ff85-4a87-bcd5-511a74186664|Adidas|Adidas||Saint Augustine|FL|29.927692|-81.419417|500 Outlet Mall Blvd|||
1000564014128550|AIR HOST HUNTSVILLE      HUNTSVILLE   AL|6d0391e1-6c5c-4c52-9193-75f0f1f08725|Air Host Inc|Air Host||Huntsville|AL|34.648859|-86.776685|1000 Glenn Hearn Blvd SW|5/5/14||100056401316647000
1000564013678370|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903XY6J00YGJA|0f2d719c-c395-4435-a747-b3ffe723ba2f|"Airbnb, Inc."|Airbnb||San Francisco|CA|||888 Brannan St|||
1000564013678370|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903Y14A00YGJA|0f2d719c-c395-4435-a747-b3ffe723ba2f|"Airbnb, Inc."|Airbnb||San Francisco|CA|||888 Brannan St|||
1000137217740810|AIRPORT STADIUM 12 0SANTA ROSA  04003517    7075220330|0463ed4a-8764-43fc-98a4-2b92af6ab90c||Airport Stadium 12||Santa Rosa|CA|38.512724|-122.781411|409 Aviation Blvd|||
1000137229921760|AIRTRANAIR  3320155522|f482b44c-d43c-4f6d-84f2-947a93da7a35|AirTran Airways|AirTran Airways||Orlando|FL|28.421862|-81.332683|9955 Airtran Blvd|||
1000564013952790|AKC CAR                  02126968267  NY|36583e51-6752-420b-bee8-5e58173c60aa||American Kennel Club||New York|NY|40.750742|-73.981251|260 Madison Ave|||
1000137228702140|ALAMO RENT-A-CAR|NULL|ALAMO||||||||5/3/14||100013723164829000
1000564012268900|ALASKA USA FCU           EIELSON AFB  AK|14e897e2-728e-4cd0-b533-9da3a65fd418||Alaska USA FCU||Eielson Afb|AK|64.677249|-147.081764|451 Broadway Ave|||
1000616410767160|ALBANY HAIR SALON ALBANY CA|c7c01d80-3b07-443a-963a-95eff73c4b37||Albany Hair Salon||Albany|CA|37.890331|-122.296492|1174 Solano Ave|||
1000564012454550|ALBERTOS CANTINA PLEAS   PLEASANTON   CA|01c75d6f-3fc7-4d11-872d-900962f081ed|Albertos|Alberto's Cantina||Pleasanton|CA|37.660073|-121.876521|435 Main St|||
1000137240246490|ALBERTSONS #243|0ae9537a-3280-4c07-8e69-207146e3c9aa|Albertsons|Albertsons||Coeur D Alene|ID|47.693707|-116.789833|220 W Ironwood Dr|||
1000137240246490|ALBERTSONS #243        COEUR D'ALENEID|0ae9537a-3280-4c07-8e69-207146e3c9aa|Albertsons|Albertsons||Coeur D Alene|ID|47.693707|-116.789833|220 W Ironwood Dr|||
1000564012190140|ALBERTSONS #4158         SAN ANGELO   TX|489e8131-e7fb-47d6-b036-76c44926d1d4|Albertsons|Albertsons|#73098 #073098 #0073098|San Angelo|TX|31.422212|-100.480414|3121 Sunset Dr|5/23/14||100056401335475000
1000137234531790|ALBERTSONS #6168|2852b394-3526-4150-bdae-0b491a0dbced|Albertsons|Albertsons|#6168 #06168 #006168|Los Angeles|CA|34.020081|-118.423249|3443 S Sepulveda Blvd|||
6000000000000000|ALBERTSONS #6507 IRVINE CA|eb1895b3-62ac-4228-8ee7-365fc2b57c0a|Albertsons|Albertsons|#6507 #06507 #006507|Irvine|CA|33.649631|-117.831433|4541 Campus Dr|2014.03.15|1.09|10000000000000000
1000000000000000|ALE YEAH! CRAFT BEERDECATUR |017d3fe8-5859-470b-a956-867fc0e7b9b4||Ale Yeah Beer||Decatur|GA|33.765566|-84.308325|906 W College Ave|2014.03.14|14.96|100000000000000000
1000564012190140|ALLSUP #354              SAN ANGELO   TX|ad30d51a-99f2-4f03-93af-34c6a063ac02||Burke's Outlet 354||San Angelo|TX|31.419891|-100.47032|3598 Knickerbocker Rd|5/10/14||100056401322001000
1000564012190140|ALLSUPS #0354            SAN ANGELO   TX|532d2af1-d91c-48e0-ba0e-eb0691602a28|Allsup's|Allsup's Convenience Store||San Angelo|TX|31.419435|-100.485503|4300 Southwest Blvd|5/7/14||100056401320169000
1000564012190140|ALLSUPS #0355            SAN ANGELO   TX|b2391e62-dcc1-4f15-afe0-6cfe52687a55|Allsup's|Allsup's Convenience Store||San Angelo|TX|31.448262|-100.488184|3808 Arden Rd|5/27/14||100056401340084000
1000564012190140|ALON 7-ELEVEN #104       SAN ANGELO   TX|NULL|7-Eleven||||||||5/20/14||100056401332660000
1000616410674700|ALON 7-ELEVEN #136 ODESSA TX|1eb421b5-0e56-4d89-a86f-56343a340062|7-Eleven|7-Eleven||Odessa|TX|31.853305|-102.372591|1000 N Grant Ave|5/26/14||10006164740551400
1000816441049160|ALTA CONVENIENCE 6251|NULL|||||||||5/8/14||100081643159766000
1000616410031420|AM CANCER SOC CV 08662932906 GA|c89537cc-2282-4e07-91f2-ff0862aa1a4d|American Cancer Society|American Cancer Center||Algonquin|IL|42.16851|-88.3329|2320 Huntington Dr N|||
9000000000000000|AMARIN THAI CUISINE    SANTA CLARA  CA|2af7a3b0-a110-4451-be2e-eb18cef015a7|Amarin Thai Cuisine|Amarin Thai Cuisine||Santa Clara|CA|37.393022|-121.977378|4300 Great America Pkwy|2014.03.06|8.69|100000000000000000
1000816441049160|AMC AHWATUKEE 24 #0094|079d4680-f3ec-4860-a5cd-bee6eec7e23d||AMC Ahwatukee 24||Phoenix|AZ|33.316777|-111.97701|4915 E Ray Rd|5/23/14||100081643183621000
1000137234531790|AMC CENTURY CITY #0245|b9beac56-47d1-4826-a7a4-786f64d39793||AMC Century City 15||Los Angeles|CA|34.057993|-118.41882|10250 Santa Monica Blvd|||
1000137236792820|AMC CREVE COEUR 12 #01|056b8b46-5cf3-4a7a-bfb0-91a8442b5378||AMC Creve Coeur 12||Creve Coeur|MO|38.674616|-90.410869|10465 Olive Blvd|||
1000616411140710|AMI JUKEBOX MUSIC Grand Rapids MI|4521c7bf-3d55-4b22-9618-372e0d004398||Ami Enttertainment Network||Grand Rapids|MI|42.88906|-85.645892|4147 Eastern Ave SE|||
1000137214922830|ANDERSON PANTRY 2      ANDERSON     IN|6b836f53-b02b-41ca-ad0b-8e9b6c83d617||Village Pantry||Anderson|IN|40.10784|-85.691947|803 S Madison Ave|||
1000564013994990|ANN STREET PACE CA       MONTGOMERY   AL|0b9faf10-3820-40b5-81f5-17eaa1ce5e3d||Ann St Pace-Car||Montgomery|AL|32.368045|-86.27099|1105 Ann St|5/11/14||100056401323595000
1000137232398200|ANN TAYLOR #882|28c72461-5f93-4fe8-9635-b7e4d1a7656f|ANN TAYLOR|Ann Taylor||Washington|DC|38.905111|-77.040848|1140 Connecticut Ave NW|||
1000564012081630|ANNE ARUNDEL COUNTY      ANNAPOLIS    MD|049f1834-cb48-419d-bfb2-6895df9303ee||Anne Arundel County Sargents||Annapolis|MD|38.986477|-76.552148|130 Lubrano Dr|||
1000564012269370|ANTHONY S LAUNDRY        AUSTIN       TX|f7fa4d6c-6d7d-4efc-a93d-3798400c7a82||Anthony's Laundry and Dry Cleaners||Austin|TX|30.279998|-97.759295|1113 W Lynn St|||
1000137229921760|ANTHONY'S COAL FIRED P|51f3f1ed-84bf-4b3a-95d5-01ce213202da||Anthony's Coal Fired Pizza||Orlando|FL|28.448087|-81.476993|8031 Turkey Lake Rd|||
1000137242416570|ANTHONYS RESTAURANT|99fee87b-302c-4473-9c4f-c55a54508bc3||Anthony's Restaurant||Buffalo|TX|31.450511|-96.078544|311 Craig St|4/21/14||100013723154510000
2000000000000000|ANTHROPOLOGIE #570 LOS GATOS CA|8bbacb21-f57f-4fdd-8f34-075b0a3303ff|Anthropologie|Anthropologie|570 #000570 #00570 570 000570 0000570|Los Gatos|CA|37.223584|-121.98136|50 University Ave|2014.03.15|210.05|10000000000000000
1000564014128550|ANTLERS HILTON COLORAD   07199555600  CO|118ad62e-b6c6-4907-ac5f-18e9833fad84|Hilton Hotels|Antlers Hilton Colorado Springs||Colorado Springs|CO|38.83371|-104.82585|4 S Cascade Ave|5/9/14||100056401322160000
1000564014128550|ANTLERS HILTON CS F&B    COLORADO SPRICO|118ad62e-b6c6-4907-ac5f-18e9833fad84|Hilton Hotels|Antlers Hilton Colorado Springs||Colorado Springs|CO|38.83371|-104.82585|4 S Cascade Ave|5/6/14||100056401317710000
1000616411143540|APPLE STORE #R451 GLENDALE CA|58102dd8-35a1-4faa-a067-97dcffed7d57|Apple Inc|"Apple Store, The Americana at Brand"||Glendale|CA|34.144066|-118.257051|877 Americana Way|||
1000564013952790|APPLEBEE'S    01000025   EL PASO      TX|0102ebf1-528a-4e9c-95a7-b100a6359ed7|Applebee's|Applebee's||El Paso|TX|31.79294|-106.39526|1766 Airway Blvd|||
1000616411548110|APTHORP PHARMACY NEW YORK NY|27f570c1-4d5e-44c7-9d7d-441d8dbee88e||Apthorp Pharmacy||New York|NY|40.783232|-73.980326|2201 Broadway|||
1000000000000000|AQUI RESTAURANT CUPERT CUPERTINO CA|81343d44-cf78-46e6-a0a8-b48f8ef73fc5||Aqui Cal-Mex||Cupertino|CA|37.313995|-122.031852|10630 S De Anza Blvd|2014.03.13|20.86|10000000000000000
1000616422971020|ARAMARK BOOTH UNIVERSITY CHICAGO IL|0ea08481-1f57-4a91-bbd2-9831da2abec4|ARAMARK|Aramark||Chicago|IL|41.881889|-87.629399|10 S Dearborn St|||
1000616422971020|ARAMARK HUTCHINSON COMMONCHICAGO IL|04d67a0a-db30-4416-b939-d35421dc0ec3|ARAMARK|Hutchinson Commons||Chicago|IL|41.791172|-87.5987|5706 S University Ave|||
1000616411548110|ARAMARK JPMC CHRISTIAN NEWARK DE|a6bc36ae-55c9-4e2a-a7e6-1bfda6b100d8|JPMorgan Chase & Co|Jp Morgan Chase||Wilmington|DE|39.753443|-75.517052|4001 Governor Printz Blvd|||
1000564012357540|ARAMARK TURNER FIELD     ATLANTA      GA|2ba0df26-43e0-40cc-bd9f-d50176105d09|ARAMARK|Turner Field||Atlanta|GA|33.735684|-84.389151|755 Hank Aaron Dr SW|||
1000137221642780|ARCANGELI GROCERY COMP PESCADERO    CA|a106f5ea-4530-4758-9678-5618cd8d9d73||Norm's Market||Pescadero|CA|37.253366|-122.383361|287 Stage Rd|||
1000137228702140|ARCO AMPM|NULL|Arco||||||||5/3/14||100013723164829000
1000564013994990|ARMY ENGINEER ASSOC      FORT LEONARD MO|0da2cfa0-2534-4d6c-ba2a-c7697a9bca27||Army Engineer Association||Fort Leonard Wood|MO|37.744791|-92.11899|495 S Dakota Ave|4/30/14||100056401310930000
1000564015097010|ARNOLD S FRONTIER HARD   SIERRA MADRE CA|10319c7b-67ea-4d42-bb17-c2571cf45cdf||Arnold's Frontier Hardware||Sierra Madre|CA|34.162008|-118.058962|297 W Sierra Madre Blvd|||
1000564013478390|ARTHUR'S WINE & LIQUOR   MEMPHIS      TN|2295d97f-a2cf-492e-a60b-48aa8ce16778||Arthur's Wine and Liquor||Memphis|TN|35.106044|-89.87911|5475 Poplar Ave|||
1000616410767160|AS YOU WISH FROZEN YOG ALBANY CA|1739753a-5ea6-4119-8546-c385ac1c9869||As You Wish Frozen Yogurt||Albany|CA|37.890544|-122.295876|1205 Solano Ave|||
1000616422354110|ASIAN BUFFET STERLING IL|NULL|ASIAN BUFFET||||||||5/23/14||10006164738191100
7000000000000000|ASIAN SPICE WASHINGTON DC|1989b5d2-827f-4fe5-9a52-6d3ceb366470|Spice|Asian Spice||Washington|DC|38.899915|-77.022517|717 H St NW|2014.03.14|44.33|10000000000000000
1000616422274830|ASSOCIATION FOR BEHAVIOR 269-492-9310 MI|e29990e2-8e21-4a27-9349-4d214ed3ccdb||Association For Behavior Analysis||Portage|MI|42.201051|-85.595557|550 W Centre Ave|||
1000137232863120|ATL ARPT-MHJIT IHCP-ATLANTA     078600529   PARKING LOT & GARAGE|f98cd74e-d3e1-4c66-82dd-e84585deed83||Ecco||Atlanta|GA|33.641197|-84.418106|2600 Maynard H Jackson Jr Blvd|||
5000000000000000|AUSTINS PIZZA - 8        ROUND ROCK   TX|be6e8680-8387-4706-984d-bc6240bc24ec||Austin's Pizza||Round Rock|TX|30.499175|-97.614837|3750 Gattis School Rd|2014.03.17|59.17|100000000000000000
1000137226285760|AUTO BUTLER CAR WASH   ALTON        IL|5baf2b7c-2c92-4eb9-b265-b8384d8f11f6||Alton Auto Butler||Alton|IL|38.918791|-90.16631|1706 Homer M Adams Pkwy|||
1000564012614830|AUTO RENEWAL STICK       AUSTIN       TX|NULL|||||||||||
1000616422259870|AVLI LITTLE GREEK|0a54d1ae-f071-4e24-a301-207587d1a564|Little Greek Restaurant|Avli Little Greek Tavern||Bayside|NY|40.765856|-73.772102|3831 Bell Blvd|||
1000564012454550|BA ORACLE PLEA51218329   PLEASANTON   CA|2f3d396d-e125-4179-82e9-351b83ba4a40|Oracle|Oracle||Pleasanton|CA|37.700256|-121.891061|5805 Owens Dr|||
1501000522010530000|BABY BLUES BAR-B-Q LTD|02686534-85e0-4147-bca2-a0299f996f44|Baby Blues Bar B Q Ltd|Baby Blues BBQ||Venice|CA|34.000267|-118.465474|444 Lincoln Blvd|||
1501000522010530000|BABY BLUES BAR-B-Q LTD VENICE CA|02686534-85e0-4147-bca2-a0299f996f44|Baby Blues Bar B Q Ltd|Baby Blues BBQ||Venice|CA|34.000267|-118.465474|444 Lincoln Blvd|||
1000564012403060|BALLY'S BURGER BRASSER   LAS VEGAS    NV|72af5e4f-eff3-4691-a321-cff30e981cda||Las Vegas Monorail - Bally's and Paris Station||Las Vegas|NV|36.112154|-115.167489||||
1000616411548110|BANANA REPUBLIC 3157 NEW YORK NY|06dc6c42-9957-498a-b58e-15cfb79d1ce2|Banana Republic|Banana Republic||New York|NY|40.737902|-73.992627|111 8th Ave|||
6000000000000000|BANANA REPUBLIC OUTLET   KITTERY      ME|79b837cc-0e30-48cb-97b5-329bab2df442|Banana Republic|Banana Republic||Kittery|ME|43.11385|-70.732189|325 US Route 1|2014.03.16|54.81|100000000000000000
1000524411265900|BANFIELD WELLNESS PLANS  XXXXX0045 XXXXX7927 OR|NULL|Banfield||||||||||1000524482748680
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914124 310-395-9658|648e4620-fb17-4b17-85a3-9abd765e37ed||Bangkok West||Santa Monica|CA|34.018076|-118.493016|606 Santa Monica Blvd|||
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914145 310-395-9658|648e4620-fb17-4b17-85a3-9abd765e37ed||Bangkok West||Santa Monica|CA|34.018076|-118.493016|606 Santa Monica Blvd|||
1000616422499050|BANJANA INDIAN RESTAURANT404-3279990 GA|12ecd8cf-51cc-4bf3-a5ab-a89f96da7f00||Indian Springs State Park GA|||GA|33.24721|-83.921534||||
1000564013143460|BARNABY'S RESTAURA       NEW PALTZ    NY|0869e73a-2696-4ccd-84be-1823634067b5||Barnaby's Restaurant and Bar||New Paltz|NY|41.748657|-74.086512|16 N Chestnut St|||
1000524411158340|BARNES  NOBLE 2361 0041 OAK BROOK IL|0e52a7b3-39cc-429a-b43a-f08857251241|Barnes & Noble|Barnes & Noble|2361 #2361|Oak Brook|IL|41.850454|-87.95042|297 Oakbrook Ctr|||
1000137214746340|BARNES & NOBLE #2214|0bc72154-f996-4fcd-80a1-8fa2dcf077db|Barnes & Noble|Barnes & Noble|2214 #2214|Jacksonville|FL|30.257887|-81.526492|10280 Midtown Pkwy|||
2000000000000000|BARNES & NOBLE #2303 GLENDALE CA|0560a606-72a9-4a73-b4c8-632c5b38dceb|Barnes & Noble|Barnes & Noble|2303 #2303|Glendale|CA|34.144033|-118.256896|210 Americana Way|2014.03.19|28.99|10000000000000000
1000816441049160|BARNES & NOBLE #2781 0|0953b2ba-1b2e-4af6-b916-33021ad0e817|Barnes & Noble|Barnes & Noble|2781 #2781|Phoenix|AZ|33.317567|-111.978064|4847 E Ray Rd|5/23/14||100081643183621000
1000564015097010|BARNEY'S BEANERY         BURBANK      CA|34cdbee5-46ed-4881-9654-e4089c42202b|Beanery|Barney's Beanery||Burbank|CA|34.181137|-118.311595|250 N First St|||
2000000000000000|BART SFIA 0051      SAN FRANCIS |9006a3be-6e2c-4657-8e23-ee2767aa37ba|BART|San Francisco Int'l Airport BART Station||San Francisco|CA|37.615953|-122.392414||2014.03.14|10.4|100000000000000000
1000616411919320|BART SFIA QPS SAN FRANCISCO CA|43d18a88-e338-4449-9d8e-3ab439aef317|BART|Millbrae BART Station||Millbrae|CA|37.600283|-122.386532|200 Rollins Rd|||
1000616411919320|BART-POWELL QPS SAN FRANCISCO CA|df780a7e-0b35-40ef-afff-58abece625fc|BART|Powell Street Station||San Francisco|CA|37.784715|-122.407457|899 Market St|||
1000137221642780|BASEBALL ACQUISITION C SAN JOSE     CA|4f50cd7d-ed39-4bb4-9283-05cc7cbadf1e||San Jose Municipal Stadium||San Jose|CA|37.321247|-121.862105|588 E Alma Ave|||
1000564013994990|BASS PRO SHOPS           DENHAM SPRINGLA|73958dd6-cb4e-47d4-9428-06349a775e58|Bass Pro Shops|Bass Pro Shops||Denham Springs|LA|30.45222|-90.961154|175 Bass Pro Blvd|5/7/14||100056401318283000
1000137221642780|BATH & BODY WORKS 2016|7c238a75-5f45-4ce9-b6b9-d3a38964b057|Bath & Body Works|Bath & Body Works||Greeley|CO|40.388544|-104.70918|2016 Greeley Mall|||
1000564013678370|BATH AND BODY WORKS 00070KING OF PRUSSPAREFERENCE ID: 7376903Y32S00YGJA|69e46528-0566-4b9d-86ff-2dd9ac550a47|Bath & Body Works|Bath & Body Works||King Of Prussia|PA|40.088886|-75.386996|403 Mall Blvd|||
1501000522010530000|BAY CITY ITALIAN DELI|133b597e-c0de-4465-97ed-5e88453e4bd9||Bay Cities Italian Deli & Bakery||Santa Monica|CA|34.017847|-118.489242|1517 Lincoln Blvd|||
1501000522010530000|BAY CITY ITALIAN DESSS SANTA MONICA CA|133b597e-c0de-4465-97ed-5e88453e4bd9||Bay Cities Italian Deli & Bakery||Santa Monica|CA|34.017847|-118.489242|1517 Lincoln Blvd|||
1000564013994990|BAY MINETTE BP     QPS   BAY MINETTE  AL|NULL|||||||||5/8/14||100056401318703000
1000137239387140|BAY SHORE PEDIATRICS PRINCE FREDER MD 20678 USA|f1830623-bd81-4369-ab4a-b5992197ffe1||Bayshore Pediatrics||Prince Frederick|MD|38.561579|-76.597552|130 Hospital Rd|||
1000616422259870|BAYSIDE MILK FARM INC BAYSIDE NY|0bed4b0c-05f9-4270-b9b6-61352935befc||Bayside Milk Farm||Bayside|NY|40.768536|-73.773295|3515 Bell Blvd|||
1000137239387140|BAYSIDE PRIMARY CARE L PRINCE FREDER MD 20678 USA|6e650d86-fc97-4588-b62f-648628ef093b||Bayside Primary Care||Prince Frederick|MD|38.55125|-76.59121|301 Steeple Chase Dr|||
1000616422427530|BEACHES CAR WASH 88430 JACKSONVILLE|5732335e-c3c7-4f06-9611-8b6aed0d581e||Beaches Car Wash and Gift Gallery||Jacksonville Beach|FL|30.2886|-81.40516|1401 Beach Blvd|||
