UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000564013502220|7-ELEVEN                 COLORADO SPRICO~~08888~~5438050671463442~~04012~~0~~~~0066|7-Eleven|||||||6b627e7a-7588-4654-8fc3-e52eca0c94c7|||100056405204298000|5/19/14|105
1000564013502220|7-ELEVEN 35610           COLORADO SPRICO~~08888~~5438058187187504~~97964~~0~~~~0079|7-Eleven|||||||6b627e7a-7588-4654-8fc3-e52eca0c94c7|||100056405116004000|6/12/14|22.53
1000564014032560|7-ELEVEN                 AUSTIN       TX~~08888~~5438058166419456~~81683~~0~~~~0066|7-Eleven|||||||03b22d4b-b5cb-4be9-a1a0-19c6822f7935|||100056405341224000||20.8
1000616410927680|Debit PIN Purchase 7-ELEVEN MIAMI BEACH FL|7-Eleven|||||||19367d96-1a8c-402d-8cd9-f3dce4ef8b6d|||100061643684839000|5/22/14|4.99
1000616412121660|Debit Card Purchase 7-ELEVEN 11168 LINDENHURST NY|7-Eleven|||||||55b7d7c8-05a2-4469-ba1a-31e32c81c704|||100061643665642000|22.96|6/2/14
1000616412121660|Debit PIN Purchase 7-ELEVEN LINDENHURST NY|7-Eleven|||||||55b7d7c8-05a2-4469-ba1a-31e32c81c704|||100061643583322000|26.07|5/6/14
1000616423688850|Debit PIN Purchase 7-ELEVEN CHICAGO IL|7-Eleven|||||||NULL|||100061643654132000|5/12/14|12.55
1000164415409520|99 CENTS ONLY S                 CHECKCARD PURCHASE|99 Cents Only Stores|||||||NULL|||10001644357134000|6/4/14|20.79
1000616410125510|Debit PIN Purchase AC MOORE STR #99 STATEN ISLANDNY|A.C.Moore|||||||NULL|||100061643617210000|20.14|5/16/14
1000564012806640|AAFES                    APO~~08888~~5109820311945661~~82929~~0~~~~0066|AAFES|||||||NULL|||100056405347750000|6/13/14|100.04
1000564013191660|AAFES                    HUNTER AAF   GA~~08888~~5109820611641606~~53293~~0~~~~0066|AAFES|||||||0a47316e-3711-4a3e-9df1-1dc47fd51eb3|||100056405228524000|6/5/14|43
1000564013191660|AAFES                    SAVANNAH     GA~~08888~~5109820611641606~~96758~~0~~~~0066|AAFES|||||||0a47316e-3711-4a3e-9df1-1dc47fd51eb3|||100056405234553000||4.95
1000564013633860|AAFES                    FORT HOOD    TX~~08888~~5109820609476304~~99735~~0~~~~0066|AAFES|||||||7178d98b-cde4-4b0e-ad26-a1176bce3c65|||100056405412727000|10.97|6/27/14
1000564013633860|AAFES HOD CLEAR          FT HOOD      TX~~08888~~5109820605020999~~57288~~0~~~~0079|AAFES|||||||7178d98b-cde4-4b0e-ad26-a1176bce3c65|||100056405311520000|65|6/6/14
1000564013633860|AAFES III CORPS          FT HOOD      TX~~08888~~5109820609476304~~38979~~0~~~~0079|AAFES|||||||7178d98b-cde4-4b0e-ad26-a1176bce3c65|||100056405408389000|68|6/26/14
1000564014253600|AAFES EXCHANGE           08005823289  TX~~08888~~5109820567878715~~21029~~0~~~~0079|AAFES|||||||0294efaa-8d1d-482b-a824-a8690d8c6551|||100056405402282000||79.99
1000164415024050|ACADEMY LTD                     CHECKCARD PURCHASE|Academy Sports + Outdoors|||||||b1172a3e-ddd6-4c47-a4cb-6216e6e405d5|||10001644322413800|5/28/14|4.09
1000164415234850|COLORADO 529 ACH                CONTRIB CO REF- 000010906441112|Ach Transfer|||||||NULL|||||
1000164415234850|COLORADO 529 ACH                CONTRIB CO REF- 000010945951137|Ach Transfer|||||||NULL|||||
1000564013861710|ADVANCE STORES CO INC    RAEFORD      NC~~08888~~5465280037846818~~14213~~0~~~~0066|Advance Stores Company|||||||61f06e41-4e3c-49d5-bd0b-6bec6dd8227e|||100056405226579000||8.95
1000524411377200|POS PURCHASE          POS00000001  0859182     AEROPOSTALE #4           WHITEHALL    PA|"Aeropostale, Inc."|||||||78cee6df-dd24-4c8c-8b59-e564fb5c46ac|||100052441533994000||19
1000616411539250|Debit Card Purchase AEROPOSTALE #981 BAYSIDE NY|"Aeropostale, Inc."|||||||579fbc11-29bd-4310-8610-862dd66726fc|||100061643718273000||21.74
1000137227329400|#00596 ALBERTS  05/09 #000447620 PURCHASE                   #00596 ALBERTSO    PORTLAND      OR|Albertsons|||||||ccad855c-0875-4a11-ab49-fbe1ee75ff4e|||1000137221085410000||3.15
1000564014757220|#04402 ALBERTSO          EAST LARGO   FL~~08888~~5438050706723414~~31397~~0~~~~0066|Albertsons|||||||e2cf6f1b-6494-434c-ad15-6f1824f2b42b|||100056405395561000|5/5/14|54.51
1000616410708220|Debit PIN Purchase #06735 ALBERTSONS WILDOMAR CA|Albertsons|||||||723bc729-f2ca-40fb-94e2-97f70388f3c3|||100061643601118000|5/19/14|22.43
1000524410910390|POS PURCHASE          POS89096103  1243053     ALDI 40080 062           DARIEN       IL|ALDI|||||||254a6158-9ea4-4877-b5ea-53580f2564a3|||100052441554839000|18.66|
1000524410910390|POS PURCHASE          POS89096604  5892790     ALDI 40072 062           WESTMONT     IL|ALDI|||||||48437847-29cc-4983-889d-180c71389a71|||100052441549829000|45.65|
1000524411180260|POS PURCHASE          POS89021503  2059972     ALDI 69061 062           LOWER BURREL PA|ALDI|||||||6d755b88-65d0-44fe-a2f8-ff56192969b0|||||
1000524411281090|POS PURCHASE          POS89681203  0404691     ALDI 71002 062           MANASSAS     VA|ALDI|||||||1bd3ba38-e92f-4c07-a3f8-0174a2817c78|||||
1000524411922650|POS PURCHASE          POS89818801  1419061     ALDI 70057 062           DANVILLE     KY|ALDI|||||||4883ec15-57dd-469b-a2b0-7d365d7ce73d|||100052441520717000||18.48
1000524412058060|POS PURCHASE          POS89020701  1422660     ALDI 69075 062           DUBOIS       PA|ALDI|||||||523ace38-43c4-4673-9614-253192439618|||100052441515586000||1.89
1000616410374090|Debit PIN Purchase ALDI 73058 06244510058 NEW MILFORD CT|ALDI|||||||e52b9001-5236-4a5f-a993-91001ddb9ad3|||||
1000164415029620|ALLSUPS 340 RUIDOSO NM          DEBIT FOR CHECKCARD XXXXXX6110|Allsup's|||||||cc147419-024f-4f2a-b83a-36226abdb207|||10001644357871000|5/9/14|83.5
1000524412530610|DEBIT CARD PURCHASE   XXXXX5160     AMC FORUM 30 #0540        STERLING HG MI|AMC Forums|||||||08b2cd71-ac34-42d2-a879-665d7f518c4d|||100052441594618000||5.35
1000524411377200|DEBIT CARD PURCHASE   XXXXX9164     AMERICAN AI XXXXX0597    DALLAS      TX|American Airlines|||||||22a2ddbe-4520-445b-88dc-504faed93ce5|||100052441603761000||16.7
1000137240287410|AMERICAN EAGLE  06/01 #000619977 PURCHASE                   AMERICAN EAGLE     Elizabeth     NJ|American Eagle Outfitters|||||||c5da892f-eda0-46ed-92e3-8171ff239314|||1000137221268920000||32.39
1000524410447560|CHECK CARD PURCHASE   XXXXX1823     AMPCO PARKING CHEMED G    CINCINNATI  OH|Ampco System Parking|||||||NULL|||100052441528694000||8.37
1000524410447560|DEBIT CARD PURCHASE   XXXXX3169     AMPCO PARKING CHEMED G    CINCINNATI  OH|Ampco System Parking|||||||NULL|||100052441620018000||34.78
1000524410447560|DEBIT CARD PURCHASE   XXXXX3177     AMPCO PARKING CHEMED G    CINCINNATI  OH|Ampco System Parking|||||||NULL|||100052441641059000||43.86
1000564014093170|ANDALE MEX REST          SAN FRANCISCOCA~~08888~~5109820608550018~~11128~~0~~~~0079|Andale Mexican Restaurant|||||||30aca2f4-1afc-410b-8bcc-20af423c509b|||||
1000524412345490|CHECK CARD CREDIT     8288749005 VIS 0502      ANN TAYLOR #944           GLEN MILLS  PA|ANN TAYLOR|||||||7157c6ae-b6bc-4864-a494-28c3b6d76952|||100052441511051000|22.8|
1000524411354220|DEBIT CARD PURCHASE   XXXXX3170     APPLEBEES XXXXX3437    EXTON       PA|Applebee's|||||||1a3a0e48-1ca7-4661-8d0c-3b100e56c69b|||100052441620633000|5/22/14|62.93
1000524411377200|CHECK CARD PURCHASE   XXXXX7969     APPLEBEES XXXXX4179    ALLENTOWN   PA|Applebee's|||||||52cfa4d5-0be0-4359-9f4b-7216236656a3|||100052441533994000||3.64
1000564012125230|APPLEBEES 08209          COLONIAL HEIGVA~~08888~~5109820611093261~~27415~~0~~~~0079|Applebee's|||||||28d61f49-9d06-46fc-a37b-98165d759f9d|||100056405371960000|45|6/18/14
1000564014921890|APPLEBEES 75714          READING      PA~~08888~~5109820599670577~~01265~~0~~~~0079|Applebee's|||||||38e8f506-8505-4105-a4e8-cf945283424f|||||
1000616412121660|Debit Card Purchase APPLEBEES 970564902133 LINDENHURST NY|Applebee's|||||||90158e17-816c-47a4-9b02-347409c174d7|||100061643650941000|56.44|5/28/14
1000164415490370|ARAMARK GEORGE R BROWN HOUSTON TDEBIT FOR CHECKCARD XXXXXX1704|ARAMARK|||||||182528f9-64c8-4f81-a3e4-84ef50ccb0d4|||10001644329353400||46.6
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     ARAMARK CATHOLIC UNIVE    WASHINGTON  DC|ARAMARK|||||||0be3138d-a2a4-440b-930a-a1c8c06b7a2a|||100052441532442000||48
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     ARAMARK WEST CHESTER U    WEST CHESTE PA|ARAMARK|||||||34a9ac67-d719-4f88-974f-eb58a06f1572|||100052441517344000|6/26/14|9.37
1000524411354220|DEBIT CARD PURCHASE   XXXXX3162     ARAMARK WEST CHESTER U    WEST CHESTE PA|ARAMARK|||||||34a9ac67-d719-4f88-974f-eb58a06f1572|||100052441599918000|5/1/14|35.82
1000616421899850|Debit Card Purchase ARAMARK HURST HALL C3 MISSISSIPPI S MS|ARAMARK|||||||NULL|||100061643593111000|3.72|5/9/14
1000524412280140|CHECK CARD PURCHASE   XXXXX7256     ARBYS 7234                MARCUS HOOK PA|Arby's|||||||07be0005-5ff1-4dc7-8ec9-45a7fc81afad|||||
1000524412399340|CHECK CARD PURCHASE   XXXXX7975     ARBYS 7732                LEESBURG    VA|Arby's|||||||c02cb92b-08e6-43a7-9dd8-f28d5e268db0|||100052441542273000||11.57
1000564012125230|ARBYS 5774               PETERSBURG   VA~~08888~~5109820611093261~~43268~~0~~~~0079|Arby's|||||||97ac8a06-8c12-48b9-b603-720b690ec87c|||100056405332311000|23.98|6/10/14
1000564013334910|ARBYS 6773 06-28 41780610584|Arby's|||||||9efc82b9-5552-4e19-be78-da9aac94f541|||100056405417873000||6.87
1000564014121520|ARBYS 0074               GOLDSBORO    NC~~08888~~5465280027464655~~00480~~0~~~~0079|Arby's|||||||508c3cb8-4a7a-47bd-835f-a58601ebeeeb|||100056405352952000|6/4/14|69.32
1000137219067480|ARCO PAYPOINT   05/27 #000994769 PURCHASE                   ARCO PAYPOINT      SAN FRANCISCO CA|Arco|||||||NULL|||1000137221217740000||48.65
1000616410611230|Debit PIN Purchase ARCO PAYPOINT SAN FRANCISCOCA|Arco|||||||NULL|||100061643713265000|6/16/14|61.59
1000616410611230|DEBIT PIN PURCHASE May 19 19:45 3185 ARCO PAYPOINT SAN FRANC|Arco|||||||NULL|||100061643697025000|6/16/14|10.99
1000616410708220|Debit PIN Purchase ARCO PAYPOINT ESCONDIDO CA|Arco|||||||42f859e5-ae00-4264-b2a3-8ce094e02441|||100061643605934000|6/5/14|127.82
1000616411804180|Debit PIN Purchase ARCO PAYPOINT SAN DIEGO CA|Arco|||||||NULL|||||
1000616411560370|Debit Card Purchase ASIAN CHAO 105 Q91 GARDEN CITY NY|Asian Chao|||||||5f7cf13c-9282-40bd-bbbb-ca7b0cb235d2|||100061643588390000|5/7/14|7.05
1000564014757220|ASPCA-PS                 8006280028   MD~~08888~~5438050706723414~~83119~~0~~~~0079|ASPCA|||||||NULL|||100056405395561000|6/23/14|51.33
1000281211445340|AT&T 3041 MT LAUREL NJ|AT&T|||||||0e4889fb-7e4a-4757-9c1b-92a12390cdd1|||10002812231449700||54.57
1000164415271680|Atmos Energy                    CHECKCARD PURCHASE|Atmos Energy|||||||4515c935-6a09-461b-be15-9e9b32c819c7|||||
1000616411560370|Debit Card Purchase AUNTIE ANNES #194 GARDEN CITY NY|Auntie Anne's|||||||NULL|||100061643617776000|5/16/14|12.31
1000137238017650|AutoZone  7710  04/23 #000131301 PURCHASE                   AutoZone  7710 PA  KANSAS CITY   KS|"AutoZone, Inc."|||||||1750ce43-14d6-4779-a1e1-0747426e82cd|||1000137221049690000||21.73
1000137241454230|AutoZone 3453   06/05 #000025428 PURCHASE                   68 GEORGIA HERT    DALLAS        GA|"AutoZone, Inc."|||||||945f1cd0-b3eb-47e8-bac8-0c853dd819cb|||1000137221291670000||42.79
1000524410447560|POS PURCHASE          POS18750644  0655921     AUTOZONE 0728            CINCINNATI   OH|"AutoZone, Inc."|||||||2731e6c7-6ff6-4762-9934-9bf957ff628d|||100052441622587000||22.92
1000616411539250|Debit Card Purchase AUTOZONE #5282 FLUSHING NY|"AutoZone, Inc."|||||||329a0b66-ac61-478a-9686-975592344a49|||100061643718273000||33.39
1000564013121500|AVANGATE*AUSLOG          650-963-570  CA~~08888~~5109820586925612~~82663~~0~~~~0079|Avangate|||||||78711cad-5566-4b30-8c6a-1c5dd2e6d693|||100056405405246000||104
1000564014093170|LOGAN 14 AVEDA           WASHINGTON   DC~~08888~~5109820608550018~~59348~~0~~~~0079|Aveda|||||||069b3023-7543-477d-a89e-da99495edf22|||||
1000564014093170|LOGAN 14 AVEDA           WASHINGTON   DC~~08888~~5109820608550018~~90754~~0~~~~0079|Aveda|||||||069b3023-7543-477d-a89e-da99495edf22|||||
1000524412442860|CHECK CARD PURCHASE   XXXXX0277     BAHAMA BREEZE 00030494    NEWARK      DE|Bahama Breeze|||||||51c449a6-a928-4584-b7c9-66f3b47d34b9|||100052441544082000|5/8/14|43.7
1000524410910390|POS PURCHASE          POS02991302  4763680     BAKERS-SQUARE-           WOODRIDGE    IL|Bakers|||||||14e2ccab-da24-4fae-96b7-659e958708e3|||100052441522548000|38.71|
1000616412407590|Debit Card Purchase RATTLERS BAR B QUE SANTA CLARITA CA|Bar-B-Que.com|||||||dcb219cc-b158-4cc0-b507-930d098f0967|||100061643647518000||45.27
1000137215141670|B&N BKSTR GEOR  05/07 #000096450 PURCHASE                   48 5TH STREET NW   ATLANTA       GA|Barnes & Noble|||||||59b26e0f-40d7-4aa7-93b1-e32f5e489ac2|||1000137221143300000|4.43|
1000564014093170|BART-CLIPPER POWELL      SAN FRANCISCOCA~~08888~~5109820608550018~~24054~~0~~~~0066|BART|||||||df780a7e-0b35-40ef-afff-58abece625fc|||||
1000616410817050|Debit PIN Purchase BART-CLIPPER CIVIC CTR SAN FRANCISCOCA|BART|||||||NULL|||100061643745203000|5/14/14|8.9
1000616411539250|Debit Card Purchase BBQ CHICKEN DON ALEX N JACKSON HEIGH NY|BBQ CHICKEN|||||||27509fbc-d312-4039-a02c-e263d27eb34a|||100061643712540000||42.12
1000524411780760|POS PURCHASE          POS23528674  1448586     BEDBATHBEYOND           MARLTON      NJ|Bed Bath & Beyond Inc|||||||969ba800-a329-46b4-9cf3-16747d719366|||100052441596662000||25
1000564014921890|BEDBATH&B BEDBATH&BEYO   WYOMISSING   PA~~08888~~5465280045460529~~66721~~0~~~~0066|Bed Bath & Beyond Inc|||||||321fb144-a11d-4162-99fc-36ebe33cfcf0|||||
1000564014121520|BEST WESTERN PL          MYRTLE BEACH SC~~08888~~5109820602556805~~28838~~0~~~~0079|"Best Western International, Inc."|||||||NULL|||100056405175181000||6.89
1000616410658480|"Debit Card Purchase BEST YET MARKET, INC EAST NORTHPOR NY"|Best Yet Market|||||||5293999f-3ca9-417a-908e-4495e953dca5|||100061643635375000||30.35
1000564012436350|BI-LO GRO 501   05/05 #000813625 PURCHASE                   BI-LO GRO 501 OLD  CLEMSON       SC|BI-LO|||||||c101db15-1db4-45db-b24c-5b304475f62e|||100056405137391000||26.71
1000164415270880|BIG LOTS #01158                 CHECKCARD PURCHASE|Big Lots|||||||0f31ef7f-74ae-4545-9b75-c0aca113933a|||10001644328716700|5/27/14|15
1000524411922650|POS PURCHASE          POS18807709  1412334     BIG LOTS #0129           DANVILLE     KY|Big Lots|||||||d6fbbcda-4652-42af-9f8d-b373f701d4e4|||100052441610844000||32.99
1000524411922650|POS PURCHASE          POS19136188  1419058     BIG LOTS #0129           DANVILLE     KY|Big Lots|||||||d6fbbcda-4652-42af-9f8d-b373f701d4e4|||100052441520717000||19.85
1000564012353190|BJS RESTAURANTS          TUCSON       AZ~~08888~~5438058157560441~~13054~~0~~~~0079|BJ's Restaurants|||||||438cdcac-5303-4c06-8273-210ea34ce0a2|||||
1000524412442860|POS PURCHASE          POS18951959  1610493     BJ'S WHOLESALE           NEW CASTLE   DE|"BJ's Wholesale Club, Inc"|||||||2d9382ff-3e81-41ea-bff4-7a118e68cf02|||100052441554488000|5/14/14|35.96
1000564013998990|BJ'S WHOL 1725 Market    CUMMING      GA~~08888~~5465280008879541~~05087~~0~~~~0066|"BJ's Wholesale Club, Inc"|||||||5dab6751-9c1c-4ef3-9c36-6f381cb0f9ec|||100056405347492000|6/27/14|46.99
1000564012841220|BLUE RIBBON CLE          TALLAHASSEE  FL~~08888~~5109820546643370~~81780~~0~~~~0079|Blue Ribbon|||||||6dc45d3f-22b2-4dfc-a01b-3468e40038f6|||100056405367604000||19.6
1000524412340610|CHECK CARD PURCHASE   XXXXX9814     BOB EVANS REST 0194      WEST CHESTE OH|Bob Evans Restaurants|||||||9a41d1cc-e91d-45ab-9310-8b266d5b60bd|||100052441524007000|10|
1000524411376310|POS PURCHASE          POS13914429  4500812     BOBS MARKET HO           HUDSON       MI|Bobs Market|||||||639fb846-9c7a-4256-bd76-8f01070aa35c|||||
1000616410817050|Debit Card Purchase BOOKS INC 80700172 SAN FRANCISCO CA|Books Inc.|||||||NULL|||100061643672346000|5/27/14|7.49
1000616411902780|Debit PIN Purchase BRAVO SUPERMARKET BROOKLYN NY|Bravo Supermarket|||||||cdd75748-f342-47bb-9643-2c23ba1c9a3f|||100061643733204000||21.71
1000524412280140|CHECK CARD PURCHASE   XXXXX7256     IRON HILL BREWERY         NEWARK      DE|Brewery|||||||45bb5009-6b63-44a4-90db-a0ede715d73e|||||
1000164415479930|BROOKSHIRES 129                 CHECKCARD PURCHASE|Brookshire's|||||||NULL|||||
1000564013121500|BROOKSHIRE'S 5           BRIDGEPORT   TX~~08888~~5109820586925612~~51201~~0~~~~0066|Brookshire's|||||||NULL|||100056405152662000||7.49
1000564013121500|BROOKSHIRE'S FUEL        BRIDGEPORT   TX~~08888~~5109820586925612~~51199~~0~~~~0066|Brookshire's|||||||NULL|||100056405152662000||7.53
1000281211321790|CHECKCARD  0605 BRUEGGERS #74                               ANDOVER      MA 24224434157102015963198|Bruegger's|||||||1d0019ba-bc5e-4fa3-9156-87ac77dde37f|||10002812239132600|6/27/14|6.01
1000137215141670|CHECKCARD  0426 HONEY BUBBLE TEA                            ATLANTA      GA 24431064117838000437226|Bubble Tea|||||||e6c284ea-d706-4b8e-aa01-415c4c733aa3|||1000137221047350000|8|
1000137218799370|CHECKCARD  0430 BUFFALO SUPERMARKET                         BUFFALO      WV 24427334120720032536647|BUFFALO SUPERMARKET|||||||1e3f67be-edc2-402b-a8d5-e0d403e7271f|||1000137221076180000||16.51
1000564012898290|BUFFALO WILD WI          LAPEER       MI~~08888~~5109820593646292~~18624~~0~~~~0079|Buffalo Wild Wings|||||||444e4594-fd7a-40dd-b7ad-b7583fe9293b|||100056405131549000||1.06
1000524412345490|DEBIT CARD PURCHASE   XXXXX7177     BUGABOO CREEK STEA        NEWARK      DE|BUGABOO CREEK|||||||797a202a-7314-4593-8adc-2553717357c5|||100052441639598000|27|
1000164415024050|BURGER KING #03156 SARALAND AL  DEBIT FOR CHECKCARD XXXXXX8865|Burger King Corporation|||||||ef2208a9-7ce7-4f79-a757-5bbe29dec820|||10001644313211900|5/27/14|31.35
1000524410910390|DEBIT CARD PURCHASE   XXXXX7174     BURGER KING 11586        WESTMONT    IL|Burger King Corporation|||||||46e9d9c7-b96a-4e7a-85a2-dc9f12f0ca6b|||100052441628474000|4.22|
1000524411622160|CHECK CARD PURCHASE   XXXXX6338     BURGER KING 336          BETHLEHEM   PA|Burger King Corporation|||||||ffc4758a-07a6-49c5-b303-b9f8527dee3a|||||
1000524411622160|DEBIT CARD PURCHASE   XXXXX8168     BURGER KING 336          BETHLEHEM   PA|Burger King Corporation|||||||ffc4758a-07a6-49c5-b303-b9f8527dee3a|||||
1000564012841220|BURGER KING #56          TALLAHASSEE  FL~~08888~~5109820612194571~~71332~~0~~~~0079|Burger King Corporation|||||||4a4fa616-d831-4632-b52d-bf13eaa90ec4|||100056405231804000||7.72
1000564013861710|BURGER KING #62          CLAYTON      NC~~08888~~5465280037846818~~90765~~0~~~~0079|Burger King Corporation|||||||d723c0ac-337a-4a6d-8460-19c4ecb16c7b|||100056405318984000||10.87
1000564014121520|BURGER KING #81          GOLDSBORO    NC~~08888~~5465280027464655~~97974~~0~~~~0079|Burger King Corporation|||||||5cb18ade-0f9a-4d40-9cb3-0058569b8171|||100056405174606000|6/6/14|25
1000616410902290|Debit Card Purchase BURGER KING #11581 Q07 BRONX NY|Burger King Corporation|||||||13ffffac-7bf0-429b-aeae-bea8073bd894|||||
1000137227329400|CHECKCARD  0508 BURGERVILLE USA #37                         PORTLAND     OR 24761974129200688200713|Burgerville|||||||25ec12f6-a7dc-45b9-93be-9fa7e5e3ed27|||1000137221085410000||1.6
1000524412345490|DEBIT CARD PURCHASE   XXXXX7171     BURLINGTON COAT FACTOR    NEWARK      DE|Burlington Coat Factory|||||||6d4decd8-096a-448a-a686-869bc8a1c8b6|||100052441623445000|39.99|
1000164414973660|CARIBBEAN CABANA DALLAS TX      DEBIT FOR CHECKCARD XXXXXX1774|Cabana Dempo|||||||a5892936-ee55-48e8-96f8-23c920394053|||10001644308863000|5/5/14|8.66
1000137218823490|CABELAS RETAIL  04/29 #000692981 PURCHASE                   2700 MARKET PLACE  WACO          TX|Cabela's|||||||NULL|||1000137221066190000||13
1000524411703610|CHECK CARD PURCHASE   XXXXX1305     BOURBON STREET STEWART    STEWARTSVIL NJ|Cafe Bourbon Street|||||||NULL|||100052441533624000||30.55
1000137218823490|CHECKCARD  0512 CALLOWAY'S NURSERY 118                      FORT WORTH   TX 24692164133000013686404|Calloways Nursery|||||||30e01b0a-05d6-43be-a82d-a981b94e421f|||1000137221162800000||7.83
1000137240287410|CALVIN KLEIN    06/15 #000001753 PURCHASE                   CALVIN KLEIN       ELIZABETH     NJ|Calvin Klein|||||||dbc35f5b-7804-439a-bf9e-4a7ff2ef71d9|||1000137221352430000||3.11
1000524411180260|POS PURCHASE          POS18915860  0697058     CAMPUS BOOKSTO           SHIPPENSBURG PA|Campus Bookstore|||||||081bb79a-a32a-4d9a-b860-21f5dca406c1|||||
1000524411780760|DEBIT CARD PURCHASE   XXXXX7159     CANALS LIQUOR MART        BERLIN      NJ|Canal's Discount Liquor Mart|||||||2de91e3d-fa66-40e2-800f-f72162d3cd48|||100052441584350000||2.88
1000564013861710|FT BRAGG  1017 CANOPY    FORT BRAGG   NC~~08888~~5465280037846818~~95880~~0~~~~0066|Canopy|||||||3c829f8a-bffa-4ced-812d-edc20a410275|||100056405116562000||24.96
1000137232430840|CAPITAL ONE     04/30 #000226222 WITHDRWL                   111 MICHIGAN AVEN  WASHINGTON    DC|Capital One|||||||NULL|||1000137221082570000||43
1000137232430840|CAPITAL ONE     04/30 #000226222 WITHDRWL                   111 MICHIGAN AVEN  WASHINGTON    DC   FE|Capital One|||||||NULL|||1000137221082570000||10.58
1000137238017650|CHECKCARD  0428 CAPTAIN DS 33800033811                      KANSAS CITY  KS 24164074119734310040349|Captain D's|||||||76686588-a101-4d84-ac4b-10b2ab8c6557|||1000137221049690000||8.9
