UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137238017650|CHECKCARD  0529 WENDYS #6008                                KANSAS CITY  MO 24445004150100511149560|Wendy's|||||||38fbbe07-5aa7-41fc-997f-8ee208d2a2f6|||1000137221219040000||2.19
1000564014636780|PALLADIUM AVX E          RICHMOND     TX~~08888~~5465280049586030~~54134~~0~~~~0079|Santikos Palladium IMAX Theater|||||||39d7cdf7-f183-4c9c-a3b6-fcf55ec93d71|||100056405310142000||5
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MURPHY7111ATWALMRT        BARDSTOWN   KY|Walmart|||||||3cbb729b-c62b-4844-b711-d153d64000d4|||100052441507612000||35.03
1000616410658480|Debit Card Purchase MODELL'S #37 COMMACK NY|Modell's|||||||3cddee2e-1638-4ae2-97f6-78605edf4350|||100061643712067000||41.68
1000564012436350|CHECKCARD  0502 THE ESSO CLUB                               CLEMSON      SC 24323044123577954010812|Esso|||||||3ecc1b9c-5c93-4430-8450-0a00be4c8037|||100056405137391000||13.18
1000564012436350|CHECKCARD  0614 REGAL PALMETTO GR                           MT PLEASANT  SC 55436874166131668729071|Regal Cinemas|||||||4020b6e7-c3f1-4a14-9b2f-299233f8f277|||100056405351375000||14.25
1000564012436350|CHECKCARD  0509 REGAL PALMETTO GR                           MT PLEASANT  SC 55436874130131300581438|Regal Cinemas|||||||4020b6e7-c3f1-4a14-9b2f-299233f8f277|||100056405175765000||21
1000137233046740|CHECKCARD  0513 GREEN RIVER GOLF                            CORONA       CA 85141194135900017008641||||||||405858a3-b571-4c55-873a-5b38e42cd490|||1000137221148070000||32.23
1000137233046740|BankAmeriDeals CASHBACK|Cash Back|||||||40854077-575b-4bf3-b348-a3680bddf843|||1000137221148070000||2.74
1000564014032560|WING STOP                AUSTIN       TX~~08888~~5438058146681316~~20174~~0~~~~0079|Wing-Stop|||||||44afd15c-6b8d-420f-8d65-954523ea84d5|||100056405192953000||9.73
1000564014636780|WAL-MART #3827           RICHMOND     TX~~08888~~5465280049586030~~14788~~0~~~~0066|Walmart|||||||467b7076-79b3-4657-9fb7-45b9b3fd9e3b|||100056405310142000||19.49
1000616423289620|Debit PIN Purchase HAIR WIG BEAUTY/530 FULBROOKLYN NY||||||||48467f00-958d-4213-9baa-30b823896607|||100061643620096000||5.73
1000524411922650|POS PURCHASE          POS89818801  1419061     ALDI 70057 062           DANVILLE     KY|ALDI|||||||4883ec15-57dd-469b-a2b0-7d365d7ce73d|||100052441520717000||18.48
1000616411539250|Debit Card Purchase SEARS ROEBUCK 1544 REGO PARK NY|Sears|||||||4901b5d7-9bfa-4379-ad0a-88ae1bb3a6c7|||100061643609557000||80.53
1000564012841220|SUPERSUDS EXPRE          TALLAHASSEE  FL~~08888~~5109820546643370~~81786~~0~~~~0079||||||||49079acb-6c6f-4d5b-9c09-d9a3ce1c51d9|||100056405367604000||5
1000616410658480|Debit Card Purchase DECKER'S GREENLAWN NY||||||||4992de47-b61b-416b-8aff-252a712744ce|||100061643628503000||93.15
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MARATHON PETRO178277      NICHOLASVIL KY||||||||49baca3b-f4bd-49db-8235-3a2082dc093f|||100052441520717000||50.02
1000564012841220|BURGER KING #56          TALLAHASSEE  FL~~08888~~5109820612194571~~71332~~0~~~~0079|Burger King Corporation|||||||4a4fa616-d831-4632-b52d-bf13eaa90ec4|||100056405231804000||7.72
1000564012436350|CHECKCARD  0602 BOONE HALL FARMS                            MOUNT PLEASANSC 24073144154900017077820||||||||4b1a241c-a046-438a-b037-d20ce351e5ad|||100056405299021000||1.98
1000616410658480|Debit Card Purchase NORTHPORT LIQUOR& WINE NORTHPORT NY||||||||4d03c9f5-f43f-40e0-816c-8786d7617414|||100061643718027000||48.84
1000137238017650|KMART 4215      05/08 #000022386 PURCHASE                   KMART 4215         KANSAS CITY   KS|Kmart|||||||4ddd258c-e848-4ada-bd3b-f8f8a6abb7c0|||1000137221141080000||108.94
1000137238017650|JIMS AIR WORLD  05/14 #000406219 PURCHASE                   JIMS AIR WORLD     KANSAS CITY   MO||||||||4ddf477c-9642-4573-8c3f-783f6082129a|||1000137221141080000||51.3
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     KROGER 733               DANVILLE    KY|The Kroger Co.|||||||4e808863-e5b8-4611-b424-d7796323e134|||100052441533732000||59.24
1000616412407590|Debit Card Purchase LA CITY PARKING METER LOS ANGELES CA||||||||4e9f3ba0-7706-4cb0-912e-664e6a4b1af2|||100061643675004000||3
1000564012436350|BLUEWATER #19   05/14 #000613609 PURCHASE                   BLUEWATER #19      CHARLESTON    SC||||||||4f7585e8-0486-4b4c-b876-f5688281e4a9|||100056405193746000||30
1000524411922650|POS PURCHASE          POS00651111  1412332     HIBBETT SPORTS           DANVILLE     KY|Hibbett Sports|||||||51669112-017f-4842-97b0-6c544590ac40|||100052441610844000||61.44
1000564014032560|ABM PARKING AUS          512-5303302  TX~~08888~~5438058146681316~~61917~~0~~~~0079||||||||517a7039-7050-43e6-853c-f17ba072345f|||100056405152544000||20
1000564014032560|ABM PARKING AUS          AUSTIN       TX~~08888~~5438058146681316~~05178~~0~~~~0079||||||||517a7039-7050-43e6-853c-f17ba072345f|||100056405147388000||15
1000616410658480|Debit PIN Purchase USPS 3559950768/240 MAINORTHPORT NY|USPS|||||||518fa30c-3c18-4232-a2bd-dfb790c33d21|||100061643644200000||11.25
1000616423289620|Debit Card Purchase D & D DELI NEW YORK NY|D&D Deli|||||||523593ce-0eee-45eb-96cc-64ffe101a1dc|||100061643654357000||5.44
1000616410658480|"Debit Card Purchase BEST YET MARKET, INC EAST NORTHPOR NY"|Best Yet Market|||||||5293999f-3ca9-417a-908e-4495e953dca5|||100061643635375000||30.35
1000616411539250|Debit Card Purchase MARTHA'S COUNTRY BAKER ASTORIA NY|Martha's Country Bakery|||||||55a375df-6273-4339-91f2-6176f3505b15|||100061643721730000||28.95
1000137233046740|FIRST STOP      05/11 #000093400 PURCHASE                   1551 S GRAND AVE   SAINT LOUIS   MO||||||||56aba267-1c09-486a-a1a4-6700955d7712|||1000137221148070000||21.4
1000616411539250|Debit Card Purchase AEROPOSTALE #981 BAYSIDE NY|"Aeropostale, Inc."|||||||579fbc11-29bd-4310-8610-862dd66726fc|||100061643718273000||21.74
1000564012841220|MARSHALLS MARSHALLS      TALLAHASSEE  FL~~08888~~5109820546643370~~52476~~0~~~~0066|Marshalls|||||||57f17248-40f9-4652-94ac-0c12cb3f0c84|||100056405367604000||5.36
1000616411539250|Debit Card Purchase LOT LESS REGO PARK NY|Lot Less|||||||591da862-a14a-41b7-9d0b-bd515317f432|||100061643718274000||7.29
1000137233046740|ENERGY EXPRESS  05/17 #000144600 PURCHASE                   710 RUSSELL        ST LOUIS      MO|Energy Express|||||||593239ee-99ce-47e3-86c1-16b404d457e9|||1000137221148070000||3.77
1000137238017650|CHECKCARD  0421 SONIC DRIVE IN #4326                        KANSAS CITY  MO 24427334111720054665960|Sonic Drive-In|||||||5986bfc9-b774-4e38-a87e-ab658b39cd3d|||1000137221049690000||7.61
1000616411539250|Debit Card Purchase FINE ART ALBUMS MINEOLA NY||||||||5ab97f3a-6327-4e7f-bb6e-5c494f6afa18|||100061643655793000||11.41
1000564012436350|EXXONMOBIL POS  05/01 #000780458 PURCHASE                   590 JP STEVENS RD  SENECA        SC|ExxonMobil|||||||5b175857-155e-4551-80ff-8fb482b0887a|||100056405126835000||33.49
1000564014032560|JIFFY LUBE #151          AUSTIN       TX~~08888~~5438058166419456~~08832~~0~~~~0066|Jiffy Lube|||||||5d85fc56-2eba-4c4b-977d-6382cb41d755|||100056405334330000||14.06
1000137233046740|NWS SPORTS AUT  05/04 #000733535 PURCHASE                   8340 EAGER ROAD    ST.           MO|The Sports Authority|||||||6222f5b3-54ca-4858-b6b3-87fda8f2507d|||1000137221047170000||24.11
1000564014032560|CHICK-FIL-A #09          AUSTIN       TX~~08888~~5438058146681316~~17500~~0~~~~0079|Chick -Fil-A|||||||6278cfe8-609a-4428-b117-549dddfa2e8b|||100056405200001000||9.72
1000524411922650|CHECK CARD CREDIT     1915441 VIS 0425      XXXXX8655 BURKES WG    DANVILLE    KY||||||||62f28a90-d2cb-49af-8af5-896fd23bb66d|||100052441507612000||11.65
1000137238017650|CHECKCARD  0529 STATE AVENUE LIQUOR                         KANSAS CITY  KS 24122594150980014466888||||||||6432ccfb-feab-4aad-ae94-24e8371ca3cc|||1000137221219040000||3.84
1000564012841220|CHICK-FIL-A #02          TALLAHASSEE  FL~~08888~~5109820612194571~~17421~~0~~~~0079|Chick -Fil-A|||||||64dbbf67-fef9-4d68-88b5-7ef929f22848|||100056405255614000||14.76
1000564012841220|CHICK-FIL-A #02          TALLAHASSEE  FL~~08888~~5109820612194571~~61719~~0~~~~0079|Chick -Fil-A|||||||64dbbf67-fef9-4d68-88b5-7ef929f22848|||100056405167573000||4.7
1000137238017650|PRICE CHOPPER   05/18 #000137726 PURCHASE                   PRICE CHOPPER #06  KANSAS CITY   KS|Price Chopper|||||||663299b0-512c-44d2-a8e7-fb8e55925d68|||1000137221141080000||27.53
1000137238017650|PRICE CHOPPER   05/23 #000642502 PURCHASE                   PRICE CHOPPER #06  KANSAS CITY   KS|Price Chopper|||||||663299b0-512c-44d2-a8e7-fb8e55925d68|||1000137221219040000||35.16
1000564014032560|WENDY'S 105              AUSTIN       TX~~08888~~5438058166419456~~61063~~0~~~~0079|Wendy's|||||||66ce3f4a-71fe-4b58-8907-1de0cf4da12e|||100056405382477000||2.14
1000616423289620|Debit PIN Purchase KEY FOOD 1756 BROOKLYN NY|Key Food|||||||68afe073-39c5-4911-a809-78834e66810b|||100061643663343000||2.69
1000564014032560|FARA COFFEE              AUSTIN       TX~~08888~~5438058146681316~~06676~~0~~~~0079||||||||68d5a9d5-0c17-45b6-94a6-3abb78ae1d1d|||100056405115132000||1.8
1000564014636780|ADVANCE BUREAU           04787427581  GA~~08888~~5465280049586030~~50636~~0~~~~0079||||||||68fdfdbc-1dd2-4e75-8442-15fa6e284691|||100056405330270000||185
1000137238017650|Wal-Mart Super  05/23 #000249859 PURCHASE                   Wal-Mart Super Ce  KANSAS CITY   MO|Walmart|||||||69d73d09-99de-4ce4-b734-317e8d3edcce|||1000137221219040000||14.34
1000137238017650|Wal-Mart Super  05/28 #000107435 PURCHASE                   Wal-Mart Super Ce  KANSAS CITY   MO|Walmart|||||||69d73d09-99de-4ce4-b734-317e8d3edcce|||1000137221219040000||13.62
1000616412407590|Debit Card Purchase TRADER JOE'S #013 QPS SANTA CLARITA CA|Trader Joe's|||||||6a0b5e75-4882-4cf9-9b24-9076298e0886|||100061643675004000||54.4
1000564014136670|103330 OVERSEAS HWY      KEY LARGO    FL~~08888~~5438050146876756~~32083~~0~~~~0061||||||||6aac3d2c-3aa2-423c-a816-f05bdf6a8143|||100056405255556000||43.95
1000616410658480|Debit Card Purchase ANTHONY DEFRANCO SALON HUNTINGTON ST NY||||||||6ac37b9f-b808-45c0-a4cc-f1473b6a5ddb|||100061643695289000||57
1000137233046740|WEST COUNTY 66  05/16 #000137100 PURCHASE                   14195 CLAYTON ROA  TOWN & COUNTR MO||||||||6afd6cab-1367-4a17-8120-d414bc9ed1d8|||1000137221148070000||55.27
